Sequence,Alpha_v,Epsilon_v,Zeta_H,Zeta_L,Beta_p,Epsilon_p,Zeta_p,Entropy_Norm_Min,Pose_Chi2_Norm_Min,Culled_Norm_Min,W_THR,D_THR,Activation_Function,Adaptive,RMSE_Quaternion_Angular_Deg,RMSE_Euler_Deg,RMSE_Velocity,RMSE_Position,RMSE_Accel_Bias,RMSE_Gyro_Bias
MH01,1.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,1.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.4629832932956424,[1.44404807 0.445372   2.9440574 ],[0.28330081 0.23238272 0.16668228],[0.44983744 0.50490943 0.30982299],[0.00074823 0.00068392 0.00096509],[0.00051143 0.00011078 0.00020826]
MH04,1.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4133566974738014,[0.70930367 0.12579387 0.69164492],[0.26593161 0.30282079 0.17729077],[0.25846696 0.34330062 0.35950056],[0.00052904 0.00030037 0.00035367],[1.34763945e-04 3.19282551e-05 1.25251598e-04]
MH05,1.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8375695387077324,[0.54095439 0.46367285 0.76182574],[0.14953402 0.21090284 0.14214995],[0.19922611 0.41118608 0.0967869 ],[0.00062164 0.00015274 0.00054037],[4.56714915e-04 4.97778753e-05 1.77955412e-04]
MH04,0,0,1.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4338789844296365,[0.70652714 0.12570531 0.71514878],[0.26571905 0.30197297 0.17719935],[0.28330297 0.34221779 0.37010817],[0.00052848 0.00030272 0.00035534],[1.38200132e-04 3.17908543e-05 1.25391898e-04]
MH05,0,0,1.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9043986763650049,[0.52286777 0.46304977 0.81534817],[0.14399927 0.21007073 0.1423073 ],[0.18062354 0.4151816  0.12052641],[0.00061528 0.00015188 0.00054369],[4.56526540e-04 4.98949028e-05 1.71525301e-04]
MH03,1.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH02,1.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH03,0,0,1.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8811494211647315,[0.45820841 0.11997754 0.89066982],[0.09942918 0.11618151 0.18317264],[0.11959135 0.11187372 0.18061292],[1.07059128e-03 2.57191523e-04 9.58949061e-05],[3.96217595e-04 9.58950677e-05 1.12415011e-04]
MH02,0,0,1.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6415296582586282,[1.57556121 0.31793229 1.54442338],[0.08246555 0.06423101 0.10598707],[0.06770648 0.07205371 0.04622431],[0.00018111 0.0002326  0.00021745],[0.00021325 0.00020746 0.00029081]
MH01,1.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,1.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.46157034614412,[1.44403915 0.44539537 2.94306839],[0.28340469 0.23241169 0.16674796],[0.45188282 0.50727462 0.31124057],[0.00074831 0.0006842  0.00096507],[0.00051121 0.00011078 0.00020819]
MH04,2.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41388578808392573,[0.709819   0.12583597 0.69281001],[0.26597633 0.30309117 0.17732799],[0.25790623 0.3430911  0.35938902],[0.00052904 0.00030036 0.00035371],[1.34837609e-04 3.19701910e-05 1.25218670e-04]
MH05,2.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8375537215079157,[0.54081257 0.46366962 0.76180365],[0.14953833 0.21091796 0.14214965],[0.19928655 0.41135379 0.09659851],[0.00062164 0.00015274 0.00054037],[4.56539239e-04 4.97723881e-05 1.77947191e-04]
MH04,0,0,2.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4338060223561001,[0.70627288 0.12570498 0.71465566],[0.26571974 0.30197318 0.17720007],[0.28337232 0.34218677 0.37012907],[0.00052848 0.00030273 0.00035535],[1.38203450e-04 3.17898794e-05 1.25392386e-04]
MH05,0,0,2.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9046374265152471,[0.52258818 0.46308914 0.8157416 ],[0.14398544 0.2100697  0.14231142],[0.18058713 0.41518019 0.12057911],[0.00061524 0.00015187 0.00054377],[4.56589954e-04 4.98662105e-05 1.71491526e-04]
MH03,2.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8274064625444517,[0.45971407 0.12010365 0.85528562],[0.0993713  0.11666536 0.18319709],[0.12168045 0.11988015 0.18213508],[1.07007002e-03 2.55410871e-04 9.30006331e-05],[3.87968946e-04 9.78270650e-05 1.13821176e-04]
MH02,2.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH03,0,0,2.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8812269487168765,[0.45826422 0.11996473 0.89058841],[0.09943116 0.11618376 0.18317364],[0.119586   0.11184747 0.18060814],[1.07059918e-03 2.57188706e-04 9.59107342e-05],[3.96256975e-04 9.58887065e-05 1.12418132e-04]
MH02,0,0,2.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414733830530279,[1.57531714 0.31794472 1.54419029],[0.08246712 0.06423222 0.10598772],[0.06773629 0.07205851 0.04622784],[0.00018111 0.0002326  0.00021745],[0.00021325 0.00020746 0.0002908 ]
MH01,2.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,2.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460954420327183,[1.44401951 0.44540471 2.94262439],[0.28345838 0.2324348  0.16678556],[0.45285234 0.5083961  0.31191326],[0.00074837 0.00068434 0.00096507],[0.00051111 0.00011077 0.00020816]
MH04,2.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.41567870212482294,[0.71153006 0.12595802 0.69687867],[0.26599257 0.30319192 0.17734281],[0.25723059 0.34507273 0.36016998],[0.00052915 0.00030046 0.0003538 ],[1.35100895e-04 3.20769489e-05 1.25089827e-04]
MH05,2.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8347122431842862,[0.54098474 0.46386181 0.75869245],[0.14953589 0.21092555 0.1421298 ],[0.19928248 0.41181709 0.09759686],[0.00062166 0.00015281 0.00054034],[4.54120837e-04 4.97661052e-05 1.77590303e-04]
MH04,0,0,2.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43376738856055697,[0.70613781 0.12570466 0.71439157],[0.26572012 0.30197329 0.17720047],[0.28340994 0.34216994 0.3701404 ],[0.00052848 0.00030274 0.00035535],[1.38205190e-04 3.17893582e-05 1.25392638e-04]
MH05,0,0,2.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9047788930207952,[0.52243509 0.46310962 0.81596799],[0.14397804 0.21006915 0.14231369],[0.18056747 0.41517943 0.12060771],[0.00061522 0.00015186 0.00054381],[4.56623920e-04 4.98508433e-05 1.71472722e-04]
MH03,2.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8273453724138458,[0.45970947 0.1201026  0.85522175],[0.09937163 0.11666526 0.183197  ],[0.12165209 0.11982026 0.18211311],[1.07007271e-03 2.55383176e-04 9.30061216e-05],[3.87974773e-04 9.78303102e-05 1.13821416e-04]
MH02,2.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH03,0,0,2.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8812665384192211,[0.45829442 0.11995765 0.89054369],[0.09943224 0.11618502 0.1831742 ],[0.1195831  0.11183325 0.18060554],[1.07060345e-03 2.57187090e-04 9.59192821e-05],[3.96278454e-04 9.58852934e-05 1.12419869e-04]
MH02,0,0,2.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414429109533034,[1.57518482 0.31795146 1.54406395],[0.08246799 0.0642329  0.10598809],[0.06775246 0.07206112 0.04622978],[0.00018111 0.00023261 0.00021745],[0.00021325 0.00020746 0.0002908 ]
MH01,2.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,2.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460632829029985,[1.44400618 0.4454096  2.94238895],[0.28348872 0.23244992 0.16680773],[0.45337819 0.50900448 0.31227832],[0.0007484  0.00068441 0.00096507],[0.00051105 0.00011077 0.00020815]
MH04,2.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.420956888655842,[0.71702864 0.1260202  0.71049844],[0.26601625 0.30324795 0.17736472],[0.24874341 0.34776698 0.3638301 ],[0.00052949 0.00030051 0.00035401],[1.35978014e-04 3.21039007e-05 1.24604717e-04]
MH05,2.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8330347979043831,[0.54110168 0.46397538 0.75684755],[0.14954912 0.21093026 0.14211723],[0.19928634 0.41209667 0.09824607],[0.00062167 0.00015285 0.00054033],[4.52615061e-04 4.97646738e-05 1.77369428e-04]
MH04,0,0,2.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4337447731615305,[0.70605856 0.12570443 0.71423586],[0.26572035 0.30197336 0.1772007 ],[0.28343228 0.34215995 0.37014714],[0.00052848 0.00030274 0.00035535],[1.38206204e-04 3.17890512e-05 1.25392783e-04]
MH03,2.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8210611237082055,[0.45938343 0.1198762  0.85008618],[0.0993178  0.11655522 0.18311028],[0.12186686 0.11994419 0.1859936 ],[1.06988852e-03 2.55483207e-04 9.29599745e-05],[3.82258408e-04 9.78431713e-05 1.12613626e-04]
MH05,0,0,2.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9048669663893093,[0.5223437  0.46312147 0.81610685],[0.14397368 0.21006882 0.14231505],[0.18055581 0.41517898 0.12062469],[0.00061521 0.00015186 0.00054384],[4.56643943e-04 4.98417816e-05 1.71461389e-04]
MH02,2.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH03,0,0,2.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881289252049735,[0.45831232 0.11995341 0.89051697],[0.09943289 0.11618578 0.18317453],[0.11958138 0.1118248  0.18060401],[1.07060598e-03 2.57186100e-04 9.59243470e-05],[3.96291254e-04 9.58832784e-05 1.12420915e-04]
MH02,0,0,2.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.641424826950874,[1.57510623 0.31795546 1.54398892],[0.08246853 0.0642333  0.10598831],[0.06776207 0.07206267 0.04623093],[0.00018112 0.00023261 0.00021745],[0.00021325 0.00020746 0.0002908 ]
MH01,2.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,2.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.4604455868686235,[1.4439976  0.4454125  2.94225067],[0.28350716 0.23245976 0.1668215 ],[0.45369055 0.5093659  0.31249524],[0.00074842 0.00068445 0.00096507],[0.00051102 0.00011077 0.00020814]
MH04,2.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.42768901673878135,[0.72313275 0.1259835  0.72687539],[0.26611735 0.30154564 0.17746008],[0.23890528 0.34369208 0.37236075],[0.00053076 0.00030031 0.00035474],[1.36730839e-04 3.22928523e-05 1.24127629e-04]
MH05,2.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8336756456460598,[0.5414715  0.46370867 0.75754895],[0.14955753 0.21093258 0.14211418],[0.19899793 0.41194418 0.09823645],[0.0006217  0.00015295 0.00054025],[4.51841012e-04 4.98148589e-05 1.77282753e-04]
MH04,0,0,2.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43373056145869493,[0.70600868 0.12570427 0.71413758],[0.2657205  0.3019734  0.17720085],[0.28344645 0.34215361 0.37015141],[0.00052847 0.00030274 0.00035535],[1.38206840e-04 3.17888574e-05 1.25392874e-04]
MH03,2.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8227063263118525,[0.4596379  0.11988089 0.85162514],[0.0992841  0.11648168 0.18311529],[0.12171468 0.12018763 0.18801941],[1.06984645e-03 2.55690530e-04 9.29944373e-05],[3.79787464e-04 9.77767702e-05 1.11902040e-04]
MH05,0,0,2.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049243919017318,[0.52228557 0.46312887 0.81619662],[0.14397093 0.21006862 0.14231592],[0.18054843 0.41517869 0.12063547],[0.0006152  0.00015186 0.00054386],[4.56656579e-04 4.98360610e-05 1.71454139e-04]
MH02,2.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH03,0,0,2.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8813033491244732,[0.45832366 0.1199507  0.89049998],[0.0994333  0.11618626 0.18317474],[0.11958028 0.11181944 0.18060303],[1.07060758e-03 2.57185461e-04 9.59275541e-05],[3.96299386e-04 9.58820053e-05 1.12421584e-04]
MH02,0,0,2.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414133647669169,[1.5750564  0.31795799 1.54394135],[0.08246887 0.06423356 0.10598846],[0.06776816 0.07206366 0.04623166],[0.00018112 0.00023261 0.00021746],[0.00021325 0.00020746 0.0002908 ]
MH01,2.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,2.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.4603282232897747,[1.44399196 0.44541434 2.94216353],[0.28351901 0.23246635 0.16683046],[0.45388865 0.50959513 0.31263283],[0.00074843 0.00068448 0.00096507],[0.000511   0.00011077 0.00020813]
MH04,2.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4377238164615354,[0.71255613 0.12512641 0.72982168],[0.26596179 0.27816391 0.17741861],[0.22750772 0.29231663 0.37034789],[0.00054043 0.00029879 0.00035514],[1.39444982e-04 3.34727654e-05 1.22559885e-04]
MH05,2.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8365307351198813,[0.54230115 0.46269177 0.76035125],[0.14956496 0.21093245 0.14211613],[0.19809384 0.41112363 0.09756927],[0.00062178 0.00015321 0.00054017],[4.49937961e-04 4.99711572e-05 1.77042467e-04]
MH04,0,0,2.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4337211510021124,[0.70597562 0.12570416 0.71407232],[0.2657206  0.30197343 0.17720096],[0.28345589 0.34214939 0.37015425],[0.00052847 0.00030274 0.00035535],[1.38207260e-04 3.17887287e-05 1.25392933e-04]
MH03,2.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8235842889902204,[0.45970577 0.11987551 0.85233767],[0.09927428 0.11645815 0.18313662],[0.12165908 0.12034432 0.18861952],[1.06985416e-03 2.55746275e-04 9.29850717e-05],[3.79062261e-04 9.77638675e-05 1.11706800e-04]
MH05,0,0,2.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049633291542426,[0.52224677 0.46313375 0.81625716],[0.1439691  0.21006849 0.1423165 ],[0.18054352 0.4151785  0.12064265],[0.0006152  0.00015185 0.00054387],[4.56664970e-04 4.98322616e-05 1.71449282e-04]
MH02,2.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6644798838082454,[1.65086487 0.31410755 1.61867686],[0.08298458 0.06450672 0.10627828],[0.05968316 0.07075972 0.04658215],[0.00018128 0.00023092 0.00021752],[0.00021396 0.00020718 0.00029027]
MH03,0,0,2.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8813126080861501,[0.45833121 0.11994889 0.89048863],[0.09943358 0.11618659 0.18317488],[0.11957956 0.11181587 0.18060238],[1.07060865e-03 2.57185031e-04 9.59296884e-05],[3.96304810e-04 9.58811594e-05 1.12422031e-04]
MH02,0,0,2.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414057317247103,[1.57502321 0.31795968 1.54390966],[0.0824691  0.06423374 0.10598855],[0.06777222 0.07206431 0.04623215],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,2.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.686529991266357,[1.43848528 0.44446133 3.1520317 ],[0.30482735 0.29128712 0.20399644],[0.19134714 0.23793047 0.17550095],[0.00093617 0.00066422 0.00100266],[0.00054664 0.00012079 0.00023343]
MH01,0,0,2.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.4602506116779974,[1.44398813 0.44541557 2.9421057 ],[0.28352697 0.23247088 0.16683653],[0.45402062 0.50974784 0.31272451],[0.00074844 0.0006845  0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,3.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43609833539947995,[0.70261815 0.12469912 0.71294014],[0.2664502  0.26014157 0.17675823],[0.22274168 0.28778605 0.37947008],[0.0005441  0.00029749 0.00035422],[1.39808644e-04 3.30074818e-05 1.22109539e-04]
MH05,3.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8485609807105274,[0.54249939 0.46212843 0.77055679],[0.14954648 0.21092345 0.14212066],[0.19830637 0.41102    0.09762152],[0.00062167 0.00015383 0.00054054],[4.47837057e-04 5.04980722e-05 1.76471412e-04]
MH04,0,0,3.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,3.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8244264945654932,[0.45958619 0.11984863 0.85315926],[0.0992872  0.11644927 0.18315289],[0.12166628 0.12084359 0.18862804],[1.06999006e-03 2.55751409e-04 9.29706734e-05],[3.78584001e-04 9.77852189e-05 1.11638869e-04]
MH05,0,0,3.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,3.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6641700065032362,[1.6506808  0.31409012 1.61840619],[0.08298468 0.06450621 0.10627852],[0.0595355  0.07081595 0.04663712],[0.00018128 0.00023094 0.00021759],[0.00021389 0.00020722 0.00029034]
MH03,0,0,3.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,3.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,3.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.6865042051873385,[1.4384865  0.44445983 3.15200725],[0.30482739 0.29128713 0.20399618],[0.19134917 0.23792099 0.17549867],[0.00093617 0.00066422 0.00100265],[0.0005466  0.00012079 0.00023341]
MH01,0,0,3.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,3.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.373641331148596,[0.72528575 0.12527419 0.69829053],[0.2697604  0.21301295 0.17628587],[0.21715423 0.34371194 0.40803825],[0.00054658 0.00029347 0.00035093],[1.30618364e-04 3.07351030e-05 1.22660394e-04]
MH05,3.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8536337869323314,[0.54147524 0.46207759 0.77671988],[0.1495346  0.21091947 0.14212339],[0.19849981 0.41215613 0.09799775],[0.0006216  0.00015403 0.0005407 ],[4.47724049e-04 5.06429547e-05 1.76290195e-04]
MH04,0,0,3.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,3.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8247328104183945,[0.4591489  0.11981168 0.85389009],[0.09933454 0.11644521 0.18316914],[0.12198573 0.12131207 0.18811082],[1.07003468e-03 2.55693899e-04 9.29118596e-05],[3.77890409e-04 9.78653260e-05 1.11608582e-04]
MH05,0,0,3.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,3.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6638083387233156,[1.65046521 0.31407033 1.61809196],[0.08298481 0.06450553 0.10627881],[0.05936611 0.07088104 0.04670611],[0.00018129 0.00023097 0.00021766],[0.00021381 0.00020726 0.00029041]
MH03,0,0,3.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,3.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,3.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.6861680877461187,[1.43845371 0.44451922 3.15176696],[0.30482884 0.29128761 0.20399583],[0.19200611 0.23800365 0.17532791],[0.0009361  0.00066433 0.00100268],[0.00054649 0.00012077 0.00023341]
MH01,0,0,3.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,3.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.39899615524737125,[0.76808442 0.13005276 0.76730455],[0.27204633 0.20157803 0.1784992 ],[0.21250197 0.3712074  0.42199097],[0.00054881 0.00029429 0.00034971],[1.29455081e-04 2.86714967e-05 1.24398642e-04]
MH05,3.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8443768501987846,[0.54116582 0.46242835 0.76650531],[0.14932533 0.21084461 0.14200998],[0.19861928 0.40893435 0.10065886],[0.00062148 0.00015396 0.00054011],[4.40507932e-04 5.07346652e-05 1.75266360e-04]
MH04,0,0,3.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,3.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8246501536713704,[0.45889732 0.11978223 0.85414884],[0.09934588 0.11644235 0.18317693],[0.1221888  0.12155477 0.18809803],[1.07005509e-03 2.55657391e-04 9.28744016e-05],[3.77721711e-04 9.79232491e-05 1.11622547e-04]
MH05,0,0,3.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,3.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6636797104296431,[1.65038862 0.31406341 1.61798087],[0.08298488 0.06450531 0.10627894],[0.05930656 0.07090407 0.04673188],[0.00018129 0.00023098 0.00021769],[0.00021378 0.00020728 0.00029044]
