Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
136,1403638529827829504,0.063493311405182,1.022974895,0.0,-0.5046320099362058,0.1272104947368421,0.0,-0.5046320099362058,0.1272104947368421,0.0,0.1272104947368421,0.0789486567318935,0.0,1.0
137,1403638529877829376,0.062045395374297985,1.119762934,0.0,-0.5063059013013896,0.15631967939849623,0.0,-0.5063059013013896,0.15631967939849623,0.0,0.15631967939849623,0.09847040786642748,0.0,1.0
138,1403638529927829504,0.06057310104370117,1.131632049,0.0,-0.5080079756720217,0.1598893380451128,0.0,-0.5080079756720217,0.1598893380451128,0.0,0.1598893380451128,0.10090371224225478,0.0,1.0
139,1403638529977829376,0.07108652591705322,1.222775475,0.0,-0.4958537272635223,0.18730089473684208,0.0,-0.4958537272635223,0.18730089473684208,0.0,0.18730089473684208,0.11988144385029204,0.0,1.0
140,1403638530027829504,0.06954431533813477,1.214118092,0.0,-0.49763662966689626,0.18469717052631582,0.0,-0.49763662966689626,0.18469717052631582,0.0,0.18469717052631582,0.11805637580889974,0.0,1.0
141,1403638530077829376,0.06842589378356922,1.078247379,0.0,-0.4989296025623477,0.14383379819548872,0.0,-0.4989296025623477,0.14383379819548872,0.0,0.14383379819548872,0.09002724587422573,0.0,1.0
142,1403638530127829504,0.06718409061431885,1.128336841,0.0,-0.5003652131626372,0.1588982980451128,0.0,-0.5003652131626372,0.1588982980451128,0.0,0.1588982980451128,0.10022728566995691,0.0,1.0
143,1403638530177829376,0.06718569993972778,1.281961535,0.0,-0.500363352670835,0.20510121353383456,0.0,-0.500363352670835,0.20510121353383456,0.0,0.20510121353383456,0.1324865977339321,0.0,1.0
144,1403638530227829504,0.06715273857116699,1.202475589,0.0,-0.5004014582992289,0.18119566586466168,0.0,-0.5004014582992289,0.18119566586466168,0.0,0.18119566586466168,0.11560949309221638,0.0,1.0
145,1403638530277829376,0.054401278495788574,1.28816659,0.0,-0.5151430306407069,0.20696739548872176,0.0,-0.5151430306407069,0.20696739548872176,0.0,0.20696739548872176,0.13382116114217035,0.0,1.0
146,1403638530327829504,0.05468517541885376,1.263212382,0.0,-0.5148148261053713,0.1994623705263158,0.0,-0.5148148261053713,0.1994623705263158,0.0,0.1994623705263158,0.1284691887389245,0.0,1.0
147,1403638530377829376,0.05548602342605602,1.125205547,0.0,-0.5138889902588948,0.15795655548872178,0.0,-0.5138889902588948,0.15795655548872178,0.0,0.15795655548872178,0.09958512755931288,0.0,1.0
148,1403638530427829504,0.056229710578918346,1.237623012,0.0,-0.5130292363249499,0.19176631939849625,0.0,-0.5130292363249499,0.19176631939849625,0.0,0.19176631939849625,0.12302254650465876,0.0,1.0
149,1403638530477829376,0.05698347091674805,1.234638491,0.0,-0.5121578370904647,0.19086871909774433,0.0,-0.5121578370904647,0.19086871909774433,0.0,0.19086871909774433,0.12239002288196528,0.0,1.0
150,1403638530527829504,0.05622726678848278,1.147963816,0.0,-0.5130320615162048,0.16480114766917295,0.0,-0.5130320615162048,0.16480114766917295,0.0,0.16480114766917295,0.10426614190398896,0.0,1.0
151,1403638530577829376,0.0555647611618042,1.14094261,0.0,-0.5137979639747928,0.1626895067669173,0.0,-0.5137979639747928,0.1626895067669173,0.0,0.1626895067669173,0.10281857234707742,0.0,1.0
152,1403638530627829504,0.053203940391540416,1.055761947,0.0,-0.5165272365415717,0.13707126225563906,0.0,-0.5165272365415717,0.13707126225563906,0.0,0.13707126225563906,0.08549812641904264,0.0,1.0
153,1403638530677829376,0.0502469539642334,1.052406675,0.0,-0.5199457179604238,0.13606215789473686,0.0,-0.5199457179604238,0.13606215789473686,0.0,0.13606215789473686,0.08482491438170746,0.0,1.0
154,1403638530727829504,0.05796861648559559,1.068394137,0.0,-0.5110189404790803,0.14087041714285717,0.0,-0.5110189404790803,0.14087041714285717,0.0,0.14087041714285717,0.08803878982501853,0.0,1.0
155,1403638530777829376,0.056351423263549805,1.0477994,0.0,-0.5128885280190175,0.13467651127819547,0.0,-0.5128885280190175,0.13467651127819547,0.0,0.13467651127819547,0.08390160281082486,0.0,1.0
156,1403638530827829504,0.055241823196411244,1.221680451,0.0,-0.5141713026631084,0.18697156421052627,0.0,-0.5141713026631084,0.18697156421052627,0.0,0.18697156421052627,0.11965033859321324,0.0,1.0
157,1403638530877829376,0.054876863956451416,1.096663833,0.0,-0.5145932208595937,0.14937258135338347,0.0,-0.5145932208595937,0.14937258135338347,0.0,0.14937258135338347,0.09375965701576383,0.0,1.0
158,1403638530927829504,0.05443227291107178,1.057031228,0.0,-0.5151071989467378,0.13745300090225565,0.0,-0.5151071989467378,0.13745300090225565,0.0,0.13745300090225565,0.08575297599842475,0.0,1.0
159,1403638530977829376,0.054460465908050426,1.177244075,0.0,-0.5150746058866469,0.17360724060150373,0.0,-0.5150746058866469,0.17360724060150373,0.0,0.17360724060150373,0.11033594661192103,0.0,1.0
160,1403638531027829504,0.054003238677978405,1.09714846,0.0,-0.5156031922797938,0.1495183338345865,0.0,-0.5156031922797938,0.1495183338345865,0.0,0.1495183338345865,0.09385815444538717,0.0,1.0
161,1403638531077829376,0.05443894863128662,1.219840364,0.0,-0.5150994813511137,0.18641815458646616,0.0,-0.5150994813511137,0.18641815458646616,0.0,0.18641815458646616,0.11926215885486194,0.0,1.0
162,1403638531127829504,0.05497729778289795,1.012672604,0.0,-0.5144771123897134,0.12411206135338347,0.0,-0.5144771123897134,0.12411206135338347,0.0,0.12411206135338347,0.07690399278463318,0.0,1.0
163,1403638531177829376,0.055871129035949596,1.093659552,0.0,-0.51344378146133,0.14846903819548873,0.0,-0.51344378146133,0.14846903819548873,0.0,0.14846903819548873,0.09314937579686351,0.0,1.0
164,1403638531227829504,0.054541826248168945,1.214645593,0.0,-0.5149805476899781,0.18485581744360902,0.0,-0.5149805476899781,0.18485581744360902,0.0,0.18485581744360902,0.11816744270944762,0.0,1.0
165,1403638531277829376,0.0548933744430542,1.023175942,0.0,-0.5145741335918449,0.12727096,0.0,-0.5145741335918449,0.12727096,0.0,0.12727096,0.07898862096614313,0.0,1.0
166,1403638531327829504,0.064971923828125,1.066938522,0.0,-0.5029226314125722,0.14043263819548873,0.0,-0.5029226314125722,0.14043263819548873,0.0,0.14043263819548873,0.08774553534115832,0.0,1.0
167,1403638531377829376,0.06505584716796875,1.050535391,0.0,-0.5028256102104408,0.1354993657142857,0.0,-0.5028256102104408,0.1354993657142857,0.0,0.1354993657142857,0.0844497492232663,0.0,1.0
168,1403638531427829504,0.06486606597900402,0.905371138,0.0,-0.503045010428897,0.09184094375939851,0.0,-0.503045010428897,0.09184094375939851,0.0,0.09184094375939851,0.05598060265109285,0.0,1.0
169,1403638531477829376,0.0658273696899414,1.046343727,0.0,-0.5019336766590273,0.13423871488721806,0.0,-0.5019336766590273,0.13423871488721806,0.0,0.13423871488721806,0.08361014749371491,0.0,1.0
170,1403638531527829504,0.06523668766021717,1.055276851,0.0,-0.5026165460575525,0.13692536872180447,0.0,-0.5026165460575525,0.13692536872180447,0.0,0.13692536872180447,0.08540075326009842,0.0,1.0
171,1403638531577829376,0.065321445465088,1.158903769,0.0,-0.5025185601559676,0.16809135909774434,0.0,-0.5025185601559676,0.16809135909774434,0.0,0.16809135909774434,0.10652774450291096,0.0,1.0
172,1403638531627829504,0.0649430751800536,1.132732804,0.0,-0.5029559824508051,0.16022039218045112,0.0,-0.5029559824508051,0.16022039218045112,0.0,0.16022039218045112,0.10112982005384127,0.0,1.0
173,1403638531677829376,0.06510496139526356,1.122748907,0.0,-0.5027688307569207,0.15721771639097745,0.0,-0.5027688307569207,0.15721771639097745,0.0,0.15721771639097745,0.09908174900928231,0.0,1.0
174,1403638531727829504,0.06485414505004883,1.029133945,0.0,-0.5030587918496545,0.1290628406015038,0.0,-0.5030587918496545,0.1290628406015038,0.0,0.1290628406015038,0.0801740536751101,0.0,1.0
175,1403638531777829376,0.06535714864730835,0.925204531,0.0,-0.5024772848007996,0.0978058739849624,0.0,-0.5024772848007996,0.0978058739849624,0.0,0.0978058739849624,0.0597973454748262,0.0,1.0
176,1403638531827829504,0.06487321853637695,0.874185281,0.0,-0.5030367415764428,0.08246173864661656,0.0,-0.5030367415764428,0.08246173864661656,0.0,0.08246173864661656,0.050025043058290336,0.0,1.0
177,1403638531877829376,0.06493091583251964,1.020947002,0.0,-0.5029700394999773,0.12660060210526317,0.0,-0.5029700394999773,0.12660060210526317,0.0,0.12660060210526317,0.07854568611950412,0.0,1.0
178,1403638531927829504,0.06478124856948841,0.928979249,0.0,-0.5031430652375857,0.09894112751879698,0.0,-0.5031430652375857,0.09894112751879698,0.0,0.09894112751879698,0.06052633545160327,0.0,1.0
179,1403638531977829376,0.0648963451385498,1.114303921,0.0,-0.5030100056201736,0.15467787097744362,0.0,-0.5030100056201736,0.15467787097744362,0.0,0.15467787097744362,0.09735416064615678,0.0,1.0
180,1403638532027829504,0.06500911712646484,1.069130676,0.0,-0.5028796333798095,0.1410919326315789,0.0,-0.5028796333798095,0.1410919326315789,0.0,0.1410919326315789,0.08818722507496639,0.0,1.0
181,1403638532077829376,0.06496191024780285,1.051297636,0.0,-0.5029342078060083,0.13572861233082703,0.0,-0.5029342078060083,0.13572861233082703,0.0,0.13572861233082703,0.08460254274652904,0.0,1.0
182,1403638532127829504,0.06516528129577637,1.11430595,0.0,-0.5026990967678886,0.15467848120300753,0.0,-0.5026990967678886,0.15467848120300753,0.0,0.15467848120300753,0.09735457519134497,0.0,1.0
183,1403638532177829376,0.06501829624176036,1.025498571,0.0,-0.5028690216858261,0.12796949503759397,0.0,-0.5028690216858261,0.12796949503759397,0.0,0.12796949503759397,0.0794504897032381,0.0,1.0
184,1403638532227829504,0.06491214036941517,0.938971612,0.0,-0.5029917452376703,0.10194634947368421,0.0,-0.5029917452376703,0.10194634947368421,0.0,0.10194634947368421,0.0624601039468573,0.0,1.0
185,1403638532277829376,0.06511181592941284,1.021163834,0.0,-0.5027609064399852,0.1266658147368421,0.0,-0.5027609064399852,0.1266658147368421,0.0,0.1266658147368421,0.07858876192749593,0.0,1.0
186,1403638532327829504,0.06499075889587402,0.967169081,0.0,-0.5029008567677757,0.11042679127819549,0.0,-0.5029008567677757,0.11042679127819549,0.0,0.11042679127819549,0.06794845173217219,0.0,1.0
187,1403638532377829376,0.06492954492568959,0.95034922,0.0,-0.5029716243633646,0.10536818646616541,0.0,-0.5029716243633646,0.10536818646616541,0.0,0.10536818646616541,0.06466903881759005,0.0,1.0
188,1403638532427829504,0.06488943099975597,0.961621366,0.0,-0.5030179988442127,0.10875830556390978,0.0,-0.5030179988442127,0.10875830556390978,0.0,0.10875830556390978,0.06686496503208586,0.0,1.0
189,1403638532477829376,0.06510019302368164,1.09874688,0.0,-0.5027743433252235,0.14999906165413532,0.0,-0.5027743433252235,0.14999906165413532,0.0,0.14999906165413532,0.09418312516961758,0.0,1.0
190,1403638532527829504,0.06472861766815197,1.006091844,0.0,-0.5032039102102289,0.12213288541353383,0.0,-0.5032039102102289,0.12213288541353383,0.0,0.12213288541353383,0.07560124156883234,0.0,1.0
191,1403638532577829376,0.06511640548706044,0.980435687,0.0,-0.5027556005929937,0.11441674796992479,0.0,-0.5027556005929937,0.11441674796992479,0.0,0.11441674796992479,0.07054680517962517,0.0,1.0
192,1403638532627829504,0.06493651866912842,1.12976644,0.0,-0.5029635622322215,0.15932825263157896,0.0,-0.5029635622322215,0.15932825263157896,0.0,0.15932825263157896,0.10052066547093057,0.0,1.0
193,1403638532677829376,0.06508642435073841,1.022954349,0.0,-0.5027902608661984,0.12720431548872177,0.0,-0.5027902608661984,0.12720431548872177,0.0,0.12720431548872177,0.07894457272270086,0.0,1.0
194,1403638532727829504,0.06488931179046642,1.006071627,0.0,-0.5030181366584203,0.12212680511278198,0.0,-0.5030181366584203,0.12212680511278198,0.0,0.12212680511278198,0.07559724330929347,0.0,1.0
195,1403638532777829376,0.06499773263931286,1.160063871,0.0,-0.5028927946366325,0.1684402619548872,0.0,-0.5028927946366325,0.1684402619548872,0.0,0.1684402619548872,0.10676800758495092,0.0,1.0
196,1403638532827829504,0.06489223241806041,0.947522334,0.0,-0.5030147602103348,0.10451799518796992,0.0,-0.5030147602103348,0.10451799518796992,0.0,0.10451799518796992,0.06411949988423057,0.0,1.0
197,1403638532877829376,0.06504821777343761,1.048813883,0.0,-0.5028344303197253,0.13498161894736843,0.0,-0.5028344303197253,0.13498161894736843,0.0,0.13498161894736843,0.08410479838653205,0.0,1.0
198,1403638532927829504,0.06479662656784058,1.059343783,0.0,-0.5031252872048085,0.13814850616541355,0.0,-0.5031252872048085,0.13814850616541355,0.0,0.13814850616541355,0.08621754704430261,0.0,1.0
199,1403638532977829376,0.06498146057128917,1.09229904,0.0,-0.5029116062759663,0.14805986165413537,0.0,-0.5029116062759663,0.14805986165413537,0.0,0.14805986165413537,0.0928731865503145,0.0,1.0
200,1403638533027829504,0.06496727466583241,0.957425726,0.0,-0.5029280061666678,0.10749645894736841,0.0,-0.5029280061666678,0.10749645894736841,0.0,0.10749645894736841,0.06604674270783016,0.0,1.0
201,1403638533077829376,0.06504333019256603,1.057749133,0.0,-0.5028400807022358,0.1376689121804511,0.0,-0.5028400807022358,0.1376689121804511,0.0,0.1376689121804511,0.08589716193286638,0.0,1.0
202,1403638533127829504,0.06500089168548584,1.007029916,0.0,-0.502889142560132,0.12241501233082708,0.0,-0.502889142560132,0.12241501233082708,0.0,0.12241501233082708,0.0757867881809214,0.0,1.0
203,1403638533177829376,0.06496679782867443,1.017774752,0.0,-0.5029285574234977,0.12564654195488723,0.0,-0.5029285574234977,0.12564654195488723,0.0,0.12564654195488723,0.07791580854424741,0.0,1.0
204,1403638533227829504,0.06492483615875244,1.044783724,0.0,-0.5029770680245637,0.13376954105263156,0.0,-0.5029770680245637,0.13376954105263156,0.0,0.13376954105263156,0.08329794480139703,0.0,1.0
205,1403638533277829376,0.0650712251663208,0.983689393,0.0,-0.5028078321776638,0.11539530616541355,0.0,-0.5028078321776638,0.11539530616541355,0.0,0.11539530616541355,0.07118564993249551,0.0,1.0
206,1403638533327829504,0.064750075340271,1.006721115,0.0,-0.5031791036528659,0.12232213984962405,0.0,-0.5031791036528659,0.12232213984962405,0.0,0.12232213984962405,0.07572570288970643,0.0,1.0
207,1403638533377829376,0.06487619876861561,1.044631234,0.0,-0.5030332962212536,0.13372367939849622,0.0,-0.5030332962212536,0.13372367939849622,0.0,0.13372367939849622,0.08326743490503974,0.0,1.0
208,1403638533427829504,0.06464481353759755,0.890116669,0.0,-0.5033007935981532,0.08725313353383458,0.0,-0.5033007935981532,0.08725313353383458,0.0,0.08725313353383458,0.05306047919103221,0.0,1.0
209,1403638533477829376,0.06505107879638683,1.089512695,0.0,-0.5028311227787435,0.14722186315789473,0.0,-0.5028311227787435,0.14722186315789473,0.0,0.14722186315789473,0.09230790024205945,0.0,1.0
210,1403638533527829504,0.0646311044692992,0.975788768,0.0,-0.503316642232024,0.11301917834586467,0.0,-0.503316642232024,0.11301917834586467,0.0,0.11301917834586467,0.06963549509817553,0.0,1.0
211,1403638533577829376,0.06482923030853283,1.06368783,0.0,-0.5030875950190372,0.1394549864661654,0.0,-0.5030875950190372,0.1394549864661654,0.0,0.1394549864661654,0.08709110018984956,0.0,1.0
212,1403638533627829504,0.06468152999877919,0.894971136,0.0,-0.5032583468222206,0.08871312360902256,0.0,-0.5032583468222206,0.08871312360902256,0.0,0.08871312360902256,0.05398830432298728,0.0,1.0
213,1403638533677829376,0.06493860483169556,0.939355984,0.0,-0.5029611504835889,0.10206195007518797,0.0,-0.5029611504835889,0.10206195007518797,0.0,0.10206195007518797,0.06253460553595012,0.0,1.0
214,1403638533727829504,0.0644986629486084,1.083152784,0.0,-0.5034697538166377,0.1453091079699248,0.0,-0.5034697538166377,0.1453091079699248,0.0,0.1453091079699248,0.09101939155532486,0.0,1.0
215,1403638533777829376,0.0648632049560548,1.079613922,0.0,-0.5030483179698788,0.14424478857142858,0.0,-0.5030483179698788,0.14424478857142858,0.0,0.14424478857142858,0.0903034897943047,0.0,1.0
216,1403638533827829504,0.06458878517150879,0.960947233,0.0,-0.5033655662757124,0.10855555879699247,0.0,-0.5033655662757124,0.10855555879699247,0.0,0.10855555879699247,0.0667334278156899,0.0,1.0
217,1403638533877829376,0.06510841846466064,1.094944579,0.0,-0.502764834144901,0.14885551248120305,0.0,-0.502764834144901,0.14885551248120305,0.0,0.14885551248120305,0.09341034509314197,0.0,1.0
218,1403638533927829504,0.061182379722595215,0.935549004,0.0,-0.5073036072571153,0.10091699368421052,0.0,-0.5073036072571153,0.10091699368421052,0.0,0.10091699368421052,0.0617970904816108,0.0,1.0
219,1403638533977829376,0.06651961803436279,1.068573428,0.0,-0.50113338955565,0.14092433924812034,0.0,-0.50113338955565,0.14092433924812034,0.0,0.14092433924812034,0.0880749194452431,0.0,1.0
220,1403638534027829504,0.06661856174469005,1.046085428,0.0,-0.5010190037633641,0.1341610309774436,0.0,-0.5010190037633641,0.1341610309774436,0.0,0.1341610309774436,0.08355844411285981,0.0,1.0
221,1403638534077829376,0.06025320291519165,1.04281452,0.0,-0.5083778000980443,0.13317729924812033,0.0,-0.5083778000980443,0.13317729924812033,0.0,0.13317729924812033,0.08290405799082683,0.0,1.0
222,1403638534127829504,0.06454837322235119,0.981087311,0.0,-0.5034122852920796,0.11461272511278196,0.0,-0.5034122852920796,0.11461272511278196,0.0,0.11461272511278196,0.07067469740473083,0.0,1.0
223,1403638534177829376,0.0652039647102356,0.918798586,0.0,-0.5026543760575312,0.0958792739849624,0.0,-0.5026543760575312,0.0958792739849624,0.0,0.0958792739849624,0.0585620938855186,0.0,1.0
224,1403638534227829504,0.06610172986984242,1.046614926,0.0,-0.5016164972602978,0.1343202784962406,0.0,-0.5016164972602978,0.1343202784962406,0.0,0.1343202784962406,0.0836644373736839,0.0,1.0
225,1403638534277829376,0.06592941284179676,1.011618401,0.0,-0.5018157076973447,0.12379500781954887,0.0,-0.5018157076973447,0.12379500781954887,0.0,0.12379500781954887,0.07669512544324661,0.0,1.0
226,1403638534327829504,0.05609947443008423,1.053750418,0.0,-0.5131797983467234,0.13646629112781952,0.0,-0.5131797983467234,0.13646629112781952,0.0,0.13646629112781952,0.08509444553630836,0.0,1.0
227,1403638534377829376,0.05464458465576161,0.985792957,0.0,-0.5148617518430502,0.11602795699248121,0.0,-0.5148617518430502,0.11602795699248121,0.0,0.11602795699248121,0.0715990043784648,0.0,1.0
228,1403638534427829504,0.05587506294250477,1.098834155,0.0,-0.51343923359248,0.1500253097744361,0.0,-0.51343923359248,0.1500253097744361,0.0,0.1500253097744361,0.09420087332715833,0.0,1.0
229,1403638534477829376,0.05783170461654663,1.025953604,0.0,-0.5111772200964779,0.12810634706766916,0.0,-0.5111772200964779,0.12810634706766916,0.0,0.12810634706766916,0.0795410135518809,0.0,1.0
230,1403638534527829504,0.06609439849853516,0.96156069,0.0,-0.5016249728340634,0.10874005714285714,0.0,-0.5016249728340634,0.10874005714285714,0.0,0.10874005714285714,0.06685312480409365,0.0,1.0
