Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
122,1403638526127829504,0.06302225589752197,0.454240257,0.0,0.07285809930349361,-0.07391270466165413,-0.19999999999999998,0.07285809930349361,-0.07391270466165413,-0.19999999999999998,0.07285809930349361,0.06952887883556394,0.0,1.0
123,1403638526177829376,0.06336891651153564,0.539352625,0.0,0.07325886301911635,-0.048314999999999976,-0.19999999999999998,0.07325886301911635,-0.048314999999999976,-0.19999999999999998,0.07325886301911635,0.0699127324363797,0.0,1.0
124,1403638526227829504,0.0627990961074828,0.459891302,0.0,0.07260011110691653,-0.07221314225563907,-0.19999999999999998,0.07260011110691653,-0.07221314225563907,-0.19999999999999998,0.07260011110691653,0.06928178451885188,0.0,1.0
125,1403638526277829376,0.06470882892608643,0.505518542,0.0,0.07480789471223864,-0.058490664060150355,-0.19999999999999998,0.07480789471223864,-0.058490664060150355,-0.19999999999999998,0.07480789471223864,0.07139654781421458,0.0,1.0
126,1403638526327829504,0.06706023216247559,0.57137357,0.0,0.07752627995661918,-0.03868464060150374,-0.19999999999999998,0.07752627995661918,-0.03868464060150374,-0.19999999999999998,0.07752627995661918,0.07400104105691728,0.0,1.0
127,1403638526377829376,0.07979929447174083,0.452134387,0.0,0.09225351962050964,-0.07454604902255636,-0.19999999999999998,0.09225351962050964,-0.07454604902255636,-0.19999999999999998,0.09225351962050964,0.08812356923938426,0.0,1.0
128,1403638526427829504,0.08067935705184937,0.608027772,0.0,0.09327093300791835,-0.027660820451127797,-0.19999999999999998,0.09327093300791835,-0.027660820451127797,-0.19999999999999998,0.09327093300791835,0.08909997514012696,0.0,1.0
129,1403638526477829376,0.08225357532501221,0.564226549,0.0,0.09509083852602568,-0.04083412060150374,-0.19999999999999998,0.09509083852602568,-0.04083412060150374,-0.19999999999999998,0.09509083852602568,0.09084677601700523,0.0,1.0
130,1403638526527829504,0.08220207691192638,0.571959887,0.0,0.0950313027883542,-0.03850830466165412,-0.19999999999999998,0.0950313027883542,-0.03850830466165412,-0.19999999999999998,0.0950313027883542,0.09078962676850913,0.0,1.0
131,1403638526577829376,0.08191812038421642,0.598240513,0.0,0.09470302934591494,-0.03060435699248118,-0.19999999999999998,0.09470302934591494,-0.03060435699248118,-0.19999999999999998,0.09470302934591494,0.09047451827235545,0.0,1.0
132,1403638526627829504,0.0832080841064452,0.545195392,0.0,0.09619431688606382,-0.04655777684210525,-0.19999999999999998,0.09619431688606382,-0.04655777684210525,-0.19999999999999998,0.09619431688606382,0.09190608306130446,0.0,1.0
133,1403638526677829376,0.08654201030731201,0.675258073,0.0,0.10004856682926244,-0.007441181052631578,-0.19999999999999998,0.10004856682926244,-0.007441181052631578,-0.19999999999999998,0.10004856682926244,0.09560696790959848,0.0,1.0
134,1403638526727829504,0.09089392423629761,0.719344273,0.0,0.10507968119803192,0.005817826466165437,-0.19999999999999998,0.10507968119803192,0.005817826466165437,-0.19999999999999998,0.10507968119803192,0.10044003509938132,0.0,1.0
135,1403638526777829376,0.0960620641708374,0.828194551,0.0,0.1110544094460548,0.038554752180451124,-0.19999999999999998,0.1110544094460548,0.038554752180451124,-0.19999999999999998,0.1110544094460548,0.10618273061850066,0.0,1.0
136,1403638526827829504,0.10670888423919678,0.855867892,0.0,0.12336287195282865,0.046877561503759414,-0.19999999999999998,0.12336287195282865,0.046877561503759414,-0.19999999999999998,0.12336287195282865,0.11802400585846488,0.0,1.0
137,1403638526877829376,0.1107339859008789,0.902754027,0.0,0.1280161686715363,0.0609786547368421,-0.19999999999999998,0.1280161686715363,0.0609786547368421,-0.19999999999999998,0.1280161686715363,0.12250447728158581,0.0,1.0
138,1403638526927829504,0.11374533176422119,0.748353344,0.0,0.13149749336904185,0.014542359097744366,-0.19999999999999998,0.13149749336904185,0.014542359097744366,-0.19999999999999998,0.13149749336904185,0.12585786782915762,0.0,1.0
139,1403638526977829376,0.1163022518157959,0.768847175,0.0,0.1344534703072785,0.020705917293233095,-0.19999999999999998,0.1344534703072785,0.020705917293233095,-0.19999999999999998,0.1344534703072785,0.12870613306920245,0.0,1.0
140,1403638527027829504,0.11843812465667725,0.940234234,0.0,0.13692268746436675,0.07225089744360902,-0.19999999999999998,0.13692268746436675,0.07225089744360902,-0.19999999999999998,0.13692268746436675,0.13108602085663026,0.0,1.0
141,1403638527077829376,0.12140285968780518,0.82773276,0.0,0.1403501268067112,0.03841586766917293,-0.19999999999999998,0.1403501268067112,0.03841586766917293,-0.19999999999999998,0.1403501268067112,0.13439043914621607,0.0,1.0
142,1403638527127829504,0.1289273500442505,0.954471078,0.0,0.14904895958872888,0.07653265503759399,-0.19999999999999998,0.14904895958872888,0.07653265503759399,-0.19999999999999998,0.14904895958872888,0.14278213147158164,0.0,1.0
143,1403638527177829376,0.1315847635269165,0.976308127,0.0,0.15212111390394972,0.08310018857142859,-0.19999999999999998,0.15212111390394972,0.08310018857142859,-0.19999999999999998,0.15212111390394972,0.1457475581362771,0.0,1.0
144,1403638527227829504,0.13444256782531738,0.939292533,0.0,0.15542493390210102,0.07196767909774439,-0.19999999999999998,0.15542493390210102,0.07196767909774439,-0.19999999999999998,0.15542493390210102,0.14893761916917742,0.0,1.0
145,1403638527277829376,0.13893115520477295,0.899938162,0.0,0.16061405225985312,0.060131778045112785,-0.19999999999999998,0.16061405225985312,0.060131778045112785,-0.19999999999999998,0.16061405225985312,0.15395019107614702,0.0,1.0
146,1403638527327829504,0.14298605918884277,0.989449071,0.0,0.16530180253045407,0.08705235218045114,-0.19999999999999998,0.16530180253045407,0.08705235218045114,-0.19999999999999998,0.16530180253045407,0.1584806894551299,0.0,1.0
147,1403638527377829376,0.14782142639160156,0.964491778,0.0,0.1708918224180365,0.07954639939849624,-0.19999999999999998,0.1708918224180365,0.07954639939849624,-0.19999999999999998,0.1708918224180365,0.16388596758247403,0.0,1.0
148,1403638527427829504,0.16109174489974976,0.954561803,0.0,0.1862332310979766,0.07655994075187972,-0.19999999999999998,0.1862332310979766,0.07655994075187972,-0.19999999999999998,0.1862332310979766,0.17873590039782258,0.0,1.0
149,1403638527477829376,0.1608077883720398,1.045214146,0.0,0.18590495765553733,0.10382380330827067,-0.19999999999999998,0.18590495765553733,0.10382380330827067,-0.19999999999999998,0.18590495765553733,0.17841790490645607,0.0,1.0
150,1403638527527829504,0.16073393821716309,0.983253851,0.0,0.18581958175394578,0.08518912812030074,-0.19999999999999998,0.18581958175394578,0.08518912812030074,-0.19999999999999998,0.18581958175394578,0.1783352037593009,0.0,1.0
151,1403638527577829376,0.17316961288452148,1.093230987,0.0,0.20019608425956242,0.11826495849624064,-0.19999999999999998,0.20019608425956242,0.11826495849624064,-0.19999999999999998,0.20019608425956242,0.19227125839842393,0.0,1.0
152,1403638527627829504,0.17448556423187256,1.11441073,0.0,0.2017174152969625,0.12463480601503757,-0.19999999999999998,0.2017174152969625,0.12463480601503757,-0.19999999999999998,0.2017174152969625,0.19374715353528021,0.0,1.0
153,1403638527677829376,0.1760784387588501,0.959179328,0.0,0.20355888873855502,0.07794867007518799,-0.19999999999999998,0.20355888873855502,0.07794867007518799,-0.19999999999999998,0.20355888873855502,0.19553393014409165,0.0,1.0
154,1403638527727829504,0.1568162441253662,0.819475587,0.0,0.1812904556362615,0.03593250736842107,-0.19999999999999998,0.1812904556362615,0.03593250736842107,-0.19999999999999998,0.1812904556362615,0.17394898340396367,0.0,1.0
155,1403638527777829376,0.15454232692718506,0.930953218,0.0,0.17866164962680353,0.06945961443609022,-0.19999999999999998,0.17866164962680353,0.06945961443609022,-0.19999999999999998,0.17866164962680353,0.17140403409859467,0.0,1.0
156,1403638527827829504,0.15063762664794922,0.78273809,0.0,0.17414754525774476,0.02488363609022559,-0.19999999999999998,0.17414754525774476,0.02488363609022559,-0.19999999999999998,0.17414754525774476,0.1670354863294502,0.0,1.0
157,1403638527877829376,0.15624135732650757,0.788966988,0.0,0.18062584662023998,0.02675698887218046,-0.19999999999999998,0.18062584662023998,0.02675698887218046,-0.19999999999999998,0.18062584662023998,0.17330551166700503,0.0,1.0
158,1403638527927829504,0.15633243322372437,0.735814659,0.0,0.18073113667482585,0.0107713260150376,-0.19999999999999998,0.18073113667482585,0.0107713260150376,-0.19999999999999998,0.18073113667482585,0.17340745021728612,0.0,1.0
159,1403638527977829376,0.1560375690460205,0.769678269,0.0,0.18039025323239366,0.02095587037593987,-0.19999999999999998,0.18039025323239366,0.02095587037593987,-0.19999999999999998,0.18039025323239366,0.17307742137701643,0.0,1.0
160,1403638528027829504,0.1464139223098755,0.694742666,0.0,0.16926465006922023,-0.0015811530827067508,-0.19999999999999998,0.16926465006922023,-0.0015811530827067508,-0.19999999999999998,0.16926465006922023,0.16231225906682434,0.0,1.0
161,1403638528077829376,0.14518511295318604,0.648984458,0.0,0.1678440612175561,-0.015343020150375914,-0.19999999999999998,0.1678440612175561,-0.015343020150375914,-0.19999999999999998,0.1678440612175561,0.16093855570807883,0.0,1.0
162,1403638528127829504,0.1419464349746704,0.693031489,0.0,0.16409992482620858,-0.0020957927819548736,-0.19999999999999998,0.16409992482620858,-0.0020957927819548736,-0.19999999999999998,0.16409992482620858,0.15731892661374958,0.0,1.0
163,1403638528177829376,0.1377009153366089,0.635986342,0.0,0.15919180963769813,-0.019252227969924787,-0.19999999999999998,0.15919180963769813,-0.019252227969924787,-0.19999999999999998,0.15919180963769813,0.1525760778464955,0.0,1.0
164,1403638528227829504,0.13329482078552246,0.670679901,0.0,0.15409805871158666,-0.00881807488721804,-0.19999999999999998,0.15409805871158666,-0.00881807488721804,-0.19999999999999998,0.15409805871158666,0.14765630503900448,0.0,1.0
165,1403638528277829376,0.13305062055587769,0.684228629,0.0,0.15381574630737305,-0.004743269473684187,-0.19999999999999998,0.15381574630737305,-0.004743269473684187,-0.19999999999999998,0.15381574630737305,0.1473837083611074,0.0,1.0
166,1403638528327829504,0.11852556467056274,0.607487638,0.0,0.13702377418562167,-0.02782326676691726,-0.19999999999999998,0.13702377418562167,-0.02782326676691726,-0.19999999999999998,0.13702377418562167,0.13118346306483164,0.0,1.0
167,1403638528377829376,0.12099862098693848,0.569741619,0.0,0.13988279882883062,-0.039175452932330816,-0.19999999999999998,0.13988279882883062,-0.039175452932330816,-0.19999999999999998,0.13988279882883062,0.13393981828039045,0.0,1.0
168,1403638528427829504,0.1207582950592041,0.630451233,0.0,0.13960496538636313,-0.020916922406015007,-0.19999999999999998,0.13960496538636313,-0.020916922406015007,-0.19999999999999998,0.13960496538636313,0.13367192744614448,0.0,1.0
169,1403638528477829376,0.12388002872467041,0.678198013,0.0,0.1432139060400814,-0.006556988571428545,-0.19999999999999998,0.1432139060400814,-0.006556988571428545,-0.19999999999999998,0.1432139060400814,0.13715229740658008,0.0,1.0
170,1403638528527829504,0.12751412391662598,0.621954821,0.0,0.1474151721579491,-0.023472234285714273,-0.19999999999999998,0.1474151721579491,-0.023472234285714273,-0.19999999999999998,0.1474151721579491,0.1412054733842165,0.0,1.0
171,1403638528577829376,0.133375883102417,0.683076402,0.0,0.1541917723727364,-0.005089803909774431,-0.19999999999999998,0.1541917723727364,-0.005089803909774431,-0.19999999999999998,0.1541917723727364,0.14774679526410286,0.0,1.0
172,1403638528627829504,0.13805913925170898,0.639663495,0.0,0.15960594133145548,-0.01814631729323308,-0.19999999999999998,0.15960594133145548,-0.01814631729323308,-0.19999999999999998,0.15960594133145548,0.15297617495134577,0.0,1.0
173,1403638528677829376,0.14024710655212402,0.629761249,0.0,0.16213538329725322,-0.021124436390977438,-0.19999999999999998,0.16213538329725322,-0.021124436390977438,-0.19999999999999998,0.16213538329725322,0.15542025586661182,0.0,1.0
174,1403638528727829504,0.13899946212768555,0.67019377,0.0,0.16069301980079254,-0.008964279699248099,-0.19999999999999998,0.16069301980079254,-0.008964279699248099,-0.19999999999999998,0.16069301980079254,0.15402649204342528,0.0,1.0
175,1403638528777829376,0.1473587155342102,0.662288009,0.0,0.1703568965713413,-0.011341952180451127,-0.19999999999999998,0.1703568965713413,-0.011341952180451127,-0.19999999999999998,0.1703568965713413,0.16336858948492478,0.0,1.0
176,1403638528827829504,0.1467847228050232,0.691063051,0.0,0.16969332116187652,-0.002687804210526307,-0.19999999999999998,0.16969332116187652,-0.002687804210526307,-0.19999999999999998,0.16969332116187652,0.16272682051404164,0.0,1.0
177,1403638528877829376,0.14677363634109497,0.648045363,0.0,0.16968050444057223,-0.015625454736842077,-0.19999999999999998,0.16968050444057223,-0.015625454736842077,-0.19999999999999998,0.16968050444057223,0.16271442539549344,0.0,1.0
178,1403638528927829504,0.14690154790878296,0.723121149,0.0,0.16982837908529821,0.0069537290225564095,-0.19999999999999998,0.16982837908529821,0.0069537290225564095,-0.19999999999999998,0.16982837908529821,0.16285743670748914,0.0,1.0
179,1403638528977829376,0.1454140543937683,0.748824191,0.0,0.16810873340320037,0.014683967218045118,-0.19999999999999998,0.16810873340320037,0.014683967218045118,-0.19999999999999998,0.16810873340320037,0.1611944777905315,0.0,1.0
180,1403638529027829504,0.1455364227294922,0.758261156,0.0,0.1682501996872742,0.01752215218045114,-0.19999999999999998,0.1682501996872742,0.01752215218045114,-0.19999999999999998,0.1682501996872742,0.16133126995527783,0.0,1.0
181,1403638529077829376,0.15776479244232178,0.793253391,0.0,0.18238704328592112,0.028046132631578968,-0.19999999999999998,0.18238704328592112,0.028046132631578968,-0.19999999999999998,0.18238704328592112,0.17501078858966077,0.0,1.0
182,1403638529127829504,0.16055965423583984,0.725664363,0.0,0.1856180973824738,0.007718605413533858,-0.19999999999999998,0.1856180973824738,0.007718605413533858,-0.19999999999999998,0.1856180973824738,0.17814003452127677,0.0,1.0
183,1403638529177829376,0.16718697547912598,0.668445679,0.0,0.19327974043829593,-0.009490021353383457,-0.19999999999999998,0.19327974043829593,-0.009490021353383457,-0.19999999999999998,0.19327974043829593,0.18556430734207555,0.0,1.0
184,1403638529227829504,0.12382972240447998,0.588068328,0.0,0.14315574844448553,-0.033663660751879695,-0.19999999999999998,0.14315574844448553,-0.033663660751879695,-0.19999999999999998,0.14315574844448553,0.13709620175251108,0.0,1.0
185,1403638529277829376,0.11724555492401123,0.528873662,0.0,0.1355439941318049,-0.051466567819548864,-0.19999999999999998,0.1355439941318049,-0.051466567819548864,-0.19999999999999998,0.1355439941318049,0.12975713233732317,0.0,1.0
186,1403638529327829504,0.10781896114349365,0.589912281,0.0,0.12464619785374989,-0.033109088421052604,-0.19999999999999998,0.12464619785374989,-0.033109088421052604,-0.19999999999999998,0.12464619785374989,0.11925946032359756,0.0,1.0
187,1403638529377829376,0.11086058616638184,0.475085893,0.0,0.128162527359979,-0.06764334045112781,-0.19999999999999998,0.128162527359979,-0.06764334045112781,-0.19999999999999998,0.128162527359979,0.1226454339718285,0.0,1.0
188,1403638529427829504,0.09626245498657238,0.63049591,0.0,0.1112860751289854,-0.020903485714285686,-0.19999999999999998,0.1112860751289854,-0.020903485714285686,-0.19999999999999998,0.1112860751289854,0.1064054685093599,0.0,1.0
189,1403638529477829376,0.09114909172058105,0.661915901,0.0,0.10537467250934227,-0.01145386436090225,-0.19999999999999998,0.10537467250934227,-0.01145386436090225,-0.19999999999999998,0.10537467250934227,0.10072348970483522,0.0,1.0
190,1403638529527829504,0.08767199516296398,0.607503906,0.0,0.10135490770284854,-0.02781837413533832,-0.19999999999999998,0.10135490770284854,-0.02781837413533832,-0.19999999999999998,0.10135490770284854,0.0968616516549528,0.0,1.0
191,1403638529577829376,0.09155392646789562,0.57064761,0.0,0.10584268955826083,-0.03890297443609022,-0.19999999999999998,0.10584268955826083,-0.03890297443609022,-0.19999999999999998,0.10584268955826083,0.10117322040556899,0.0,1.0
192,1403638529627829504,0.10085606575012207,0.53807954,0.0,0.11659660780360934,-0.04869788270676689,-0.19999999999999998,0.11659660780360934,-0.04869788270676689,-0.19999999999999998,0.11659660780360934,0.11151276223095836,0.0,1.0
193,1403638529677829376,0.08288431167602539,0.565025703,0.0,0.09582001349829525,-0.04059377353383457,-0.19999999999999998,0.09582001349829525,-0.04059377353383457,-0.19999999999999998,0.09582001349829525,0.09154674962461107,0.0,1.0
194,1403638529727829504,0.08001935482025158,0.566791974,0.0,0.09250792464768968,-0.04006256421052629,-0.19999999999999998,0.09250792464768968,-0.04006256421052629,-0.19999999999999998,0.09250792464768968,0.0883677109975048,0.0,1.0
