Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
129,1403638526477829376,0.08225357532501221,0.564226549,0.0,0.09509083852602568,-0.13105968451127817,0.0,0.09509083852602568,-0.13105968451127817,0.0,0.09509083852602568,0.0172971009251458,0.0,1.0
130,1403638526527829504,0.08220207691192638,0.571959887,0.0,0.0950313027883542,-0.12873386857142857,0.0,0.0950313027883542,-0.12873386857142857,0.0,0.0950313027883542,0.017284654400384708,0.0,1.0
131,1403638526577829376,0.08191812038421642,0.598240513,0.0,0.09470302934591494,-0.12082992090225562,0.0,0.09470302934591494,-0.12082992090225562,0.0,0.09470302934591494,0.017216065553800685,0.0,1.0
132,1403638526627829504,0.0832080841064452,0.545195392,0.0,0.09619431688606382,-0.1367833407518797,0.0,0.09619431688606382,-0.1367833407518797,0.0,0.09619431688606382,0.017528196709291906,0.0,1.0
133,1403638526677829376,0.08654201030731201,0.675258073,0.0,0.10004856682926244,-0.09766674496240602,0.0,0.10004856682926244,-0.09766674496240602,0.0,0.10004856682926244,0.0183414015754485,0.0,1.0
134,1403638526727829504,0.09089392423629761,0.719344273,0.0,0.10507968119803192,-0.08440773744360901,0.0,0.10507968119803192,-0.08440773744360901,0.0,0.10507968119803192,0.0194171588314071,0.0,1.0
135,1403638526777829376,0.0960620641708374,0.828194551,0.0,0.1110544094460548,-0.05167081172932332,0.0,0.1110544094460548,-0.05167081172932332,0.0,0.1110544094460548,0.020715950838735953,0.0,1.0
136,1403638526827829504,0.10670888423919678,0.855867892,0.0,0.12336287195282865,-0.04334800240601503,0.0,0.12336287195282865,-0.04334800240601503,0.0,0.12336287195282865,0.02346608923794387,0.0,1.0
137,1403638526877829376,0.1107339859008789,0.902754027,0.0,0.1280161686715363,-0.02924690917293234,0.0,0.1280161686715363,-0.02924690917293234,0.0,0.1280161686715363,0.02453253786769593,0.0,1.0
138,1403638526927829504,0.11374533176422119,0.748353344,0.0,0.13149749336904185,-0.07568320481203007,0.0,0.13149749336904185,-0.07568320481203007,0.0,0.13149749336904185,0.025340184533484918,0.0,1.0
139,1403638526977829376,0.1163022518157959,0.768847175,0.0,0.1344534703072785,-0.06951964661654135,0.0,0.1344534703072785,-0.06951964661654135,0.0,0.1344534703072785,0.026032606585982967,0.0,1.0
140,1403638527027829504,0.11843812465667725,0.940234234,0.0,0.13692268746436675,-0.01797466646616543,0.0,0.13692268746436675,-0.01797466646616543,0.0,0.13692268746436675,0.026615733253716335,0.0,1.0
141,1403638527077829376,0.12140285968780518,0.82773276,0.0,0.1403501268067112,-0.05180969624060151,0.0,0.1403501268067112,-0.05180969624060151,0.0,0.1403501268067112,0.027432345038412367,0.0,1.0
142,1403638527127829504,0.1289273500442505,0.954471078,0.0,0.14904895958872888,-0.013692908872180458,0.0,0.14904895958872888,-0.013692908872180458,0.0,0.14904895958872888,0.0295429979340795,0.0,1.0
143,1403638527177829376,0.1315847635269165,0.976308127,0.0,0.15212111390394972,-0.007125375338345856,0.0,0.15212111390394972,-0.007125375338345856,0.0,0.15212111390394972,0.030301673658061804,0.0,1.0
144,1403638527227829504,0.13444256782531738,0.939292533,0.0,0.15542493390210102,-0.018257884812030063,0.0,0.15542493390210102,-0.018257884812030063,0.0,0.15542493390210102,0.031125400759685427,0.0,1.0
145,1403638527277829376,0.13893115520477295,0.899938162,0.0,0.16061405225985312,-0.030093785864661656,0.0,0.16061405225985312,-0.030093785864661656,0.0,0.16061405225985312,0.0324357764150447,0.0,1.0
146,1403638527327829504,0.14298605918884277,0.989449071,0.0,0.16530180253045407,-0.003173211729323304,0.0,0.16530180253045407,-0.003173211729323304,0.0,0.16530180253045407,0.03363721093165146,0.0,1.0
147,1403638527377829376,0.14782142639160156,0.964491778,0.0,0.1708918224180365,-0.010679164511278205,0.0,0.1708918224180365,-0.010679164511278205,0.0,0.1708918224180365,0.0350921535612177,0.0,1.0
148,1403638527427829504,0.16109174489974976,0.954561803,0.0,0.1862332310979766,-0.013665623157894723,0.0,0.1862332310979766,-0.013665623157894723,0.0,0.1862332310979766,0.039212811852815416,0.0,1.0
149,1403638527477829376,0.1608077883720398,1.045214146,0.0,0.18590495765553733,0.013598239398496227,0.0,0.18590495765553733,0.013598239398496227,0.0,0.18590495765553733,0.03912263834128453,0.0,1.0
150,1403638527527829504,0.16073393821716309,0.983253851,0.0,0.18581958175394578,-0.005036435789473697,0.0,0.18581958175394578,-0.005036435789473697,0.0,0.18581958175394578,0.03909920096184832,0.0,1.0
151,1403638527577829376,0.17316961288452148,1.093230987,0.0,0.20019608425956242,0.028039394586466194,0.0,0.20019608425956242,0.028039394586466194,0.0,0.20019608425956242,0.043131664855802394,0.0,1.0
152,1403638527627829504,0.17448556423187256,1.11441073,0.0,0.2017174152969625,0.034409242105263124,0.0,0.2017174152969625,0.034409242105263124,0.0,0.2017174152969625,0.04356864750939761,0.0,1.0
153,1403638527677829376,0.1760784387588501,0.959179328,0.0,0.20355888873855502,-0.012276893834586449,0.0,0.20355888873855502,-0.012276893834586449,0.0,0.20355888873855502,0.044100261960650984,0.0,1.0
154,1403638527727829504,0.1568162441253662,0.819475587,0.0,0.1812904556362615,-0.05429305654135338,0.0,0.1812904556362615,-0.05429305654135338,0.0,0.1812904556362615,0.037864432800398806,0.0,1.0
155,1403638527777829376,0.15454232692718506,0.930953218,0.0,0.17866164962680353,-0.02076594947368422,0.0,0.17866164962680353,-0.02076594947368422,0.0,0.17866164962680353,0.03715540321622962,0.0,1.0
156,1403638527827829504,0.15063762664794922,0.78273809,0.0,0.17414754525774476,-0.06534192781954885,0.0,0.17414754525774476,-0.06534192781954885,0.0,0.17414754525774476,0.03595084882026362,0.0,1.0
157,1403638527877829376,0.15624135732650757,0.788966988,0.0,0.18062584662023998,-0.06346857503759398,0.0,0.18062584662023998,-0.06346857503759398,0.0,0.18062584662023998,0.03768464900171419,0.0,1.0
158,1403638527927829504,0.15633243322372437,0.735814659,0.0,0.18073113667482585,-0.07945423789473684,0.0,0.18073113667482585,-0.07945423789473684,0.0,0.18073113667482585,0.03771310718950598,0.0,1.0
159,1403638527977829376,0.1560375690460205,0.769678269,0.0,0.18039025323239366,-0.06926969353383458,0.0,0.18039025323239366,-0.06926969353383458,0.0,0.18039025323239366,0.03762100449438207,0.0,1.0
160,1403638528027829504,0.1464139223098755,0.694742666,0.0,0.16926465006922023,-0.09180671699248119,0.0,0.16926465006922023,-0.09180671699248119,0.0,0.16926465006922023,0.03466612081887802,0.0,1.0
161,1403638528077829376,0.14518511295318604,0.648984458,0.0,0.1678440612175561,-0.10556858406015036,0.0,0.1678440612175561,-0.10556858406015036,0.0,0.1678440612175561,0.034295873192514176,0.0,1.0
162,1403638528127829504,0.1419464349746704,0.693031489,0.0,0.16409992482620858,-0.09232135669172932,0.0,0.16409992482620858,-0.09232135669172932,0.0,0.16409992482620858,0.03332756639961477,0.0,1.0
163,1403638528177829376,0.1377009153366089,0.635986342,0.0,0.15919180963769813,-0.10947779187969923,0.0,0.15919180963769813,-0.10947779187969923,0.0,0.15919180963769813,0.03207459468565855,0.0,1.0
164,1403638528227829504,0.13329482078552246,0.670679901,0.0,0.15409805871158666,-0.09904363879699249,0.0,0.15409805871158666,-0.09904363879699249,0.0,0.15409805871158666,0.030793595378828642,0.0,1.0
165,1403638528277829376,0.13305062055587769,0.684228629,0.0,0.15381574630737305,-0.09496883338345863,0.0,0.15381574630737305,-0.09496883338345863,0.0,0.15381574630737305,0.03072316909937878,0.0,1.0
166,1403638528327829504,0.11852556467056274,0.607487638,0.0,0.13702377418562167,-0.11804883067669171,0.0,0.13702377418562167,-0.11804883067669171,0.0,0.13702377418562167,0.026639697906418673,0.0,1.0
167,1403638528377829376,0.12099862098693848,0.569741619,0.0,0.13988279882883062,-0.12940101684210525,0.0,0.13988279882883062,-0.12940101684210525,0.0,0.13988279882883062,0.02732050582344384,0.0,1.0
168,1403638528427829504,0.1207582950592041,0.630451233,0.0,0.13960496538636313,-0.11114248631578945,0.0,0.13960496538636313,-0.11114248631578945,0.0,0.13960496538636313,0.027254090025355032,0.0,1.0
169,1403638528477829376,0.12388002872467041,0.678198013,0.0,0.1432139060400814,-0.09678255248120299,0.0,0.1432139060400814,-0.09678255248120299,0.0,0.1432139060400814,0.02812112925337494,0.0,1.0
170,1403638528527829504,0.12751412391662598,0.621954821,0.0,0.1474151721579491,-0.11369779819548873,0.0,0.1474151721579491,-0.11369779819548873,0.0,0.1474151721579491,0.029142369321962514,0.0,1.0
171,1403638528577829376,0.133375883102417,0.683076402,0.0,0.1541917723727364,-0.09531536781954887,0.0,0.1541917723727364,-0.09531536781954887,0.0,0.1541917723727364,0.03081698658611689,0.0,1.0
172,1403638528627829504,0.13805913925170898,0.639663495,0.0,0.15960594133145548,-0.10837188120300752,0.0,0.15960594133145548,-0.10837188120300752,0.0,0.15960594133145548,0.03217960537880729,0.0,1.0
173,1403638528677829376,0.14024710655212402,0.629761249,0.0,0.16213538329725322,-0.11135000030075189,0.0,0.16213538329725322,-0.11135000030075189,0.0,0.16213538329725322,0.0328238315399456,0.0,1.0
174,1403638528727829504,0.13899946212768555,0.67019377,0.0,0.16069301980079254,-0.09918984360902254,0.0,0.16069301980079254,-0.09918984360902254,0.0,0.16069301980079254,0.03245587559415385,0.0,1.0
175,1403638528777829376,0.1473587155342102,0.662288009,0.0,0.1703568965713413,-0.10156751609022557,0.0,0.1703568965713413,-0.10156751609022557,0.0,0.1703568965713413,0.03495186761839488,0.0,1.0
176,1403638528827829504,0.1467847228050232,0.691063051,0.0,0.16969332116187652,-0.09291336812030075,0.0,0.16969332116187652,-0.09291336812030075,0.0,0.16969332116187652,0.03477815549554331,0.0,1.0
177,1403638528877829376,0.14677363634109497,0.648045363,0.0,0.16968050444057223,-0.10585101864661653,0.0,0.16968050444057223,-0.10585101864661653,0.0,0.16968050444057223,0.03477480371108425,0.0,1.0
178,1403638528927829504,0.14690154790878296,0.723121149,0.0,0.16982837908529821,-0.08327183488721804,0.0,0.16982837908529821,-0.08327183488721804,0.0,0.16982837908529821,0.034813483210269724,0.0,1.0
179,1403638528977829376,0.1454140543937683,0.748824191,0.0,0.16810873340320037,-0.07554159669172933,0.0,0.16810873340320037,-0.07554159669172933,0.0,0.16810873340320037,0.034364735069306845,0.0,1.0
180,1403638529027829504,0.1455364227294922,0.758261156,0.0,0.1682501996872742,-0.0727034117293233,0.0,0.1682501996872742,-0.0727034117293233,0.0,0.1682501996872742,0.03440156391138576,0.0,1.0
181,1403638529077829376,0.15776479244232178,0.793253391,0.0,0.18238704328592112,-0.062179431278195474,0.0,0.18238704328592112,-0.062179431278195474,0.0,0.18238704328592112,0.03816185618749238,0.0,1.0
182,1403638529127829504,0.16055965423583984,0.725664363,0.0,0.1856180973824738,-0.08250695849624058,0.0,0.1856180973824738,-0.08250695849624058,0.0,0.1856180973824738,0.03904391329721349,0.0,1.0
183,1403638529177829376,0.16718697547912598,0.668445679,0.0,0.19327974043829593,-0.09971558526315791,0.0,0.19327974043829593,-0.09971558526315791,0.0,0.19327974043829593,0.04116998647117439,0.0,1.0
184,1403638529227829504,0.12382972240447998,0.588068328,0.0,0.14315574844448553,-0.12388922466165414,0.0,0.14315574844448553,-0.12388922466165414,0.0,0.14315574844448553,0.028107082483829128,0.0,1.0
185,1403638529277829376,0.11724555492401123,0.528873662,0.0,0.1355439941318049,-0.14169213172932332,0.0,0.1355439941318049,-0.14169213172932332,0.0,0.1355439941318049,0.026289610559255525,0.0,1.0
186,1403638529327829504,0.10781896114349365,0.589912281,0.0,0.12464619785374989,-0.12333465233082705,0.0,0.12464619785374989,-0.12333465233082705,0.0,0.12464619785374989,0.023758718367852115,0.0,1.0
187,1403638529377829376,0.11086058616638184,0.475085893,0.0,0.128162527359979,-0.15786890436090226,0.0,0.128162527359979,-0.15786890436090226,0.0,0.128162527359979,0.02456632263064851,0.0,1.0
188,1403638529427829504,0.09626245498657238,0.63049591,0.0,0.1112860751289854,-0.11112904962406013,0.0,0.1112860751289854,-0.11112904962406013,0.0,0.1112860751289854,0.020766780879180657,0.0,1.0
189,1403638529477829376,0.09114909172058105,0.661915901,0.0,0.10537467250934227,-0.10167942827067669,0.0,0.10537467250934227,-0.10167942827067669,0.0,0.10537467250934227,0.019480739465941362,0.0,1.0
190,1403638529527829504,0.08767199516296398,0.607503906,0.0,0.10135490770284854,-0.11804393804511276,0.0,0.10135490770284854,-0.11804393804511276,0.0,0.10135490770284854,0.01861916578950889,0.0,1.0
191,1403638529577829376,0.09155392646789562,0.57064761,0.0,0.10584268955826083,-0.12912853834586466,0.0,0.10584268955826083,-0.12912853834586466,0.0,0.10584268955826083,0.019581728538592927,0.0,1.0
192,1403638529627829504,0.10085606575012207,0.53807954,0.0,0.11659660780360934,-0.13892344661654135,0.0,0.11659660780360934,-0.13892344661654135,0.0,0.11659660780360934,0.021941710460773162,0.0,1.0
193,1403638529677829376,0.08288431167602539,0.565025703,0.0,0.09582001349829525,-0.13081933744360902,0.0,0.09582001349829525,-0.13081933744360902,0.0,0.09582001349829525,0.017449722526933414,0.0,1.0
194,1403638529727829504,0.08001935482025158,0.566791974,0.0,0.09250792464768968,-0.13028812812030074,0.0,0.09250792464768968,-0.13028812812030074,0.0,0.09250792464768968,0.01675915633262361,0.0,1.0
195,1403638529777829376,0.07835662364959717,0.634842193,0.0,0.09058569208045915,-0.10982189684210526,0.0,0.09058569208045915,-0.10982189684210526,0.0,0.09058569208045915,0.016361508860139554,0.0,1.0
196,1403638529827829504,0.063493311405182,0.648834348,0.0,0.07340267214471907,-0.10561372992481204,0.0,0.07340267214471907,-0.10561372992481204,0.0,0.07340267214471907,0.012906944299143238,0.0,1.0
197,1403638529877829376,0.062045395374297985,0.633318026,0.0,0.07172878077953525,-0.11028029293233083,0.0,0.07172878077953525,-0.11028029293233083,0.0,0.07172878077953525,0.012579837718229583,0.0,1.0
198,1403638529927829504,0.06057310104370117,0.722623534,0.0,0.07002670640890309,-0.08342149353383457,0.0,0.07002670640890309,-0.08342149353383457,0.0,0.07002670640890309,0.012248903774068993,0.0,1.0
199,1403638529977829376,0.07108652591705322,0.801721921,0.0,0.08218095481740258,-0.059632504962406026,0.0,0.08218095481740258,-0.059632504962406026,0.0,0.08218095481740258,0.014649523996340187,0.0,1.0
200,1403638530027829504,0.06954431533813477,0.752263569,0.0,0.08039805241402863,-0.07450719729323307,0.0,0.08039805241402863,-0.07450719729323307,0.0,0.08039805241402863,0.014291876071782537,0.0,1.0
201,1403638530077829376,0.06842589378356922,0.69313539,0.0,0.07910507951857713,-0.09229010827067669,0.0,0.07910507951857713,-0.09229010827067669,0.0,0.07910507951857713,0.01403370144332357,0.0,1.0
202,1403638530127829504,0.06718409061431885,0.778355439,0.0,0.07766946891828769,-0.06666001834586464,0.0,0.07766946891828769,-0.06666001834586464,0.0,0.07766946891828769,0.013748216409082064,0.0,1.0
203,1403638530177829376,0.06718569993972778,0.8356229,0.0,0.07767132941008992,-0.049436721804511294,0.0,0.07767132941008992,-0.049436721804511294,0.0,0.07767132941008992,0.013748585590735503,0.0,1.0
204,1403638530227829504,0.06715273857116699,0.82784545,0.0,0.07763322378169595,-0.051775804511278195,0.0,0.07763322378169595,-0.051775804511278195,0.0,0.07763322378169595,0.013741024614617153,0.0,1.0
205,1403638530277829376,0.054401278495788574,0.829975322,0.0,0.06289165144021801,-0.05113524150375939,0.0,0.06289165144021801,-0.05113524150375939,0.0,0.06289165144021801,0.010879879808318596,0.0,1.0
206,1403638530327829504,0.05468517541885376,0.863124188,0.0,0.06321985597555348,-0.041165657744360894,0.0,0.06321985597555348,-0.041165657744360894,0.0,0.06321985597555348,0.010942212483435297,0.0,1.0
207,1403638530377829376,0.05548602342605602,0.932718707,0.0,0.06414569182203009,-0.020234975338345854,0.0,0.06414569182203009,-0.020234975338345854,0.0,0.06414569182203009,0.011118378541167546,0.0,1.0
208,1403638530427829504,0.056229710578918346,0.877678295,0.0,0.06500544575597497,-0.0367884827067669,0.0,0.06500544575597497,-0.0367884827067669,0.0,0.06500544575597497,0.011282409417128027,0.0,1.0
209,1403638530477829376,0.05698347091674805,0.966257906,0.0,0.06587684499046018,-0.010147998195488705,0.0,0.06587684499046018,-0.010147998195488705,0.0,0.06587684499046018,0.011449094354116389,0.0,1.0
210,1403638530527829504,0.05622726678848278,0.90995829,0.0,0.06500262056471998,-0.0270802135338346,0.0,0.06500262056471998,-0.0270802135338346,0.0,0.06500262056471998,0.011281869710931343,0.0,1.0
211,1403638530577829376,0.0555647611618042,0.834843907,0.0,0.06423671810613202,-0.049671005413533836,0.0,0.06423671810613202,-0.049671005413533836,0.0,0.06423671810613202,0.011135725260285943,0.0,1.0
212,1403638530627829504,0.053203940391540416,0.698811052,0.0,0.061507445539353084,-0.09058314225563908,0.0,0.061507445539353084,-0.09058314225563908,0.0,0.061507445539353084,0.010617665345053302,0.0,1.0
213,1403638530677829376,0.0502469539642334,0.702561288,0.0,0.05808896412050104,-0.08945525172932332,0.0,0.05808896412050104,-0.08945525172932332,0.0,0.05808896412050104,0.00997473771449759,0.0,1.0
214,1403638530727829504,0.05796861648559559,0.853020419,0.0,0.06701574160184462,-0.04420438526315788,0.0,0.06701574160184462,-0.04420438526315788,0.0,0.06701574160184462,0.011667605281422938,0.0,1.0
215,1403638530777829376,0.056351423263549805,0.955977966,0.0,0.06514615406190728,-0.013239709473684223,0.0,0.06514615406190728,-0.013239709473684223,0.0,0.06514615406190728,0.011309295206531659,0.0,1.0
216,1403638530827829504,0.055241823196411244,0.823274152,0.0,0.06386337941781647,-0.05315063097744361,0.0,0.06386337941781647,-0.05315063097744361,0.0,0.06386337941781647,0.01106460888047349,0.0,1.0
217,1403638530877829376,0.054876863956451416,0.789688112,0.0,0.06344146122133111,-0.06325169563909774,0.0,0.06344146122133111,-0.06325169563909774,0.0,0.06344146122133111,0.010984334522237151,0.0,1.0
218,1403638530927829504,0.05443227291107178,0.932542723,0.0,0.06292748313418703,-0.020287902857142867,0.0,0.06292748313418703,-0.020287902857142867,0.0,0.06292748313418703,0.010886681987169477,0.0,1.0
