Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
133,1403638526677829376,0.08654201030731201,0.675258073,0.0,-0.4779861152516624,0.022634006917293226,0.0,-0.4779861152516624,0.022634006917293226,0.0,0.022634006917293226,0.01332266873700399,0.0,1.0
134,1403638526727829504,0.09089392423629761,0.719344273,0.0,-0.47295500088289294,0.03589301443609024,0.0,-0.47295500088289294,0.03589301443609024,0.0,0.03589301443609024,0.021268306867857422,0.0,1.0
135,1403638526777829376,0.0960620641708374,0.828194551,0.0,-0.4669802726348701,0.06862994015037592,0.0,-0.4669802726348701,0.06862994015037592,0.0,0.06862994015037592,0.041343501283548696,0.0,1.0
136,1403638526827829504,0.10670888423919678,0.855867892,0.0,-0.4546718101280962,0.07695274947368422,0.0,-0.4546718101280962,0.07695274947368422,0.0,0.07695274947368422,0.04655292497239643,0.0,1.0
137,1403638526877829376,0.1107339859008789,0.902754027,0.0,-0.45001851340938853,0.0910538427067669,0.0,-0.45001851340938853,0.0910538427067669,0.0,0.0910538427067669,0.05547866334562691,0.0,1.0
138,1403638526927829504,0.11374533176422119,0.748353344,0.0,-0.446537188711883,0.04461754706766917,0.0,-0.446537188711883,0.04461754706766917,0.0,0.04461754706766917,0.02655436333103649,0.0,1.0
139,1403638526977829376,0.1163022518157959,0.768847175,0.0,-0.44358121177364634,0.0507811052631579,0.0,-0.44358121177364634,0.0507811052631579,0.0,0.0507811052631579,0.03031666266078082,0.0,1.0
140,1403638527027829504,0.11843812465667725,0.940234234,0.0,-0.4411119946165581,0.10232608541353382,0.0,-0.4411119946165581,0.10232608541353382,0.0,0.10232608541353382,0.06270486623446363,0.0,1.0
141,1403638527077829376,0.12140285968780518,0.82773276,0.0,-0.4376845552742137,0.06849105563909773,0.0,-0.4376845552742137,0.06849105563909773,0.0,0.06849105563909773,0.04125693777237419,0.0,1.0
142,1403638527127829504,0.1289273500442505,0.954471078,0.0,-0.42898572249219596,0.10660784300751878,0.0,-0.42898572249219596,0.10660784300751878,0.0,0.10660784300751878,0.0654711545174355,0.0,1.0
143,1403638527177829376,0.1315847635269165,0.976308127,0.0,-0.4259135681769751,0.11317537654135339,0.0,-0.4259135681769751,0.11317537654135339,0.0,0.11317537654135339,0.06973728369767207,0.0,1.0
144,1403638527227829504,0.13444256782531738,0.939292533,0.0,-0.42260974817882385,0.10204286706766919,0.0,-0.42260974817882385,0.10204286706766919,0.0,0.10204286706766919,0.06252230643908176,0.0,1.0
145,1403638527277829376,0.13893115520477295,0.899938162,0.0,-0.41742062982107175,0.0902069660150376,0.0,-0.41742062982107175,0.0902069660150376,0.0,0.0902069660150376,0.054939045777595744,0.0,1.0
146,1403638527327829504,0.14298605918884277,0.989449071,0.0,-0.4127328795504708,0.11712754015037595,0.0,-0.4127328795504708,0.11712754015037595,0.0,0.11712754015037595,0.07231806048150226,0.0,1.0
147,1403638527377829376,0.14782142639160156,0.964491778,0.0,-0.4071428596628884,0.10962158736842105,0.0,-0.4071428596628884,0.10962158736842105,0.0,0.10962158736842105,0.06742534008743972,0.0,1.0
148,1403638527427829504,0.16109174489974976,0.954561803,0.0,-0.3918014509829483,0.10663512872180453,0.0,-0.3918014509829483,0.10663512872180453,0.0,0.10663512872180453,0.06548882083581409,0.0,1.0
149,1403638527477829376,0.1608077883720398,1.045214146,0.0,-0.3921297244253875,0.13389899127819546,0.0,-0.3921297244253875,0.13389899127819546,0.0,0.13389899127819546,0.08338407032948204,0.0,1.0
150,1403638527527829504,0.16073393821716309,0.983253851,0.0,-0.3922151003269791,0.11526431609022555,0.0,-0.3922151003269791,0.11526431609022555,0.0,0.11526431609022555,0.07110009774963394,0.0,1.0
151,1403638527577829376,0.17316961288452148,1.093230987,0.0,-0.3778385978213625,0.14834014646616545,0.0,-0.3778385978213625,0.14834014646616545,0.0,0.14834014646616545,0.09306236323627769,0.0,1.0
152,1403638527627829504,0.17448556423187256,1.11441073,0.0,-0.3763172667839624,0.15470999398496238,0.0,-0.3763172667839624,0.15470999398496238,0.0,0.15470999398496238,0.0973759831472221,0.0,1.0
153,1403638527677829376,0.1760784387588501,0.959179328,0.0,-0.37447579334236986,0.1080238580451128,0.0,-0.37447579334236986,0.1080238580451128,0.0,0.1080238580451128,0.06638859983009923,0.0,1.0
154,1403638527727829504,0.1568162441253662,0.819475587,0.0,-0.39674422644466334,0.06600769533834587,0.0,-0.39674422644466334,0.06600769533834587,0.0,0.06600769533834587,0.039711144256722064,0.0,1.0
155,1403638527777829376,0.15454232692718506,0.930953218,0.0,-0.3993730324541213,0.09953480240601503,0.0,-0.3993730324541213,0.09953480240601503,0.0,0.09953480240601503,0.06090788662025751,0.0,1.0
156,1403638527827829504,0.15063762664794922,0.78273809,0.0,-0.4038871368231801,0.054958824060150395,0.0,-0.4038871368231801,0.054958824060150395,0.0,0.054958824060150395,0.03288000290907475,0.0,1.0
157,1403638527877829376,0.15624135732650757,0.788966988,0.0,-0.3974088354606849,0.05683217684210526,0.0,-0.3974088354606849,0.05683217684210526,0.0,0.05683217684210526,0.034032926015518945,0.0,1.0
158,1403638527927829504,0.15633243322372437,0.735814659,0.0,-0.397303545406099,0.040846513984962404,0.0,-0.397303545406099,0.040846513984962404,0.0,0.040846513984962404,0.024263893965669175,0.0,1.0
159,1403638527977829376,0.1560375690460205,0.769678269,0.0,-0.3976444288485312,0.051031058345864674,0.0,-0.3976444288485312,0.051031058345864674,0.0,0.051031058345864674,0.030469726404596206,0.0,1.0
160,1403638528027829504,0.1464139223098755,0.694742666,0.0,-0.40877003201170464,0.028494034887218054,0.0,-0.40877003201170464,0.028494034887218054,0.0,0.028494034887218054,0.016821380992251694,0.0,1.0
161,1403638528077829376,0.14518511295318604,0.648984458,0.0,-0.41019062086336877,0.014732167819548891,0.0,-0.41019062086336877,0.014732167819548891,0.0,0.014732167819548891,0.008637244967769438,0.0,1.0
162,1403638528127829504,0.1419464349746704,0.693031489,0.0,-0.4139347572547163,0.02797939518796993,0.0,-0.4139347572547163,0.02797939518796993,0.0,0.02797939518796993,0.01651329500784321,0.0,1.0
163,1403638528177829376,0.1377009153366089,0.635986342,0.0,-0.4188428724432267,0.010822960000000017,0.0,-0.4188428724432267,0.010822960000000017,0.0,0.010822960000000017,0.006332919267476306,0.0,1.0
164,1403638528227829504,0.13329482078552246,0.670679901,0.0,-0.4239366233693382,0.021257113082706763,0.0,-0.4239366233693382,0.021257113082706763,0.0,0.021257113082706763,0.012503568733277626,0.0,1.0
165,1403638528277829376,0.13305062055587769,0.684228629,0.0,-0.4242189357735518,0.025331918496240616,0.0,-0.4242189357735518,0.025331918496240616,0.0,0.025331918496240616,0.014930902275844513,0.0,1.0
166,1403638528327829504,0.11852556467056274,0.607487638,0.0,-0.4410109078953032,0.002251921203007541,0.0,-0.4410109078953032,0.002251921203007541,0.0,0.002251921203007541,0.001312042439486444,0.0,1.0
167,1403638528377829376,0.12099862098693848,0.569741619,0.0,-0.43815188325209425,-0.009100264962406015,0.0,-0.43815188325209425,-0.009100264962406015,0.0,0.0,0.0,0.0,1.0
168,1403638528427829504,0.1207582950592041,0.630451233,0.0,-0.4384297166945617,0.009158265563909798,0.0,-0.4384297166945617,0.009158265563909798,0.0,0.009158265563909798,0.005354378218046699,0.0,1.0
169,1403638528477829376,0.12388002872467041,0.678198013,0.0,-0.43482077604084346,0.02351819939849626,0.0,-0.43482077604084346,0.02351819939849626,0.0,0.02351819939849626,0.013849260739017114,0.0,1.0
170,1403638528527829504,0.12751412391662598,0.621954821,0.0,-0.43061950992297576,0.00660295368421053,0.0,-0.43061950992297576,0.00660295368421053,0.0,0.00660295368421053,0.003855480010806718,0.0,1.0
171,1403638528577829376,0.133375883102417,0.683076402,0.0,-0.42384290970818844,0.024985384060150374,0.0,-0.42384290970818844,0.024985384060150374,0.0,0.024985384060150374,0.014724089070129951,0.0,1.0
172,1403638528627829504,0.13805913925170898,0.639663495,0.0,-0.4184287407494694,0.011928870676691726,0.0,-0.4184287407494694,0.011928870676691726,0.0,0.011928870676691726,0.006983897059519224,0.0,1.0
173,1403638528677829376,0.14024710655212402,0.629761249,0.0,-0.41589929878367166,0.008950751578947366,0.0,-0.41589929878367166,0.008950751578947366,0.0,0.008950751578947366,0.005232511449054627,0.0,1.0
174,1403638528727829504,0.13899946212768555,0.67019377,0.0,-0.4173416622801323,0.021110908270676704,0.0,-0.4173416622801323,0.021110908270676704,0.0,0.021110908270676704,0.012416659209777697,0.0,1.0
175,1403638528777829376,0.1473587155342102,0.662288009,0.0,-0.40767778550958356,0.018733235789473675,0.0,-0.40767778550958356,0.018733235789473675,0.0,0.018733235789473675,0.011005065279280078,0.0,1.0
176,1403638528827829504,0.1467847228050232,0.691063051,0.0,-0.4083413609190483,0.027387383759398497,0.0,-0.4083413609190483,0.027387383759398497,0.0,0.027387383759398497,0.01615908694480208,0.0,1.0
177,1403638528877829376,0.14677363634109497,0.648045363,0.0,-0.40835417764035264,0.014449733233082724,0.0,-0.40835417764035264,0.014449733233082724,0.0,0.014449733233082724,0.008470458714733084,0.0,1.0
178,1403638528927829504,0.14690154790878296,0.723121149,0.0,-0.40820630299562666,0.03702891699248121,0.0,-0.40820630299562666,0.03702891699248121,0.0,0.03702891699248121,0.02195392374435345,0.0,1.0
179,1403638528977829376,0.1454140543937683,0.748824191,0.0,-0.4099259486777245,0.04475915518796992,0.0,-0.4099259486777245,0.04475915518796992,0.0,0.04475915518796992,0.02664054237371434,0.0,1.0
180,1403638529027829504,0.1455364227294922,0.758261156,0.0,-0.4097844823936507,0.04759734015037594,0.0,-0.4097844823936507,0.04759734015037594,0.0,0.04759734015037594,0.02837036431450161,0.0,1.0
181,1403638529077829376,0.15776479244232178,0.793253391,0.0,-0.39564763879500375,0.058121320601503774,0.0,-0.39564763879500375,0.058121320601503774,0.0,0.058121320601503774,0.0348275630801381,0.0,1.0
182,1403638529127829504,0.16055965423583984,0.725664363,0.0,-0.39241658469845103,0.03779379338345866,0.0,-0.39241658469845103,0.03779379338345866,0.0,0.03779379338345866,0.02241603273109579,0.0,1.0
183,1403638529177829376,0.16718697547912598,0.668445679,0.0,-0.3847549416426289,0.020585166616541348,0.0,-0.3847549416426289,0.020585166616541348,0.0,0.020585166616541348,0.0121042439903314,0.0,1.0
184,1403638529227829504,0.12382972240447998,0.588068328,0.0,-0.4348789336364393,-0.003588472781954888,0.0,-0.4348789336364393,-0.003588472781954888,0.0,0.0,0.0,0.0,1.0
185,1403638529277829376,0.11724555492401123,0.528873662,0.0,-0.44249068794911994,-0.02139137984962406,0.0,-0.44249068794911994,-0.02139137984962406,0.0,0.0,0.0,0.0,1.0
186,1403638529327829504,0.10781896114349365,0.589912281,0.0,-0.453388484227175,-0.0030339004511278013,0.0,-0.453388484227175,-0.0030339004511278013,0.0,0.0,0.0,0.0,1.0
187,1403638529377829376,0.11086058616638184,0.475085893,0.0,-0.4498721547209459,-0.037568152481203,0.0,-0.4498721547209459,-0.037568152481203,0.0,0.0,0.0,0.0,1.0
188,1403638529427829504,0.09626245498657238,0.63049591,0.0,-0.4667486069519394,0.009171702255639118,0.0,-0.4667486069519394,0.009171702255639118,0.0,0.009171702255639118,0.005362270057800018,0.0,1.0
189,1403638529477829376,0.09114909172058105,0.661915901,0.0,-0.4726600095715826,0.018621323609022553,0.0,-0.4726600095715826,0.018621323609022553,0.0,0.018621323609022553,0.010938707109404167,0.0,1.0
190,1403638529527829504,0.08767199516296398,0.607503906,0.0,-0.47667977437807635,0.002256813834586484,0.0,-0.47667977437807635,0.002256813834586484,0.0,0.002256813834586484,0.0013148962634222771,0.0,1.0
191,1403638529577829376,0.09155392646789562,0.57064761,0.0,-0.47219199252266403,-0.008827786466165414,0.0,-0.47219199252266403,-0.008827786466165414,0.0,0.0,0.0,0.0,1.0
192,1403638529627829504,0.10085606575012207,0.53807954,0.0,-0.46143807427731554,-0.01862269473684209,0.0,-0.46143807427731554,-0.01862269473684209,0.0,0.0,0.0,0.0,1.0
193,1403638529677829376,0.08288431167602539,0.565025703,0.0,-0.4822146685826296,-0.01051858556390977,0.0,-0.4822146685826296,-0.01051858556390977,0.0,0.0,0.0,0.0,1.0
194,1403638529727829504,0.08001935482025158,0.566791974,0.0,-0.4855267574332352,-0.009987376240601488,0.0,-0.4855267574332352,-0.009987376240601488,0.0,0.0,0.0,0.0,1.0
195,1403638529777829376,0.07835662364959717,0.634842193,0.0,-0.4874489900004657,0.010478855037593991,0.0,-0.4874489900004657,0.010478855037593991,0.0,0.010478855037593991,0.0061305138320459935,0.0,1.0
196,1403638529827829504,0.063493311405182,0.648834348,0.0,-0.5046320099362058,0.014687021954887209,0.0,-0.5046320099362058,0.014687021954887209,0.0,0.014687021954887209,0.008610581792103106,0.0,1.0
197,1403638529877829376,0.062045395374297985,0.633318026,0.0,-0.5063059013013896,0.010020458947368421,0.0,-0.5063059013013896,0.010020458947368421,0.0,0.010020458947368421,0.005860989560598756,0.0,1.0
198,1403638529927829504,0.06057310104370117,0.722623534,0.0,-0.5080079756720217,0.03687925834586467,0.0,-0.5080079756720217,0.03687925834586467,0.0,0.03687925834586467,0.02186354706651997,0.0,1.0
199,1403638529977829376,0.07108652591705322,0.801721921,0.0,-0.4958537272635223,0.06066824691729322,0.0,-0.4958537272635223,0.06066824691729322,0.0,0.06066824691729322,0.03640052035981571,0.0,1.0
200,1403638530027829504,0.06954431533813477,0.752263569,0.0,-0.49763662966689626,0.045793554586466174,0.0,-0.49763662966689626,0.045793554586466174,0.0,0.045793554586466174,0.02727042140732924,0.0,1.0
201,1403638530077829376,0.06842589378356922,0.69313539,0.0,-0.4989296025623477,0.028010643609022567,0.0,-0.4989296025623477,0.028010643609022567,0.0,0.028010643609022567,0.01653199716762268,0.0,1.0
202,1403638530127829504,0.06718409061431885,0.778355439,0.0,-0.5003652131626372,0.053640733533834604,0.0,-0.5003652131626372,0.053640733533834604,0.0,0.053640733533834604,0.032070099984817815,0.0,1.0
203,1403638530177829376,0.06718569993972778,0.8356229,0.0,-0.500363352670835,0.07086403007518796,0.0,-0.500363352670835,0.07086403007518796,0.0,0.07086403007518796,0.04273761138432801,0.0,1.0
204,1403638530227829504,0.06715273857116699,0.82784545,0.0,-0.5004014582992289,0.06852494736842105,0.0,-0.5004014582992289,0.06852494736842105,0.0,0.06852494736842105,0.041278060596306045,0.0,1.0
205,1403638530277829376,0.054401278495788574,0.829975322,0.0,-0.5151430306407069,0.06916551037593986,0.0,-0.5151430306407069,0.06916551037593986,0.0,0.06916551037593986,0.041677422439160235,0.0,1.0
206,1403638530327829504,0.05468517541885376,0.863124188,0.0,-0.5148148261053713,0.07913509413533835,0.0,-0.5148148261053713,0.07913509413533835,0.0,0.07913509413533835,0.047926091075004555,0.0,1.0
207,1403638530377829376,0.05548602342605602,0.932718707,0.0,-0.5138889902588948,0.1000657765413534,0.0,-0.5138889902588948,0.1000657765413534,0.0,0.1000657765413534,0.06124933235281219,0.0,1.0
208,1403638530427829504,0.056229710578918346,0.877678295,0.0,-0.5130292363249499,0.08351226917293235,0.0,-0.5130292363249499,0.08351226917293235,0.0,0.08351226917293235,0.05068932905453999,0.0,1.0
209,1403638530477829376,0.05698347091674805,0.966257906,0.0,-0.5121578370904647,0.11015275368421054,0.0,-0.5121578370904647,0.11015275368421054,0.0,0.11015275368421054,0.06777037220679548,0.0,1.0
210,1403638530527829504,0.05622726678848278,0.90995829,0.0,-0.5130320615162048,0.09322053834586465,0.0,-0.5130320615162048,0.09322053834586465,0.0,0.09322053834586465,0.05686133248707086,0.0,1.0
211,1403638530577829376,0.0555647611618042,0.834843907,0.0,-0.5137979639747928,0.07062974646616542,0.0,-0.5137979639747928,0.07062974646616542,0.0,0.07062974646616542,0.04259126820281323,0.0,1.0
212,1403638530627829504,0.053203940391540416,0.698811052,0.0,-0.5165272365415717,0.029717609624060167,0.0,-0.5165272365415717,0.029717609624060167,0.0,0.029717609624060167,0.017554503628731705,0.0,1.0
213,1403638530677829376,0.0502469539642334,0.702561288,0.0,-0.5199457179604238,0.03084550015037593,0.0,-0.5199457179604238,0.03084550015037593,0.0,0.03084550015037593,0.018231090687624043,0.0,1.0
214,1403638530727829504,0.05796861648559559,0.853020419,0.0,-0.5110189404790803,0.07609636661654136,0.0,-0.5110189404790803,0.07609636661654136,0.0,0.07609636661654136,0.046014893383877695,0.0,1.0
215,1403638530777829376,0.056351423263549805,0.955977966,0.0,-0.5128885280190175,0.10706104240601502,0.0,-0.5128885280190175,0.10706104240601502,0.0,0.10706104240601502,0.06576464399837839,0.0,1.0
216,1403638530827829504,0.055241823196411244,0.823274152,0.0,-0.5141713026631084,0.06715012090225564,0.0,-0.5141713026631084,0.06715012090225564,0.0,0.06715012090225564,0.04042178219880657,0.0,1.0
217,1403638530877829376,0.054876863956451416,0.789688112,0.0,-0.5145932208595937,0.057049056240601505,0.0,-0.5145932208595937,0.057049056240601505,0.0,0.057049056240601505,0.03416654030273619,0.0,1.0
218,1403638530927829504,0.05443227291107178,0.932542723,0.0,-0.5151071989467378,0.10001284902255637,0.0,-0.5151071989467378,0.10001284902255637,0.0,0.10001284902255637,0.0612152888954563,0.0,1.0
219,1403638530977829376,0.054460465908050426,0.747931991,0.0,-0.5150746058866469,0.04449082436090225,0.0,-0.5150746058866469,0.04449082436090225,0.0,0.04449082436090225,0.0264772535125546,0.0,1.0
220,1403638531027829504,0.054003238677978405,0.838803085,0.0,-0.5156031922797938,0.07182047669172932,0.0,-0.5156031922797938,0.07182047669172932,0.0,0.07182047669172932,0.0433354031126935,0.0,1.0
221,1403638531077829376,0.05443894863128662,0.946325711,0.0,-0.5150994813511137,0.10415810857142856,0.0,-0.5150994813511137,0.10415810857142856,0.0,0.10415810857142856,0.06388702034206896,0.0,1.0
222,1403638531127829504,0.05497729778289795,0.917272025,0.0,-0.5144771123897134,0.09542015789473686,0.0,-0.5144771123897134,0.09542015789473686,0.0,0.09542015789473686,0.058268079714161244,0.0,1.0
223,1403638531177829376,0.055871129035949596,0.673567179,0.0,-0.51344378146133,0.022125467368421046,0.0,-0.51344378146133,0.022125467368421046,0.0,0.022125467368421046,0.013020012423964226,0.0,1.0
224,1403638531227829504,0.054541826248168945,0.691090505,0.0,-0.5149805476899781,0.027395640601503773,0.0,-0.5149805476899781,0.027395640601503773,0.0,0.027395640601503773,0.01616402567799821,0.0,1.0
225,1403638531277829376,0.0548933744430542,0.720077765,0.0,-0.5145741335918449,0.03611361353383458,0.0,-0.5145741335918449,0.03611361353383458,0.0,0.03611361353383458,0.021401396852832218,0.0,1.0
226,1403638531327829504,0.064971923828125,0.832203453,0.0,-0.5029226314125722,0.06983562496240601,0.0,-0.5029226314125722,0.06983562496240601,0.0,0.06983562496240601,0.04209548222645623,0.0,1.0
227,1403638531377829376,0.06505584716796875,0.787124601,0.0,-0.5028256102104408,0.05627807548872182,0.0,-0.5028256102104408,0.05627807548872182,0.0,0.05627807548872182,0.03369168879297435,0.0,1.0
228,1403638531427829504,0.06486606597900402,0.854096376,0.0,-0.503045010428897,0.07641996270676692,0.0,-0.503045010428897,0.07641996270676692,0.0,0.07641996270676692,0.046218141893852205,0.0,1.0
229,1403638531477829376,0.0658273696899414,0.902500471,0.0,-0.5019336766590273,0.09097758526315788,0.0,-0.5019336766590273,0.09097758526315788,0.0,0.09097758526315788,0.05543005448209689,0.0,1.0
