Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
119,1403636587163555584,0.02709156274795521,1.036480132,2.0,0.03131972572017944,0.10119703218045117,0.4666666666666666,0.03131972572017944,0.10119703218045117,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
120,1403636587213555456,0.027520298957824818,1.03351138,2.0,0.03181537451771655,0.10030417443609023,0.4666666666666666,0.03181537451771655,0.10030417443609023,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
121,1403636587263555584,0.02715134620666504,1.063307573,2.0,0.031388839545277505,0.10926543548872178,0.4666666666666666,0.031388839545277505,0.10926543548872178,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
122,1403636587313555456,0.027553558349609375,1.100672379,2.0,0.03185382468162933,0.12050297112781953,0.4666666666666666,0.03185382468162933,0.12050297112781953,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
123,1403636587363555584,0.027686357498168945,1.229296669,2.0,0.03200734970886583,0.15918696812030075,0.4666666666666666,0.03200734970886583,0.15918696812030075,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
124,1403636587413555456,0.02848947048187256,1.244162308,2.0,0.032935804025286196,0.16365783699248118,0.4666666666666666,0.032935804025286196,0.16365783699248118,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
125,1403636587463555584,0.029262006282806396,1.323578548,2.0,0.03382890899746404,0.18754242045112782,0.4666666666666666,0.03382890899746404,0.18754242045112782,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
126,1403636587513555456,0.030124783515930176,1.436743097,2.0,0.03482633932477477,0.22157687127819548,0.4666666666666666,0.03482633932477477,0.22157687127819548,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
127,1403636587563555584,0.02995145320892323,1.465886621,2.0,0.03462595746696327,0.2303418409022556,0.4666666666666666,0.03462595746696327,0.2303418409022556,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
128,1403636587613555456,0.030621051788329967,1.492432853,2.0,0.035400059870901696,0.23832567007518796,0.4666666666666666,0.035400059870901696,0.23832567007518796,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
129,1403636587663555584,0.031244397163391224,1.691572212,2.0,0.03612069036230199,0.2982172066165414,0.4666666666666666,0.03612069036230199,0.2982172066165414,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
130,1403636587713555456,0.03176069259643555,1.315589767,1.0,0.03671756369530121,0.1851397795488722,0.13333333333333333,0.03671756369530121,0.1851397795488722,0.13333333333333333,0.1851397795488722,0.17767672437260362,0.0,1.0
131,1403636587763555584,0.031114935874938965,1.417507854,1.0,0.035971024132877415,0.21579183578947367,0.13333333333333333,0.035971024132877415,0.21579183578947367,0.13333333333333333,0.21579183578947367,0.20741188152408685,0.0,1.0
132,1403636587813555456,0.03221786022186279,1.409877448,1.0,0.037246081181344266,0.21349697684210528,0.13333333333333333,0.037246081181344266,0.21349697684210528,0.13333333333333333,0.21349697684210528,0.20518251117338213,0.0,1.0
133,1403636587863555584,0.03301823139190685,1.178108708,0.0,0.038171365770990576,0.1437920926315789,-0.19999999999999998,0.038171365770990576,0.1437920926315789,-0.19999999999999998,0.1437920926315789,0.137710002495037,0.0,1.0
134,1403636587913555456,0.03414183855056763,1.209905731,0.0,0.039470333584471246,0.1533551070676692,-0.19999999999999998,0.039470333584471246,0.1533551070676692,-0.19999999999999998,0.1533551070676692,0.14693893845338288,0.0,1.0
135,1403636587963555584,0.0344775915145874,1.409795826,0.0,0.039858487300101046,0.2134724288721805,-0.19999999999999998,0.039858487300101046,0.2134724288721805,-0.19999999999999998,0.2134724288721805,0.20515866649657652,0.0,1.0
136,1403636588013555456,0.03657734394073475,1.363504912,0.0,0.04228594675229451,0.19955034947368422,-0.19999999999999998,0.04228594675229451,0.19955034947368422,-0.19999999999999998,0.19955034947368422,0.19164487692922672,0.0,1.0
137,1403636588063555584,0.0396289825439452,1.377174271,0.0,0.04581385265195977,0.20366143488721802,-0.19999999999999998,0.04581385265195977,0.20366143488721802,-0.19999999999999998,0.20366143488721802,0.19563344006156846,0.0,1.0
138,1403636588113555456,0.042868733406066784,1.174454408,0.0,0.049559229371175476,0.14269305503759397,-0.19999999999999998,0.049559229371175476,0.14269305503759397,-0.19999999999999998,0.14269305503759397,0.13664992447606344,0.0,1.0
139,1403636588163555584,0.03254270553588878,1.130841265,0.0,0.03762162489698125,0.12957632030075186,-0.19999999999999998,0.03762162489698125,0.12957632030075186,-0.19999999999999998,0.12957632030075186,0.12400715101193964,0.0,1.0
140,1403636588213555456,0.03361773490905762,1.162316562,0.0,0.03886443342087586,0.13904257503759399,-0.19999999999999998,0.03886443342087586,0.13904257503759399,-0.19999999999999998,0.13904257503759399,0.13312968570181172,0.0,1.0
141,1403636588263555584,0.03397780656814575,1.159041714,0.0,0.03928070123485058,0.13805765834586467,-0.19999999999999998,0.03928070123485058,0.13805765834586467,-0.19999999999999998,0.13805765834586467,0.13218012881504884,0.0,1.0
142,1403636588313555456,0.03443336486816395,1.118327255,0.0,0.039807358229091275,0.12581270827067673,-0.19999999999999998,0.039807358229091275,0.12581270827067673,-0.19999999999999998,0.12581270827067673,0.12038259439610177,0.0,1.0
143,1403636588363555584,0.03399193286895763,1.1351099,0.0,0.03929703221844813,0.1308601203007519,-0.19999999999999998,0.03929703221844813,0.1308601203007519,-0.19999999999999998,0.1308601203007519,0.1252438300857886,0.0,1.0
144,1403636588413555456,0.03433358669280995,1.100021443,0.0,0.03969200773735254,0.12030720090225562,-0.19999999999999998,0.03969200773735254,0.12030720090225562,-0.19999999999999998,0.12030720090225562,0.11508295750507813,0.0,1.0
145,1403636588463555584,0.033880114555358776,1.087204336,0.0,0.03916776249174425,0.11645243187969928,-0.19999999999999998,0.03916776249174425,0.11645243187969928,-0.19999999999999998,0.11645243187969928,0.1113740682309264,0.0,1.0
146,1403636588513555456,0.03420209884643555,1.03207575,0.0,0.03953999866639948,0.0998724060150376,-0.19999999999999998,0.03953999866639948,0.0998724060150376,-0.19999999999999998,0.0998724060150376,0.09543778562990489,0.0,1.0
147,1403636588563555584,0.03366762399673462,1.158410894,0.0,0.038922108666745225,0.13786793804511277,-0.19999999999999998,0.038922108666745225,0.13786793804511277,-0.19999999999999998,0.13786793804511277,0.1319972304650297,0.0,1.0
148,1403636588613555456,0.03288501501083363,1.077189794,0.0,0.03801735839402732,0.11344053954887216,-0.19999999999999998,0.03801735839402732,0.11344053954887216,-0.19999999999999998,0.11344053954887216,0.10847715263618063,0.0,1.0
149,1403636588663555584,0.03212594985961925,1.066883033,0.0,0.03713982642730549,0.11034076180451131,-0.19999999999999998,0.03713982642730549,0.11034076180451131,-0.19999999999999998,0.11034076180451131,0.10549661752867347,0.0,1.0
150,1403636588713555456,0.030673861503601185,1.160388772,0.0,0.03546111156485686,0.13846278857142855,-0.19999999999999998,0.03546111156485686,0.13846278857142855,-0.19999999999999998,0.13846278857142855,0.13257070300975726,0.0,1.0
151,1403636588763555584,0.029350221157073975,1.06993662,0.0,0.03393089151106818,0.11125913383458648,-0.19999999999999998,0.03393089151106818,0.11125913383458648,-0.19999999999999998,0.11125913383458648,0.10637956519713043,0.0,1.0
152,1403636588813555456,0.02798485755920399,1.016396034,0.0,0.03235243648462889,0.09515670195488722,-0.19999999999999998,0.03235243648462889,0.09515670195488722,-0.19999999999999998,0.09515670195488722,0.09090999970769269,0.0,1.0
153,1403636588863555584,0.02642703056335438,0.978692544,0.0,0.03055148042006287,0.08381730646616543,-0.19999999999999998,0.03055148042006287,0.08381730646616543,-0.19999999999999998,0.08381730646616543,0.0800312087389917,0.0,1.0
154,1403636588913555456,0.026007652282714844,0.950820077,0.0,0.03006665003782063,0.07543460962406018,-0.19999999999999998,0.03006665003782063,0.07543460962406018,-0.19999999999999998,0.07543460962406018,0.0719969424975829,0.0,1.0
155,1403636588963555584,0.02537691593170155,0.989182152,0.0,0.029337475065550924,0.0869720757894737,-0.19999999999999998,0.029337475065550924,0.0869720757894737,-0.19999999999999998,0.0869720757894737,0.08305659332716903,0.0,1.0
156,1403636589013555456,0.02524632215499878,1.03452195,0.0,0.02918649960115466,0.10060810526315792,-0.19999999999999998,0.02918649960115466,0.10060810526315792,-0.19999999999999998,0.10060810526315792,0.0961443602378846,0.0,1.0
157,1403636589063555584,0.032599568367004395,1.135899538,0.0,0.03768736227399352,0.13109760541353388,-0.19999999999999998,0.03768736227399352,0.13109760541353388,-0.19999999999999998,0.13109760541353388,0.12547261588537603,0.0,1.0
158,1403636589113555456,0.03273898363113403,1.183242674,0.0,0.037848535989750326,0.14533614255639096,-0.19999999999999998,0.037848535989750326,0.14533614255639096,-0.19999999999999998,0.14533614255639096,0.1391995145204657,0.0,1.0
159,1403636589163555584,0.03198993206024159,0.98268255,0.0,0.03698258041646427,0.08501730827067672,-0.19999999999999998,0.03698258041646427,0.08501730827067672,-0.19999999999999998,0.08501730827067672,0.08118188308682853,0.0,1.0
160,1403636589213555456,0.030161619186401367,1.138957075,0.0,0.034868923914914876,0.13201716541353384,-0.19999999999999998,0.034868923914914876,0.13201716541353384,-0.19999999999999998,0.13201716541353384,0.12635854275007694,0.0,1.0
161,1403636589263555584,0.029342949390411377,1.200069699,0.0,0.033922484844406214,0.1503969019548872,-0.19999999999999998,0.033922484844406214,0.1503969019548872,-0.19999999999999998,0.1503969019548872,0.1440831337078136,0.0,1.0
162,1403636589313555456,0.02781379222869884,1.428192405,0.0,0.03215467309676167,0.2190052345864662,-0.19999999999999998,0.03215467309676167,0.2190052345864662,-0.19999999999999998,0.2190052345864662,0.21053443915069445,0.0,1.0
163,1403636589363555584,0.02706044912338257,1.394472526,0.0,0.03128375621200297,0.20886391759398495,-0.19999999999999998,0.03128375621200297,0.20886391759398495,-0.19999999999999998,0.20886391759398495,0.20068322472871097,0.0,1.0
164,1403636589413555456,0.02799445390701283,1.418811005,0.0,0.03236353052833853,0.21618376090225563,-0.19999999999999998,0.03236353052833853,0.21618376090225563,-0.19999999999999998,0.21618376090225563,0.20779267338562007,0.0,1.0
165,1403636589463555584,0.02905130386352539,1.526021141,1.0,0.03358532238557849,0.24842741082706765,0.13333333333333333,0.03358532238557849,0.24842741082706765,0.13333333333333333,0.24842741082706765,0.2391715667837288,0.0,1.0
166,1403636589513555456,0.0311279296875,1.64439946,1.0,0.03598604588150289,0.2840299127819549,0.13333333333333333,0.03598604588150289,0.2840299127819549,0.13333333333333333,0.2840299127819549,0.2739369681076613,0.03234725419954233,4.202378165754691
167,1403636589563555584,0.03216463327407837,1.804532362,1.0,0.03718454713766285,0.3321901840601504,0.13333333333333333,0.03718454713766285,0.3321901840601504,0.13333333333333333,0.3321901840601504,0.3211622684484491,0.09616522763303931,10.520357535670891
168,1403636589613555456,0.033509254455566406,1.673753461,1.0,0.038739022491984285,0.2928581837593985,0.13333333333333333,0.038739022491984285,0.2928581837593985,0.13333333333333333,0.2928581837593985,0.2825768333738175,0.04402274780245609,5.358252032443152
169,1403636589663555584,0.03620654344558716,1.660700398,1.0,0.041857275659638336,0.2889324505263158,0.13333333333333333,0.041857275659638336,0.2889324505263158,0.13333333333333333,0.2889324505263158,0.2787339381350028,0.03882964612838216,4.844134966709834
170,1403636589713555456,0.038671910762786754,1.640627044,0.0,0.04470741128645868,0.28289535157894735,-0.19999999999999998,0.04470741128645868,0.28289535157894735,-0.19999999999999998,0.28289535157894735,0.27282717278679164,0.030847530792961673,4.053905548503206
171,1403636589763555584,0.04356473684310924,1.830828155,0.0,0.05036385762209161,0.3400986932330827,-0.19999999999999998,0.05036385762209161,0.3400986932330827,-0.19999999999999998,0.3400986932330827,0.3289390076788559,0.10667433470115666,11.560759135414509
172,1403636589813555456,0.054503440856933594,1.889462937,0.0,0.0630097582161082,0.3577332141353383,-0.19999999999999998,0.0630097582161082,0.3577332141353383,-0.19999999999999998,0.3577332141353383,0.34630186848913685,0.13013766012045522,13.883628351925067
173,1403636589863555584,0.05701810121536244,1.661185009,0.0,0.06591688001776004,0.2890781981954887,-0.19999999999999998,0.06591688001776004,0.2890781981954887,-0.19999999999999998,0.2890781981954887,0.2788765833785572,0.03902240997102324,4.863218587131301
174,1403636589913555456,0.06016182899475098,1.716037176,0.0,0.0695512473927757,0.30557509052631576,-0.19999999999999998,0.0695512473927757,0.30557509052631576,-0.19999999999999998,0.30557509052631576,0.29503576105537066,0.06085913656131171,7.025054519569859
175,1403636589963555584,0.06209081411361683,1.730440255,0.0,0.07178128799262061,0.30990684360902254,-0.19999999999999998,0.07178128799262061,0.30990684360902254,-0.19999999999999998,0.30990684360902254,0.29928325777236714,0.06659899698968533,7.593300701978848
176,1403636590013555456,0.0639725923538208,1.98969823,0.0,0.07395675416626682,0.3878791669172932,-0.19999999999999998,0.07395675416626682,0.3878791669172932,-0.19999999999999998,0.3878791669172932,0.3760544244762806,0.17034381685983868,17.86403786912403
177,1403636590063555584,0.06556248664855957,1.610917598,1.0,0.07579478225267003,0.273960179849624,0.13333333333333333,0.07579478225267003,0.273960179849624,0.13333333333333333,0.273960179849624,0.26409144248778454,0.01904248984835749,2.8852064949873917
178,1403636590113555456,0.06695306301116943,1.699266666,1.0,0.0774023849840109,0.30053132812030076,0.13333333333333333,0.0774023849840109,0.30053132812030076,0.13333333333333333,0.30053132812030076,0.29009242206283475,0.05417894873356048,6.363715924622488
179,1403636590163555584,0.0692625641822816,1.733835223,1.0,0.0800723285344296,0.31092788661654136,0.13333333333333333,0.0800723285344296,0.31092788661654136,0.13333333333333333,0.31092788661654136,0.3002847085900138,0.06795230890542409,7.727278581636985
180,1403636590213555456,0.07078176736831676,1.540170501,1.0,0.08182863279574192,0.252682857443609,0.13333333333333333,0.08182863279574192,0.252682857443609,0.13333333333333333,0.252682857443609,0.2433204475719543,0.0,1.0
181,1403636590263555584,0.07091522216796875,1.643336166,1.0,0.08198291580111994,0.283710125112782,0.13333333333333333,0.08198291580111994,0.283710125112782,0.13333333333333333,0.283710125112782,0.2736241482119969,0.03192452461080659,4.160527936469853
182,1403636590313555456,0.06943452358245839,1.525772878,1.0,0.08027112552885363,0.24835274526315787,0.13333333333333333,0.08027112552885363,0.24835274526315787,0.13333333333333333,0.24835274526315787,0.23909878677079646,0.0,1.0
183,1403636590363555584,0.0672297477722168,1.601802353,1.0,0.07772225175978821,0.2712187527819549,0.13333333333333333,0.07772225175978821,0.2712187527819549,0.13333333333333333,0.2712187527819549,0.2614127710746211,0.015422663614352804,2.5268436978209277
184,1403636590413555456,0.06521081924438477,1.668016306,1.0,0.07538823034032921,0.29113272360902254,0.13333333333333333,0.07538823034032921,0.29113272360902254,0.13333333333333333,0.29113272360902254,0.28088759682025977,0.041739995703053735,5.13225957460232
185,1403636590463555584,0.06308382749557495,1.410242487,1.0,0.07292928034170515,0.21360676300751882,0.13333333333333333,0.07292928034170515,0.21360676300751882,0.13333333333333333,0.21360676300751882,0.20528915270925133,0.0,1.0
