Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
127,1403636587563555584,0.02995145320892323,1.465886621,2.0,-0.5434087246139616,0.26041702887218043,0.6666666666666666,-0.5434087246139616,0.26041702887218043,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
128,1403636587613555456,0.030621051788329967,1.492432853,2.0,-0.5426346222100231,0.26840085804511277,0.6666666666666666,-0.5426346222100231,0.26840085804511277,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
129,1403636587663555584,0.031244397163391224,1.691572212,2.0,-0.5419139917186229,0.32829239458646614,0.6666666666666666,-0.5419139917186229,0.32829239458646614,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
130,1403636587713555456,0.03176069259643555,1.315589767,1.0,-0.5413171183856237,0.215214967518797,0.3333333333333333,-0.5413171183856237,0.215214967518797,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
131,1403636587763555584,0.031114935874938965,1.417507854,1.0,-0.5420636579480475,0.24586702375939845,0.3333333333333333,-0.5420636579480475,0.24586702375939845,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
132,1403636587813555456,0.03221786022186279,1.409877448,1.0,-0.5407886008995806,0.2435721648120301,0.3333333333333333,-0.5407886008995806,0.2435721648120301,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
133,1403636587863555584,0.03301823139190685,1.178108708,0.0,-0.5398633163099343,0.17386728060150372,0.0,-0.5398633163099343,0.17386728060150372,0.0,0.17386728060150372,0.11051599900372971,0.0,1.0
134,1403636587913555456,0.03414183855056763,1.209905731,0.0,-0.5385643484964536,0.183430295037594,0.0,-0.5385643484964536,0.183430295037594,0.0,0.183430295037594,0.11717008258528049,0.0,1.0
135,1403636587963555584,0.0344775915145874,1.409795826,0.0,-0.5381761947808238,0.24354761684210527,0.0,-0.5381761947808238,0.24354761684210527,0.0,0.24354761684210527,0.1604900079986002,0.0,1.0
136,1403636588013555456,0.03657734394073475,1.363504912,0.0,-0.5357487353286303,0.22962553744360903,0.0,-0.5357487353286303,0.22962553744360903,0.0,0.22962553744360903,0.15022494872950937,0.0,1.0
137,1403636588063555584,0.0396289825439452,1.377174271,0.0,-0.5322208294289651,0.2337366228571428,0.0,-0.5322208294289651,0.2337366228571428,0.0,0.2337366228571428,0.15324128824202557,0.0,1.0
138,1403636588113555456,0.042868733406066784,1.174454408,0.0,-0.5284754527097494,0.17276824300751875,0.0,-0.5284754527097494,0.17276824300751875,0.0,0.17276824300751875,0.10975534155854441,0.0,1.0
139,1403636588163555584,0.03254270553588878,1.130841265,0.0,-0.5404130571839436,0.15965150827067667,0.0,-0.5404130571839436,0.15965150827067667,0.0,0.15965150827067667,0.10074132225756277,0.0,1.0
140,1403636588213555456,0.03361773490905762,1.162316562,0.0,-0.539170248660049,0.1691177630075188,0.0,-0.539170248660049,0.1691177630075188,0.0,0.1691177630075188,0.10723479095924711,0.0,1.0
141,1403636588263555584,0.03397780656814575,1.159041714,0.0,-0.5387539808460743,0.16813284631578948,0.0,-0.5387539808460743,0.16813284631578948,0.0,0.16813284631578948,0.10655630922974157,0.0,1.0
142,1403636588313555456,0.03443336486816395,1.118327255,0.0,-0.5382273238518336,0.15588789624060154,0.0,-0.5382273238518336,0.15588789624060154,0.0,0.15588789624060154,0.09817666568347395,0.0,1.0
143,1403636588363555584,0.03399193286895763,1.1351099,0.0,-0.5387376498624767,0.1609353082706767,0.0,-0.5387376498624767,0.1609353082706767,0.0,0.1609353082706767,0.10161835851247131,0.0,1.0
144,1403636588413555456,0.03433358669280995,1.100021443,0.0,-0.5383426743435723,0.15038238887218042,0.0,-0.5383426743435723,0.15038238887218042,0.0,0.15038238887218042,0.09444236532071543,0.0,1.0
145,1403636588463555584,0.033880114555358776,1.087204336,0.0,-0.5388669195891806,0.1465276198496241,0.0,-0.5388669195891806,0.1465276198496241,0.0,0.1465276198496241,0.091839945121853,0.0,1.0
146,1403636588513555456,0.03420209884643555,1.03207575,0.0,-0.5384946834145253,0.1299475939849624,0.0,-0.5384946834145253,0.1299475939849624,0.0,0.1299475939849624,0.08076015303932667,0.0,1.0
147,1403636588563555584,0.03366762399673462,1.158410894,0.0,-0.5391125734141796,0.16794312601503758,0.0,-0.5391125734141796,0.16794312601503758,0.0,0.16794312601503758,0.10642569292952324,0.0,1.0
148,1403636588613555456,0.03288501501083363,1.077189794,0.0,-0.5400173236868976,0.14351572751879696,0.0,-0.5400173236868976,0.14351572751879696,0.0,0.14351572751879696,0.08981353511160223,0.0,1.0
149,1403636588663555584,0.03212594985961925,1.066883033,0.0,-0.5408948556536194,0.1404159497744361,0.0,-0.5408948556536194,0.1404159497744361,0.0,0.1404159497744361,0.08773435882765143,0.0,1.0
150,1403636588713555456,0.030673861503601185,1.160388772,0.0,-0.542573570516068,0.16853797654135336,0.0,-0.542573570516068,0.16853797654135336,0.0,0.16853797654135336,0.10683531127812723,0.0,1.0
151,1403636588763555584,0.029350221157073975,1.06993662,0.0,-0.5441037905698567,0.14133432180451128,0.0,-0.5441037905698567,0.14133432180451128,0.0,0.14133432180451128,0.08834968524465722,0.0,1.0
152,1403636588813555456,0.02798485755920399,1.016396034,0.0,-0.545682245596296,0.12523188992481202,0.0,-0.545682245596296,0.12523188992481202,0.0,0.12523188992481202,0.07764223949500033,0.0,1.0
153,1403636588863555584,0.02642703056335438,0.978692544,0.0,-0.547483201660862,0.11389249443609024,0.0,-0.547483201660862,0.11389249443609024,0.0,0.11389249443609024,0.07020480707721326,0.0,1.0
154,1403636588913555456,0.026007652282714844,0.950820077,0.0,-0.5479680320431042,0.10550979759398497,0.0,-0.5479680320431042,0.10550979759398497,0.0,0.10550979759398497,0.06476061753506625,0.0,1.0
155,1403636588963555584,0.02537691593170155,0.989182152,0.0,-0.5486972070153739,0.1170472637593985,0.0,-0.5486972070153739,0.1170472637593985,0.0,0.1170472637593985,0.07226553816712304,0.0,1.0
156,1403636589013555456,0.02524632215499878,1.03452195,0.0,-0.5488481824797702,0.13068329323308273,0.0,-0.5488481824797702,0.13068329323308273,0.0,0.13068329323308273,0.08124790744713871,0.0,1.0
157,1403636589063555584,0.032599568367004395,1.135899538,0.0,-0.5403473198069313,0.16117279338345866,0.0,-0.5403473198069313,0.16117279338345866,0.0,0.16117279338345866,0.10178072144229691,0.0,1.0
158,1403636589113555456,0.03273898363113403,1.183242674,0.0,-0.5401861460911745,0.17541133052631577,0.0,-0.5401861460911745,0.17541133052631577,0.0,0.17541133052631577,0.11158606822171849,0.0,1.0
159,1403636589163555584,0.03198993206024159,0.98268255,0.0,-0.5410521016644606,0.11509249624060151,0.0,-0.5410521016644606,0.11509249624060151,0.0,0.11509249624060151,0.07098789583080574,0.0,1.0
160,1403636589213555456,0.030161619186401367,1.138957075,0.0,-0.54316575816601,0.16209235338345865,0.0,-0.54316575816601,0.16209235338345865,0.0,0.16209235338345865,0.10240976660113199,0.0,1.0
161,1403636589263555584,0.029342949390411377,1.200069699,0.0,-0.5441121972365186,0.180472089924812,0.0,-0.5441121972365186,0.180472089924812,0.0,0.180472089924812,0.11510491907277791,0.0,1.0
162,1403636589313555456,0.02781379222869884,1.428192405,0.0,-0.5458800089841632,0.249080422556391,0.0,-0.5458800089841632,0.249080422556391,0.0,0.249080422556391,0.16460931724181668,0.0,1.0
163,1403636589363555584,0.02706044912338257,1.394472526,0.0,-0.5467509258689219,0.23893910556390974,0.0,-0.5467509258689219,0.23893910556390974,0.0,0.23893910556390974,0.15707621406531913,0.0,1.0
164,1403636589413555456,0.02799445390701283,1.418811005,0.0,-0.5456711515525864,0.24625894887218044,0.0,-0.5456711515525864,0.24625894887218044,0.0,0.24625894887218044,0.16250581330773423,0.0,1.0
165,1403636589463555584,0.02905130386352539,1.526021141,1.0,-0.5444493596953464,0.27850259879699246,0.3333333333333333,-0.5444493596953464,0.27850259879699246,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
166,1403636589513555456,0.0311279296875,1.64439946,1.0,-0.542048636199422,0.31410510075187975,0.3333333333333333,-0.542048636199422,0.31410510075187975,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
167,1403636589563555584,0.03216463327407837,1.804532362,1.0,-0.5408501349432621,0.3622653720300752,0.3333333333333333,-0.5408501349432621,0.3622653720300752,0.3333333333333333,0.3622653720300752,0.2540794602683991,0.06759932533549888,7.692333208214389
168,1403636589613555456,0.033509254455566406,1.673753461,1.0,-0.5392956595889405,0.32293337172932324,0.3333333333333333,-0.5392956595889405,0.32293337172932324,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
169,1403636589663555584,0.03620654344558716,1.660700398,1.0,-0.5361774064212865,0.31900763849624053,0.3333333333333333,-0.5361774064212865,0.31900763849624053,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
170,1403636589713555456,0.038671910762786754,1.640627044,0.0,-0.5333272707944662,0.3129705395488721,0.0,-0.5333272707944662,0.3129705395488721,0.0,0.3129705395488721,0.21386552411450097,0.017331905143126193,2.7158586091694934
171,1403636589763555584,0.04356473684310924,1.830828155,0.0,-0.5276708244588333,0.37017388120300754,0.0,-0.5276708244588333,0.37017388120300754,0.0,0.37017388120300754,0.26071763256012065,0.0758970407001508,8.513807029314929
172,1403636589813555456,0.054503440856933594,1.889462937,0.0,-0.5150249238648167,0.3878084021052632,0.0,-0.5150249238648167,0.3878084021052632,0.0,0.3878084021052632,0.27570994611719557,0.09463743264649445,10.369105832002951
173,1403636589863555584,0.05701810121536244,1.661185009,0.0,-0.5121178020631648,0.3191533861654135,0.0,-0.5121178020631648,0.3191533861654135,0.0,0.3191533861654135,0.2188013375245827,0.023501671905728355,3.3266655186671072
174,1403636589913555456,0.06016182899475098,1.716037176,0.0,-0.5084834346881492,0.3356502784962405,0.0,-0.5084834346881492,0.3356502784962405,0.0,0.3356502784962405,0.2321212532310772,0.0401515665388465,4.975005087345804
175,1403636589963555584,0.06209081411361683,1.730440255,0.0,-0.5062533940883043,0.3399820315789473,0.0,-0.5062533940883043,0.3399820315789473,0.0,0.3399820315789473,0.23565537352138916,0.04456921690173643,5.412352473271906
176,1403636590013555456,0.0639725923538208,1.98969823,0.0,-0.504077927914658,0.41795435488721805,0.0,-0.504077927914658,0.41795435488721805,0.0,0.41795435488721805,0.3019593969310316,0.12744924616378944,13.617475370215155
177,1403636590063555584,0.06556248664855957,1.610917598,1.0,-0.5022398998282548,0.3040353678195488,0.3333333333333333,-0.5022398998282548,0.3040353678195488,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
178,1403636590113555456,0.06695306301116943,1.699266666,1.0,-0.5006322970969139,0.33060651609022557,0.3333333333333333,-0.5006322970969139,0.33060651609022557,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
179,1403636590163555584,0.0692625641822816,1.733835223,1.0,-0.49796235354649526,0.34100307458646617,0.3333333333333333,-0.49796235354649526,0.34100307458646617,0.3333333333333333,0.34100307458646617,0.23649063738739462,0.04561329673424326,5.515716376690083
180,1403636590213555456,0.07078176736831676,1.540170501,1.0,-0.4962060492851829,0.28275804541353383,0.3333333333333333,-0.4962060492851829,0.28275804541353383,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
181,1403636590263555584,0.07091522216796875,1.643336166,1.0,-0.4960517662798049,0.31378531308270674,0.3333333333333333,-0.4960517662798049,0.31378531308270674,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
182,1403636590313555456,0.06943452358245839,1.525772878,1.0,-0.4977635565520712,0.2784279332330827,0.3333333333333333,-0.4977635565520712,0.2784279332330827,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
183,1403636590363555584,0.0672297477722168,1.601802353,1.0,-0.5003124303211367,0.30129394075187965,0.3333333333333333,-0.5003124303211367,0.30129394075187965,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
184,1403636590413555456,0.06521081924438477,1.668016306,1.0,-0.5026464517405956,0.3212079115789474,0.3333333333333333,-0.5026464517405956,0.3212079115789474,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
185,1403636590463555584,0.06308382749557495,1.410242487,1.0,-0.5051054017392197,0.24368195097744363,0.3333333333333333,-0.5051054017392197,0.24368195097744363,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
186,1403636590513555456,0.062006354331970215,1.29624661,1.0,-0.5063510354543697,0.20939747669172934,0.3333333333333333,-0.5063510354543697,0.20939747669172934,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
187,1403636590563555584,0.060581743717193604,1.177545175,1.0,-0.5079979841419727,0.17369779699248122,0.3333333333333333,-0.5079979841419727,0.17369779699248122,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
188,1403636590613555456,0.0581449270248412,1.107298709,1.0,-0.5108151132660795,0.15257104030075186,0.3333333333333333,-0.5108151132660795,0.15257104030075186,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
189,1403636590663555584,0.05633056163787842,1.1238288,1.0,-0.5129126455053429,0.15754249624060152,0.3333333333333333,-0.5129126455053429,0.15754249624060152,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
190,1403636590713555456,0.05267465114593517,1.188798054,1.0,-0.5171391316231964,0.1770821215037594,0.3333333333333333,-0.5171391316231964,0.1770821215037594,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
191,1403636590763555584,0.04972660541534424,1.248927941,1.0,-0.5205472769764806,0.1951662980451128,0.3333333333333333,-0.5205472769764806,0.1951662980451128,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
192,1403636590813555456,0.0467468500137328,1.216106614,1.0,-0.5239920809089794,0.18529522225563913,0.3333333333333333,-0.5239920809089794,0.18529522225563913,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
193,1403636590863555584,0.04390150308608998,1.277797662,1.0,-0.5272814993224393,0.20384892090225565,0.3333333333333333,-0.5272814993224393,0.20384892090225565,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
194,1403636590913555456,0.04225289821624756,1.227879166,1.0,-0.5291874009060722,0.1888358393984962,0.3333333333333333,-0.5291874009060722,0.1888358393984962,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
195,1403636590963555584,0.041020750999450795,1.188630132,1.0,-0.5306118485555482,0.1770316186466165,0.3333333333333333,-0.5306118485555482,0.1770316186466165,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
196,1403636591013555456,0.02887856960296642,1.147798426,1.0,-0.5446490524821197,0.1647514063157895,0.3333333333333333,-0.5446490524821197,0.1647514063157895,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
197,1403636591063555584,0.02724432945251465,1.063246035,1.0,-0.5465383474537403,0.13932211578947365,0.3333333333333333,-0.5465383474537403,0.13932211578947365,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
198,1403636591113555456,0.02654433250427235,0.968816751,1.0,-0.54734759248061,0.11092233112781955,0.3333333333333333,-0.54734759248061,0.11092233112781955,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
199,1403636591163555584,0.02704477310180664,0.920004191,1.0,-0.5467690484372177,0.09624186195488721,0.3333333333333333,-0.5467690484372177,0.09624186195488721,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
200,1403636591213555456,0.029153168201446422,1.042814512,1.0,-0.5443315974549753,0.13317729684210527,0.3333333333333333,-0.5443315974549753,0.13317729684210527,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
201,1403636591263555584,0.030275940895080566,0.958471522,1.0,-0.5430335943409473,0.10781098406015037,0.3333333333333333,-0.5430335943409473,0.10781098406015037,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
202,1403636591313555456,0.03192102909088124,0.933987584,1.0,-0.5411317582764379,0.10044739368421055,0.3333333333333333,-0.5411317582764379,0.10044739368421055,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
203,1403636591363555584,0.03351569175720204,1.050590333,1.0,-0.5392882176217317,0.13551588962406014,0.3333333333333333,-0.5392882176217317,0.13551588962406014,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
