Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
133,1403636587863555584,0.03301823139190685,1.178108708,0.0,0.038171365770990576,0.05356652872180448,0.0,0.038171365770990576,0.05356652872180448,0.0,0.05356652872180448,0.00913425338260257,0.0,1.0
134,1403636587913555456,0.03414183855056763,1.209905731,0.0,0.039470333584471246,0.06312954315789476,0.0,0.039470333584471246,0.06312954315789476,0.0,0.06312954315789476,0.010925054132896383,0.0,1.0
135,1403636587963555584,0.0344775915145874,1.409795826,0.0,0.039858487300101046,0.12324686496240603,0.0,0.039858487300101046,0.12324686496240603,0.0,0.12324686496240603,0.023439692339195878,0.0,1.0
136,1403636588013555456,0.03657734394073475,1.363504912,0.0,0.04228594675229451,0.10932478556390977,0.0,0.04228594675229451,0.10932478556390977,0.0,0.10932478556390977,0.020337566427931907,0.0,1.0
137,1403636588063555584,0.0396289825439452,1.377174271,0.0,0.04581385265195977,0.11343587097744356,0.0,0.04581385265195977,0.11343587097744356,0.0,0.11343587097744356,0.021240158907873875,0.0,1.0
138,1403636588113555456,0.042868733406066784,1.174454408,0.0,0.049559229371175476,0.05246749112781952,0.0,0.049559229371175476,0.05246749112781952,0.0,0.05246749112781952,0.00893171627572329,0.0,1.0
139,1403636588163555584,0.03254270553588878,1.130841265,0.0,0.03762162489698125,0.03935075639097742,0.0,0.03762162489698125,0.03935075639097742,0.0,0.03935075639097742,0.006565334210289012,0.0,1.0
140,1403636588213555456,0.03361773490905762,1.162316562,0.0,0.03886443342087586,0.04881701112781955,0.0,0.03886443342087586,0.04881701112781955,0.0,0.04881701112781955,0.008263757028168983,0.0,1.0
141,1403636588263555584,0.03397780656814575,1.159041714,0.0,0.03928070123485058,0.047832094436090225,0.0,0.03928070123485058,0.047832094436090225,0.0,0.047832094436090225,0.008084788037848498,0.0,1.0
142,1403636588313555456,0.03443336486816395,1.118327255,0.0,0.039807358229091275,0.035587144360902274,0.0,0.039807358229091275,0.035587144360902274,0.0,0.039807358229091275,0.006646154696811893,0.0,1.0
143,1403636588363555584,0.03399193286895763,1.1351099,0.0,0.03929703221844813,0.04063455639097744,0.0,0.03929703221844813,0.04063455639097744,0.0,0.04063455639097744,0.006792854578666916,0.0,1.0
144,1403636588413555456,0.03433358669280995,1.100021443,0.0,0.03969200773735254,0.030081636992481182,0.0,0.03969200773735254,0.030081636992481182,0.0,0.03969200773735254,0.00662572671187979,0.0,1.0
145,1403636588463555584,0.033880114555358776,1.087204336,0.0,0.03916776249174425,0.026226867969924843,0.0,0.03916776249174425,0.026226867969924843,0.0,0.03916776249174425,0.006532974566795091,0.0,1.0
146,1403636588513555456,0.03420209884643555,1.03207575,0.0,0.03953999866639948,0.009646842105263145,0.0,0.03953999866639948,0.009646842105263145,0.0,0.03953999866639948,0.006598817472896442,0.0,1.0
147,1403636588563555584,0.03366762399673462,1.158410894,0.0,0.038922108666745225,0.04764237413533833,0.0,0.038922108666745225,0.04764237413533833,0.0,0.04764237413533833,0.008050374704995845,0.0,1.0
148,1403636588613555456,0.03288501501083363,1.077189794,0.0,0.03801735839402732,0.02321497563909772,0.0,0.03801735839402732,0.02321497563909772,0.0,0.03801735839402732,0.006329949755200036,0.0,1.0
149,1403636588663555584,0.03212594985961925,1.066883033,0.0,0.03713982642730549,0.02011519789473687,0.0,0.03713982642730549,0.02011519789473687,0.0,0.03713982642730549,0.006175552182037909,0.0,1.0
150,1403636588713555456,0.030673861503601185,1.160388772,0.0,0.03546111156485686,0.0482372246616541,0.0,0.03546111156485686,0.0482372246616541,0.0,0.0482372246616541,0.008158340143084336,0.0,1.0
151,1403636588763555584,0.029350221157073975,1.06993662,0.0,0.03393089151106818,0.02103356992481203,0.0,0.03393089151106818,0.02103356992481203,0.0,0.03393089151106818,0.005614403574924222,0.0,1.0
152,1403636588813555456,0.02798485755920399,1.016396034,0.0,0.03235243648462889,0.004931138045112783,0.0,0.03235243648462889,0.004931138045112783,0.0,0.03235243648462889,0.005340353947441049,0.0,1.0
153,1403636588863555584,0.02642703056335438,0.978692544,0.0,0.03055148042006287,-0.006408257443609006,0.0,0.03055148042006287,-0.006408257443609006,0.0,0.03055148042006287,0.005029254847386184,0.0,1.0
154,1403636588913555456,0.026007652282714844,0.950820077,0.0,0.03006665003782063,-0.014790954285714272,0.0,0.03006665003782063,-0.014790954285714272,0.0,0.03006665003782063,0.004945791477143669,0.0,1.0
155,1403636588963555584,0.02537691593170155,0.989182152,0.0,0.029337475065550924,-0.003253488120300741,0.0,0.029337475065550924,-0.003253488120300741,0.0,0.029337475065550924,0.00482049264057508,0.0,1.0
156,1403636589013555456,0.02524632215499878,1.03452195,0.0,0.02918649960115466,0.010382541353383465,0.0,0.02918649960115466,0.010382541353383465,0.0,0.02918649960115466,0.0047945837862444765,0.0,1.0
157,1403636589063555584,0.032599568367004395,1.135899538,0.0,0.03768736227399352,0.04087204150375943,0.0,0.03768736227399352,0.04087204150375943,0.0,0.04087204150375943,0.006835038803249278,0.0,1.0
158,1403636589113555456,0.03273898363113403,1.183242674,0.0,0.037848535989750326,0.05511057864661652,0.0,0.037848535989750326,0.05511057864661652,0.0,0.05511057864661652,0.009419930464737856,0.0,1.0
159,1403636589163555584,0.03198993206024159,0.98268255,0.0,0.03698258041646427,-0.005208255639097731,0.0,0.03698258041646427,-0.005208255639097731,0.0,0.03698258041646427,0.006147928412529936,0.0,1.0
160,1403636589213555456,0.030161619186401367,1.138957075,0.0,0.034868923914914876,0.04179160150375939,0.0,0.034868923914914876,0.04179160150375939,0.0,0.04179160150375939,0.006998663037773843,0.0,1.0
161,1403636589263555584,0.029342949390411377,1.200069699,0.0,0.033922484844406214,0.06017133804511276,0.0,0.033922484844406214,0.06017133804511276,0.0,0.06017133804511276,0.010365593001210944,0.0,1.0
162,1403636589313555456,0.02781379222869884,1.428192405,0.0,0.03215467309676167,0.12877967067669174,0.0,0.03215467309676167,0.12877967067669174,0.0,0.12877967067669174,0.02470894440424569,0.0,1.0
163,1403636589363555584,0.02706044912338257,1.394472526,0.0,0.03128375621200297,0.1186383536842105,0.0,0.03128375621200297,0.1186383536842105,0.0,0.1186383536842105,0.022398442110986825,0.0,1.0
164,1403636589413555456,0.02799445390701283,1.418811005,0.0,0.03236353052833853,0.1259581969924812,0.0,0.03236353052833853,0.1259581969924812,0.0,0.1259581969924812,0.02405905261765162,0.0,1.0
165,1403636589463555584,0.02905130386352539,1.526021141,1.0,0.03358532238557849,0.15820184691729322,0.3333333333333333,0.03358532238557849,0.15820184691729322,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
166,1403636589513555456,0.0311279296875,1.64439946,1.0,0.03598604588150289,0.19380434887218045,0.3333333333333333,0.03598604588150289,0.19380434887218045,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
167,1403636589563555584,0.03216463327407837,1.804532362,1.0,0.03718454713766285,0.24196462015037593,0.3333333333333333,0.03718454713766285,0.24196462015037593,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
168,1403636589613555456,0.033509254455566406,1.673753461,1.0,0.038739022491984285,0.20263261984962405,0.3333333333333333,0.038739022491984285,0.20263261984962405,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
169,1403636589663555584,0.03620654344558716,1.660700398,1.0,0.041857275659638336,0.19870688661654132,0.3333333333333333,0.041857275659638336,0.19870688661654132,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
170,1403636589713555456,0.038671910762786754,1.640627044,0.0,0.04470741128645868,0.1926697876691729,0.0,0.04470741128645868,0.1926697876691729,0.0,0.1926697876691729,0.0409989310802149,0.0,1.0
171,1403636589763555584,0.04356473684310924,1.830828155,0.0,0.05036385762209161,0.24987312932330827,0.0,0.05036385762209161,0.24987312932330827,0.0,0.24987312932330827,0.05848378375476975,0.0,1.0
172,1403636589813555456,0.054503440856933594,1.889462937,0.0,0.0630097582161082,0.2675076502255639,0.0,0.0630097582161082,0.2675076502255639,0.0,0.2675076502255639,0.064507640130599,0.0,1.0
173,1403636589863555584,0.05701810121536244,1.661185009,0.0,0.06591688001776004,0.19885263428571429,0.0,0.06591688001776004,0.19885263428571429,0.0,0.19885263428571429,0.04274743098109082,0.0,1.0
174,1403636589913555456,0.06016182899475098,1.716037176,0.0,0.0695512473927757,0.21534952661654133,0.0,0.0695512473927757,0.21534952661654133,0.0,0.21534952661654133,0.04757459330173755,0.0,1.0
175,1403636589963555584,0.06209081411361683,1.730440255,0.0,0.07178128799262061,0.2196812796992481,0.0,0.07178128799262061,0.2196812796992481,0.0,0.2196812796992481,0.048882211149031435,0.0,1.0
176,1403636590013555456,0.0639725923538208,1.98969823,0.0,0.07395675416626682,0.29765360300751875,0.0,0.07395675416626682,0.29765360300751875,0.0,0.29765360300751875,0.07557294799342823,0.0,1.0
177,1403636590063555584,0.06556248664855957,1.610917598,1.0,0.07579478225267003,0.18373461593984958,0.3333333333333333,0.07579478225267003,0.18373461593984958,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
178,1403636590113555456,0.06695306301116943,1.699266666,1.0,0.0774023849840109,0.2103057642105263,0.3333333333333333,0.0774023849840109,0.2103057642105263,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
179,1403636590163555584,0.0692625641822816,1.733835223,1.0,0.0800723285344296,0.22070232270676693,0.3333333333333333,0.0800723285344296,0.22070232270676693,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
180,1403636590213555456,0.07078176736831676,1.540170501,1.0,0.08182863279574192,0.16245729353383456,0.3333333333333333,0.08182863279574192,0.16245729353383456,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
181,1403636590263555584,0.07091522216796875,1.643336166,1.0,0.08198291580111994,0.19348456120300753,0.3333333333333333,0.08198291580111994,0.19348456120300753,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
182,1403636590313555456,0.06943452358245839,1.525772878,1.0,0.08027112552885363,0.15812718135338344,0.3333333333333333,0.08027112552885363,0.15812718135338344,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
183,1403636590363555584,0.0672297477722168,1.601802353,1.0,0.07772225175978821,0.18099318887218047,0.3333333333333333,0.07772225175978821,0.18099318887218047,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
184,1403636590413555456,0.06521081924438477,1.668016306,1.0,0.07538823034032921,0.2009071596992481,0.3333333333333333,0.07538823034032921,0.2009071596992481,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
185,1403636590463555584,0.06308382749557495,1.410242487,1.0,0.07292928034170515,0.12338119909774438,0.3333333333333333,0.07292928034170515,0.12338119909774438,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
186,1403636590513555456,0.062006354331970215,1.29624661,1.0,0.07168364662655516,0.0890967248120301,0.3333333333333333,0.07168364662655516,0.0890967248120301,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
187,1403636590563555584,0.060581743717193604,1.177545175,1.0,0.07003669793895215,0.05339704511278198,0.3333333333333333,0.07003669793895215,0.05339704511278198,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
188,1403636590613555456,0.0581449270248412,1.107298709,1.0,0.06721956881484531,0.03227028842105261,0.3333333333333333,0.06721956881484531,0.03227028842105261,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
189,1403636590663555584,0.05633056163787842,1.1238288,1.0,0.06512203657558199,0.037241744360902274,0.3333333333333333,0.06512203657558199,0.037241744360902274,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
190,1403636590713555456,0.05267465114593517,1.188798054,1.0,0.06089555045772852,0.05678136962406016,0.3333333333333333,0.06089555045772852,0.05678136962406016,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
191,1403636590763555584,0.04972660541534424,1.248927941,1.0,0.05748740510444421,0.07486554616541355,0.3333333333333333,0.05748740510444421,0.07486554616541355,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
192,1403636590813555456,0.0467468500137328,1.216106614,1.0,0.05404260117194543,0.06499447037593988,0.3333333333333333,0.05404260117194543,0.06499447037593988,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
193,1403636590863555584,0.04390150308608998,1.277797662,1.0,0.050753182758485525,0.08354816902255639,0.3333333333333333,0.050753182758485525,0.08354816902255639,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
194,1403636590913555456,0.04225289821624756,1.227879166,1.0,0.048847281174852666,0.06853508751879696,0.3333333333333333,0.048847281174852666,0.06853508751879696,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
195,1403636590963555584,0.041020750999450795,1.188630132,1.0,0.04742283352537664,0.05673086676691726,0.3333333333333333,0.04742283352537664,0.05673086676691726,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
196,1403636591013555456,0.02887856960296642,1.147798426,1.0,0.03338562959880511,0.04445065443609023,0.3333333333333333,0.03338562959880511,0.04445065443609023,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
197,1403636591063555584,0.02724432945251465,1.063246035,1.0,0.03149633462718456,0.01902136390977441,0.3333333333333333,0.03149633462718456,0.01902136390977441,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
198,1403636591113555456,0.02654433250427235,0.968816751,1.0,0.030687089600314854,-0.009378420751879706,0.3333333333333333,0.030687089600314854,-0.009378420751879706,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
199,1403636591163555584,0.02704477310180664,0.920004191,1.0,0.0312656336437071,-0.024058889924812036,0.3333333333333333,0.0312656336437071,-0.024058889924812036,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
200,1403636591213555456,0.029153168201446422,1.042814512,1.0,0.03370308462594962,0.012876544962406039,0.3333333333333333,0.03370308462594962,0.012876544962406039,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
201,1403636591263555584,0.030275940895080566,0.958471522,1.0,0.03500108773997753,-0.012489767819548882,0.3333333333333333,0.03500108773997753,-0.012489767819548882,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
202,1403636591313555456,0.03192102909088124,0.933987584,1.0,0.03690292380448698,-0.01985335819548871,0.3333333333333333,0.03690292380448698,-0.01985335819548871,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
203,1403636591363555584,0.03351569175720204,1.050590333,1.0,0.03874646445919311,0.01521513774436088,0.3333333333333333,0.03874646445919311,0.01521513774436088,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
204,1403636591413555456,0.03461366891860962,0.830408981,1.0,0.0400158022180458,-0.051004817744360886,0.3333333333333333,0.0400158022180458,-0.051004817744360886,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
205,1403636591463555584,0.03518122434616078,0.895609106,1.0,0.04067193566030148,-0.03139575759398496,0.3333333333333333,0.04067193566030148,-0.03139575759398496,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
206,1403636591513555456,0.034889400005340576,0.912026729,1.0,0.040334566480162516,-0.02645812661654134,0.3333333333333333,0.040334566480162516,-0.02645812661654134,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
207,1403636591563555584,0.034565508365631215,0.968151288,1.0,0.039960125278186376,-0.009578559999999983,0.3333333333333333,0.039960125278186376,-0.009578559999999983,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
208,1403636591613555456,0.034791290760040394,1.107301848,1.0,0.04022114538732994,0.03227123248120303,0.3333333333333333,0.04022114538732994,0.03227123248120303,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
209,1403636591663555584,0.03546142578125,0.912429417,0.0,0.04099586795520231,-0.026337017443609015,0.0,0.04099586795520231,-0.026337017443609015,0.0,0.04099586795520231,0.006857045885888239,0.0,1.0
210,1403636591713555456,0.03607153892517079,1.099931611,0.0,0.04170120106956161,0.030054619849624035,0.0,0.04170120106956161,0.030054619849624035,0.0,0.04170120106956161,0.006982557394137349,0.0,1.0
211,1403636591763555584,0.02692997455596924,1.08040873,0.0,0.03113291856181415,0.024183076691729335,0.0,0.03113291856181415,0.024183076691729335,0.0,0.03113291856181415,0.005129509430713805,0.0,1.0
212,1403636591813555456,0.02710014581680298,1.102141329,0.0,0.03132964834312483,0.030719196691729306,0.0,0.03132964834312483,0.030719196691729306,0.0,0.03132964834312483,0.005163470214917142,0.0,1.0
213,1403636591863555584,0.02848881483078003,0.992438017,0.0,0.03293504604714454,-0.0022742806015037574,0.0,0.03293504604714454,-0.0022742806015037574,0.0,0.03293504604714454,0.005441354913183808,0.0,1.0
