Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
137,1403637139838319104,0.04119992256164562,1.165006532,0.0,0.0476299682793591,0.049626024661654146,0.0,0.0476299682793591,0.049626024661654146,0.0,0.049626024661654146,0.008411158787396695,0.0,1.0
138,1403637139888318976,0.04112339019775402,0.953497765,0.0,0.04754149155809713,-0.013985634586466148,0.0,0.04754149155809713,-0.013985634586466148,0.0,0.04754149155809713,0.008032083606676012,0.0,1.0
139,1403637139938319104,0.04163646697998036,0.991888859,0.0,0.048134643907491746,-0.0024394409022556354,0.0,0.048134643907491746,-0.0024394409022556354,0.0,0.048134643907491746,0.008139707973947745,0.0,1.0
140,1403637139988318976,0.04380887746810924,0.992401076,0.0,0.05064610111920144,-0.0022853906766917144,0.0,0.05064610111920144,-0.0022853906766917144,0.0,0.05064610111920144,0.00859752673086108,0.0,1.0
141,1403637140038319104,0.04396259784698475,1.096371943,0.0,0.050823812539866765,0.028984043007518816,0.0,0.050823812539866765,0.028984043007518816,0.0,0.050823812539866765,0.008630052977568208,0.0,1.0
142,1403637140088318976,0.045415401458740234,1.10269526,0.0,0.05250335428756096,0.030885792481202993,0.0,0.05250335428756096,0.030885792481202993,0.0,0.05250335428756096,0.00893831481508541,0.0,1.0
143,1403637140138319104,0.04644179344177235,1.088034723,0.0,0.053689934614765726,0.026476608421052643,0.0,0.053689934614765726,0.026476608421052643,0.0,0.053689934614765726,0.009157037075029332,0.0,1.0
144,1403637140188318976,0.04783850908279419,1.119947736,0.0,0.05530463477779675,0.036074507067669195,0.0,0.05530463477779675,0.036074507067669195,0.0,0.05530463477779675,0.009455928046288954,0.0,1.0
145,1403637140238319104,0.04740828275680542,1.004345016,0.0,0.05480726330266523,0.0013067717293233187,0.0,0.05480726330266523,0.0013067717293233187,0.0,0.05480726330266523,0.009363707164246695,0.0,1.0
146,1403637140288318976,0.047352492809295654,1.001009119,0.0,0.05474276625352099,0.000303494436090193,0.0,0.05474276625352099,0.000303494436090193,0.0,0.05474276625352099,0.0093517584223938,0.0,1.0
147,1403637140338319104,0.04731464385986317,1.065634221,0.0,0.054699010242616385,0.019739615338345878,0.0,0.054699010242616385,0.019739615338345878,0.0,0.054699010242616385,0.009343653487433273,0.0,1.0
148,1403637140388318976,0.04779481887817383,1.035850998,0.0,0.05525412587072119,0.010782255037593958,0.0,0.05525412587072119,0.010782255037593958,0.0,0.05525412587072119,0.009446556582451764,0.0,1.0
149,1403637140438319104,0.04780173301696777,1.098980999,0.0,0.055262119094760434,0.02976872150375937,0.0,0.055262119094760434,0.02976872150375937,0.0,0.055262119094760434,0.009448039557184047,0.0,1.0
150,1403637140488318976,0.047844886779785156,1.016585829,0.0,0.05531200783790192,0.004988219248120316,0.0,0.05531200783790192,0.004988219248120316,0.0,0.05531200783790192,0.009457296168655725,0.0,1.0
151,1403637140538319104,0.04803586006164562,1.178856289,0.0,0.05553278619843424,0.05379136511278197,0.0,0.05553278619843424,0.05379136511278197,0.0,0.05553278619843424,0.00949827714566737,0.0,1.0
152,1403637140588318976,0.04805457592010498,1.182458539,0.0,0.0555544230290231,0.05487474857142856,0.0,0.0555544230290231,0.05487474857142856,0.0,0.0555544230290231,0.009502294844327517,0.0,1.0
153,1403637140638319104,0.04816889762878418,1.095056988,0.0,0.05568658685408576,0.02858856781954889,0.0,0.05568658685408576,0.02858856781954889,0.0,0.05568658685408576,0.009526841736218443,0.0,1.0
154,1403637140688318976,0.04789495468139637,1.128497229,0.0,0.05536988980508251,0.038645783157894714,0.0,0.05536988980508251,0.038645783157894714,0.0,0.05536988980508251,0.009468037619906717,0.0,1.0
155,1403637140738319104,0.048131823539734,1.155381522,0.0,0.05564372663553063,0.04673128481203011,0.0,0.05564372663553063,0.04673128481203011,0.0,0.05564372663553063,0.009518880207512948,0.0,1.0
156,1403637140788318976,0.04797947406768799,1.092000045,0.0,0.05546760007825201,0.02766918646616542,0.0,0.05546760007825201,0.02766918646616542,0.0,0.05546760007825201,0.009486174445085925,0.0,1.0
157,1403637140838319104,0.04822373390197765,1.1017627,0.0,0.05574998138956954,0.030605323308270704,0.0,0.05574998138956954,0.030605323308270704,0.0,0.05574998138956954,0.009538619507793202,0.0,1.0
158,1403637140888318976,0.04805022478103638,1.141780278,0.0,0.05554939281044668,0.04264068511278193,0.0,0.05554939281044668,0.04264068511278193,0.0,0.05554939281044668,0.009501360770097856,0.0,1.0
159,1403637140938319104,0.04826450347900402,1.149830125,0.0,0.05579711384855956,0.04506169172932332,0.0,0.05579711384855956,0.04506169172932332,0.0,0.05579711384855956,0.009547377476782234,0.0,1.0
160,1403637140988318976,0.04811650514602661,1.120578732,0.0,0.05562601750985736,0.036264280300751885,0.0,0.05562601750985736,0.036264280300751885,0.0,0.05562601750985736,0.00951559093582962,0.0,1.0
161,1403637141038319104,0.04812520742416382,1.137465465,0.0,0.0556360779470102,0.0413429969924812,0.0,0.0556360779470102,0.0413429969924812,0.0,0.0556360779470102,0.009517459527876384,0.0,1.0
162,1403637141088318976,0.04782378673553478,1.164125919,0.0,0.05528761472316159,0.04936117864661652,0.0,0.05528761472316159,0.04936117864661652,0.0,0.05528761472316159,0.009452769972828816,0.0,1.0
163,1403637141138319104,0.0479741096496582,1.068782089,0.0,0.055461398438911215,0.020686342556390958,0.0,0.055461398438911215,0.020686342556390958,0.0,0.055461398438911215,0.009485023148660001,0.0,1.0
164,1403637141188318976,0.04783511161804199,1.089454197,0.0,0.055300707072880914,0.026903517894736845,0.0,0.055300707072880914,0.026903517894736845,0.0,0.055300707072880914,0.009455199245793485,0.0,1.0
165,1403637141238319104,0.04788339138030995,1.097634434,0.0,0.05535652182694792,0.02936373954887216,0.0,0.05535652182694792,0.02936373954887216,0.0,0.05535652182694792,0.009465556690519801,0.0,1.0
166,1403637141288318976,0.047761380672454834,1.040133487,0.0,0.05521546898549692,0.012070221654135361,0.0,0.05521546898549692,0.012070221654135361,0.0,0.05521546898549692,0.00943938511166265,0.0,1.0
167,1403637141338319104,0.04774320125579845,1.109743334,0.0,0.05519445231884214,0.03300551398496241,0.0,0.05519445231884214,0.03300551398496241,0.0,0.05519445231884214,0.009435486532673776,0.0,1.0
168,1403637141388318976,0.04766142368316639,1.033745179,0.0,0.0550999117724467,0.010148926015037614,0.0,0.0550999117724467,0.010148926015037614,0.0,0.0550999117724467,0.009417952357844941,0.0,1.0
169,1403637141438319104,0.04783344268798839,1.089343797,0.0,0.05529877767397502,0.026870314887218028,0.0,0.05529877767397502,0.026870314887218028,0.0,0.05529877767397502,0.009454841241677895,0.0,1.0
170,1403637141488318976,0.04758542776107799,1.186063343,0.0,0.055012055215119066,0.055958900150375954,0.0,0.055012055215119066,0.055958900150375954,0.0,0.055958900150375954,0.009577449396610224,0.0,1.0
171,1403637141538319104,0.04784524440765381,1.048660479,0.0,0.05531242128052463,0.014634730526315799,0.0,0.05531242128052463,0.014634730526315799,0.0,0.05531242128052463,0.009457372886693826,0.0,1.0
172,1403637141588318976,0.04752385616302479,1.141802427,0.0,0.054940874176907274,0.042647346466165414,0.0,0.054940874176907274,0.042647346466165414,0.0,0.054940874176907274,0.009388467309997504,0.0,1.0
173,1403637141638319104,0.04767268896102905,1.1966252,0.0,0.05511293521506249,0.05913539849624058,0.0,0.05511293521506249,0.05913539849624058,0.0,0.05913539849624058,0.010170845072810498,0.0,1.0
174,1403637141688318976,0.04747414588928223,1.095431799,0.0,0.05488340565234939,0.02870129293233082,0.0,0.05488340565234939,0.02870129293233082,0.0,0.05488340565234939,0.009377816293967048,0.0,1.0
175,1403637141738319104,0.047776103019714355,1.154741795,0.0,0.055232489040132206,0.04653888571428573,0.0,0.055232489040132206,0.04653888571428573,0.0,0.055232489040132206,0.009442542501672166,0.0,1.0
176,1403637141788318976,0.04750710725784302,1.114750804,0.0,0.05492151128074337,0.03451152000000001,0.0,0.05492151128074337,0.03451152000000001,0.0,0.05492151128074337,0.009384878453189732,0.0,1.0
177,1403637141838319104,0.04769694805145264,1.198339619,0.0,0.05514098040630363,0.059651013233082695,0.0,0.05514098040630363,0.059651013233082695,0.0,0.059651013233082695,0.010267700656338443,0.0,1.0
178,1403637141888318976,0.04744112491607677,1.159159008,0.0,0.05484523111685176,0.04786737082706768,0.0,0.05484523111685176,0.04786737082706768,0.0,0.05484523111685176,0.009370742173581774,0.0,1.0
179,1403637141938319104,0.0476679801940918,1.095253808,0.0,0.05510749155386335,0.02864776180451129,0.0,0.05510749155386335,0.02864776180451129,0.0,0.05510749155386335,0.009419357975666825,0.0,1.0
180,1403637141988318976,0.04756641387939442,1.15834337,0.0,0.05499007384901089,0.04762206616541356,0.0,0.05499007384901089,0.04762206616541356,0.0,0.05499007384901089,0.009397587264829784,0.0,1.0
181,1403637142038319104,0.04771047830581676,1.104182954,0.0,0.055156622318863306,0.03133321924812033,0.0,0.055156622318863306,0.03133321924812033,0.0,0.055156622318863306,0.009428469709893458,0.0,1.0
182,1403637142088318976,0.047559916973114014,1.164349722,0.0,0.05498256297469828,0.049428487819548894,0.0,0.05498256297469828,0.049428487819548894,0.0,0.05498256297469828,0.009396194915753511,0.0,1.0
183,1403637142138319104,0.04777646064758301,1.215456267,0.0,0.05523290248275492,0.06479887729323307,0.0,0.05523290248275492,0.06479887729323307,0.0,0.06479887729323307,0.011242959976562529,0.0,1.0
184,1403637142188318976,0.04746192693710316,1.173617107,0.0,0.05486927969607302,0.05221567127819552,0.0,0.05486927969607302,0.05221567127819552,0.0,0.05486927969607302,0.00937519851961336,0.0,1.0
185,1403637142238319104,0.04764270782470703,1.173653484,0.0,0.05507827494185784,0.05222661172932328,0.0,0.05507827494185784,0.05222661172932328,0.0,0.05507827494185784,0.009413940133719394,0.0,1.0
186,1403637142288318976,0.04753732681274403,1.182247327,0.0,0.05495644718236304,0.054811226165413535,0.0,0.05495644718236304,0.054811226165413535,0.0,0.05495644718236304,0.009391353872785536,0.0,1.0
187,1403637142338319104,0.047647714614868164,1.176660848,0.0,0.05508406313857591,0.05313108210526317,0.0,0.05508406313857591,0.05313108210526317,0.0,0.05508406313857591,0.009415013442045725,0.0,1.0
188,1403637142388318976,0.047437429428100586,1.165522882,0.0,0.054840958876416865,0.049781317894736866,0.0,0.054840958876416865,0.049781317894736866,0.0,0.054840958876416865,0.009369950535424528,0.0,1.0
189,1403637142438319104,0.047500789165496826,1.20436738,0.0,0.054914207127742,0.06146387368421055,0.0,0.054914207127742,0.06146387368421055,0.0,0.06146387368421055,0.01060942905614868,0.0,1.0
190,1403637142488318976,0.04738748073577881,1.133002418,0.0,0.05478321472344371,0.040000727218045116,0.0,0.05478321472344371,0.040000727218045116,0.0,0.05478321472344371,0.009359251647237464,0.0,1.0
191,1403637142538319104,0.047534167766571045,1.211089871,0.0,0.05495279510586248,0.06348567548872179,0.0,0.05495279510586248,0.06348567548872179,0.0,0.06348567548872179,0.010992741984734891,0.0,1.0
192,1403637142588318976,0.04741114377975464,1.284005569,0.0,0.05481057084364698,0.08541520872180453,0.0,0.05481057084364698,0.08541520872180453,0.0,0.08541520872180453,0.015303213965357484,0.0,1.0
193,1403637142638319104,0.04747736454009999,1.201725212,0.0,0.05488712663595374,0.0606692366917293,0.0,0.05488712663595374,0.0606692366917293,0.0,0.0606692366917293,0.010459409333599942,0.0,1.0
194,1403637142688318976,0.04744982719421398,1.156429952,0.0,0.0548552915540046,0.04704660210526319,0.0,0.0548552915540046,0.04704660210526319,0.0,0.0548552915540046,0.009372606393836958,0.0,1.0
195,1403637142738319104,0.047526657581329235,1.219549061,0.0,0.05494411281078524,0.06602979278195487,0.0,0.05494411281078524,0.06602979278195487,0.0,0.06602979278195487,0.011478395835272263,0.0,1.0
196,1403637142788318976,0.0474265217781068,1.24132573,0.0,0.05482834887642405,0.07257916691729323,0.0,0.05482834887642405,0.07257916691729323,0.0,0.07257916691729323,0.012745812222592528,0.0,1.0
197,1403637142838319104,0.04767954349517822,1.1883498,0.0,0.05512085953199795,0.05664655639097741,0.0,0.05512085953199795,0.05664655639097741,0.0,0.05664655639097741,0.009705430022794366,0.0,1.0
198,1403637142888318976,0.047417402267456055,1.176091294,0.0,0.05481780608954457,0.0529597876691729,0.0,0.05481780608954457,0.0529597876691729,0.0,0.05481780608954457,0.009365660543829231,0.0,1.0
199,1403637142938319104,0.04756128787994385,1.114886775,0.0,0.054984147838085376,0.034552413533834585,0.0,0.054984147838085376,0.034552413533834585,0.0,0.054984147838085376,0.009396488711570878,0.0,1.0
200,1403637142988318976,0.04740506410598755,1.09156444,0.0,0.054803542319060754,0.02753817744360901,0.0,0.054803542319060754,0.02753817744360901,0.0,0.054803542319060754,0.009363017750909372,0.0,1.0
201,1403637143038319104,0.047555744647979625,1.078091337,0.0,0.05497773947743309,0.023486116390977453,0.0,0.05497773947743309,0.023486116390977453,0.0,0.05497773947743309,0.009395300763165308,0.0,1.0
202,1403637143088318976,0.04745471477508545,1.117689913,0.0,0.05486094193651497,0.03539546255639097,0.0,0.05486094193651497,0.03539546255639097,0.0,0.05486094193651497,0.009373653446326265,0.0,1.0
203,1403637143138319104,0.04747658967971802,1.169841606,0.0,0.054886230843604646,0.05108018225563912,0.0,0.054886230843604646,0.05108018225563912,0.0,0.054886230843604646,0.009378339862150198,0.0,1.0
204,1403637143188318976,0.04740917682647705,1.170101753,0.0,0.05480829690922202,0.05115842195488721,0.0,0.05480829690922202,0.05115842195488721,0.0,0.05480829690922202,0.009363898669317292,0.0,1.0
205,1403637143238319104,0.04749518632888805,1.176608493,0.0,0.05490772985998619,0.05311533624060151,0.0,0.05490772985998619,0.05311533624060151,0.0,0.05490772985998619,0.00938232423369747,0.0,1.0
206,1403637143288318976,0.04740816354751598,1.181465565,0.0,0.05480712548845778,0.05457610977443612,0.0,0.05480712548845778,0.05457610977443612,0.0,0.05480712548845778,0.009363681630282178,0.0,1.0
207,1403637143338319104,0.04756367206573475,1.258136826,0.0,0.05498690412223671,0.07763513563909777,0.0,0.05498690412223671,0.07763513563909777,0.0,0.07763513563909777,0.01374140394764434,0.0,1.0
208,1403637143388318976,0.047472894191742054,1.201651479,0.0,0.05488195860317001,0.06064706135338343,0.0,0.05488195860317001,0.06064706135338343,0.0,0.06064706135338343,0.010455227972970818,0.0,1.0
209,1403637143438319104,0.047669291496276855,1.092909894,0.0,0.055109007510146656,0.027942825263157875,0.0,0.055109007510146656,0.027942825263157875,0.0,0.055109007510146656,0.009419639103066757,0.0,1.0
210,1403637143488318976,0.04744863510131836,1.184282072,0.0,0.05485391341192874,0.05542317954887218,0.0,0.05485391341192874,0.05542317954887218,0.0,0.05542317954887218,0.009477928518132768,0.0,1.0
211,1403637143538319104,0.047658979892730824,1.153700175,0.0,0.0550970865811917,0.046225616541353376,0.0,0.0550970865811917,0.046225616541353376,0.0,0.0550970865811917,0.009417428453924634,0.0,1.0
212,1403637143588318976,0.0474514365196228,1.172985127,0.0,0.05485715204580671,0.05202560210526316,0.0,0.05485715204580671,0.05202560210526316,0.0,0.05485715204580671,0.009372951153062536,0.0,1.0
213,1403637143638319104,0.047753095626831055,1.148222407,0.0,0.055205890898070584,0.04457816751879699,0.0,0.055205890898070584,0.04457816751879699,0.0,0.055205890898070584,0.00943760835173689,0.0,1.0
214,1403637143688318976,0.04751324653625477,1.128887697,0.0,0.05492860871243326,0.03876321714285712,0.0,0.05492860871243326,0.03876321714285712,0.0,0.05492860871243326,0.009386193917425604,0.0,1.0
215,1403637143738319104,0.04781961441040039,1.143462999,0.0,0.055282791225896404,0.04314676661654136,0.0,0.055282791225896404,0.04314676661654136,0.0,0.055282791225896404,0.009451875001577624,0.0,1.0
216,1403637143788318976,0.047635555267333984,1.121369683,0.0,0.05507000608940345,0.03650216030075186,0.0,0.05507000608940345,0.03650216030075186,0.0,0.05507000608940345,0.009412406868440462,0.0,1.0
217,1403637143838319104,0.047793447971343994,1.098617482,0.0,0.0552525410073341,0.029659393082706792,0.0,0.0552525410073341,0.029659393082706792,0.0,0.0552525410073341,0.009446262548582761,0.0,1.0
218,1403637143888318976,0.04761284589767456,1.190272496,0.0,0.05504375248286077,0.05722481082706765,0.0,0.05504375248286077,0.05722481082706765,0.0,0.05722481082706765,0.00981325427621195,0.0,1.0
219,1403637143938319104,0.04328566789627075,1.14858359,0.0,0.050041234562162716,0.044686793984962433,0.0,0.050041234562162716,0.044686793984962433,0.0,0.050041234562162716,0.008486948805737516,0.0,1.0
220,1403637143988318976,0.0483742356300354,1.222001557,0.0,0.055923971826630524,0.06676738556390978,0.0,0.055923971826630524,0.06676738556390978,0.0,0.06676738556390978,0.01161989153520979,0.0,1.0
221,1403637144038319104,0.0483471155166626,1.14961489,0.0,0.055892619094407625,0.04499695939849625,0.0,0.055892619094407625,0.04499695939849625,0.0,0.055892619094407625,0.009565127685041521,0.0,1.0
222,1403637144088318976,0.048302650451660156,1.18352643,0.0,0.05584121439498284,0.05519591879699245,0.0,0.05584121439498284,0.05519591879699245,0.0,0.05584121439498284,0.009555573189150759,0.0,1.0
223,1403637144138319104,0.04839384555816639,1.139337612,0.0,0.05594664226377618,0.04190604872180453,0.0,0.05594664226377618,0.04190604872180453,0.0,0.05594664226377618,0.009575170459129338,0.0,1.0
224,1403637144188318976,0.04817628860473644,1.140811708,0.0,0.05569513133495542,0.042349385864661644,0.0,0.05569513133495542,0.042349385864661644,0.0,0.05569513133495542,0.009528429044392304,0.0,1.0
225,1403637144238319104,0.048204660415649414,1.09422645,0.0,0.0557279311163577,0.02833878195488724,0.0,0.0557279311163577,0.02833878195488724,0.0,0.0557279311163577,0.009534522637533458,0.0,1.0
226,1403637144288318976,0.04794853925704956,1.163616793,0.0,0.055431837291386774,0.04920805804511281,0.0,0.055431837291386774,0.04920805804511281,0.0,0.055431837291386774,0.009479535596744509,0.0,1.0
