Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
121,1403637139038319104,0.05244159698486317,1.180710609,0.0,0.06062612368192274,0.1445746192481203,-0.19999999999999998,0.06062612368192274,0.1445746192481203,-0.19999999999999998,0.1445746192481203,0.13846486048627607,0.0,1.0
122,1403637139088318976,0.045924484729766846,1.121900064,0.0,0.053091889861002134,0.12688723729323312,-0.19999999999999998,0.053091889861002134,0.12688723729323312,-0.19999999999999998,0.12688723729323312,0.1214172833074945,0.0,1.0
123,1403637139138319104,0.030786752700805553,1.215758537,0.0,0.03559162161942839,0.1551153494736842,-0.19999999999999998,0.03559162161942839,0.1551153494736842,-0.19999999999999998,0.1551153494736842,0.14863864976921418,0.0,1.0
124,1403637139188318976,0.02980095148086559,1.058508764,0.0,0.034451967029902414,0.10782218466165412,-0.19999999999999998,0.034451967029902414,0.10782218466165412,-0.19999999999999998,0.10782218466165412,0.10307560552950898,0.0,1.0
125,1403637139238319104,0.02862006425857544,1.163295102,0.0,0.03308677948968259,0.1393368727819549,-0.19999999999999998,0.03308677948968259,0.1393368727819549,-0.19999999999999998,0.1393368727819549,0.13341343591816332,0.0,1.0
126,1403637139288318976,0.029181480407714844,1.173346972,0.0,0.03373581550024837,0.14235999157894738,-0.19999999999999998,0.03373581550024837,0.14235999157894738,-0.19999999999999998,0.14235999157894738,0.1363286907236585,0.0,1.0
127,1403637139338319104,0.029721736907958984,1.116899578,0.0,0.034360389488969925,0.1253833317293233,-0.19999999999999998,0.034360389488969925,0.1253833317293233,-0.19999999999999998,0.1253833317293233,0.11996916885727486,0.0,1.0
128,1403637139388318976,0.02925795316696156,1.049233937,0.0,0.033824223314406425,0.10503276300751878,-0.19999999999999998,0.033824223314406425,0.10503276300751878,-0.19999999999999998,0.10503276300751878,0.10039495258570527,0.0,1.0
129,1403637139438319104,0.03523135185241699,1.087892364,0.0,0.04072988653458612,0.11665935759398496,-0.19999999999999998,0.04072988653458612,0.11665935759398496,-0.19999999999999998,0.11665935759398496,0.11157312674423256,0.0,1.0
130,1403637139488318976,0.03461742401123036,1.318531473,0.0,0.04002014336558423,0.18602450315789473,-0.19999999999999998,0.04002014336558423,0.18602450315789473,-0.19999999999999998,0.18602450315789473,0.17853370633633237,0.0,1.0
131,1403637139538319104,0.03538072109222401,1.194046253,0.0,0.04090256773667516,0.1485853392481203,-0.19999999999999998,0.04090256773667516,0.1485853392481203,-0.19999999999999998,0.1485853392481203,0.14233469656413025,0.0,1.0
132,1403637139588318976,0.03537917137145996,1.151653297,0.0,0.040900776151976834,0.1358355780451128,-0.19999999999999998,0.040900776151976834,0.1358355780451128,-0.19999999999999998,0.1358355780451128,0.1300381676075624,0.0,1.0
133,1403637139638319104,0.03580904006957997,1.150872412,0.0,0.04139773418448551,0.13560072541353385,-0.19999999999999998,0.04139773418448551,0.13560072541353385,-0.19999999999999998,0.13560072541353385,0.12981181060709698,0.0,1.0
134,1403637139688318976,0.03603780269622803,1.11609872,0.0,0.04166219964881853,0.12514247218045116,-0.19999999999999998,0.04166219964881853,0.12514247218045116,-0.19999999999999998,0.12514247218045116,0.11973726482383822,0.0,1.0
135,1403637139738319104,0.04188317060470581,1.060744192,0.0,0.048419850410064524,0.10849449383458648,-0.19999999999999998,0.048419850410064524,0.10849449383458648,-0.19999999999999998,0.10849449383458648,0.10372181099784564,0.0,1.0
136,1403637139788318976,0.04164409637451161,1.035922952,0.0,0.048143464016776424,0.10102945924812029,-0.19999999999999998,0.048143464016776424,0.10102945924812029,-0.19999999999999998,0.10102945924812029,0.09654905720031828,0.0,1.0
137,1403637139838319104,0.04119992256164562,1.165006532,0.0,0.0476299682793591,0.1398515885714286,-0.19999999999999998,0.0476299682793591,0.1398515885714286,-0.19999999999999998,0.1398515885714286,0.13390972454898498,0.0,1.0
138,1403637139888318976,0.04112339019775402,0.953497765,0.0,0.04754149155809713,0.0762399293233083,-0.19999999999999998,0.04754149155809713,0.0762399293233083,-0.19999999999999998,0.0762399293233083,0.07276849632235927,0.0,1.0
139,1403637139938319104,0.04163646697998036,0.991888859,0.0,0.048134643907491746,0.08778612300751881,-0.19999999999999998,0.048134643907491746,0.08778612300751881,-0.19999999999999998,0.08778612300751881,0.08383740942345846,0.0,1.0
140,1403637139988318976,0.04380887746810924,0.992401076,0.0,0.05064610111920144,0.08794017323308273,-0.19999999999999998,0.05064610111920144,0.08794017323308273,-0.19999999999999998,0.08794017323308273,0.08398517814691321,0.0,1.0
141,1403637140038319104,0.04396259784698475,1.096371943,0.0,0.050823812539866765,0.11920960691729326,-0.19999999999999998,0.050823812539866765,0.11920960691729326,-0.19999999999999998,0.11920960691729326,0.11402675523904733,0.0,1.0
142,1403637140088318976,0.045415401458740234,1.10269526,0.0,0.05250335428756096,0.12111135639097743,-0.19999999999999998,0.05250335428756096,0.12111135639097743,-0.19999999999999998,0.12111135639097743,0.1158568608129819,0.0,1.0
143,1403637140138319104,0.04644179344177235,1.088034723,0.0,0.053689934614765726,0.11670217233082708,-0.19999999999999998,0.053689934614765726,0.11670217233082708,-0.19999999999999998,0.11670217233082708,0.11161431420281183,0.0,1.0
144,1403637140188318976,0.04783850908279419,1.119947736,0.0,0.05530463477779675,0.12630007097744364,-0.19999999999999998,0.05530463477779675,0.12630007097744364,-0.19999999999999998,0.12630007097744364,0.12085187346951265,0.0,1.0
145,1403637140238319104,0.04740828275680542,1.004345016,0.0,0.05480726330266523,0.09153233563909777,-0.19999999999999998,0.05480726330266523,0.09153233563909777,-0.19999999999999998,0.09153233563909777,0.08743151319516777,0.0,1.0
146,1403637140288318976,0.047352492809295654,1.001009119,0.0,0.05474276625352099,0.09052905834586464,-0.19999999999999998,0.05474276625352099,0.09052905834586464,-0.19999999999999998,0.09052905834586464,0.08646884032850422,0.0,1.0
147,1403637140338319104,0.04731464385986317,1.065634221,0.0,0.054699010242616385,0.10996517924812033,-0.19999999999999998,0.054699010242616385,0.10996517924812033,-0.19999999999999998,0.10996517924812033,0.10513554567851784,0.0,1.0
148,1403637140388318976,0.04779481887817383,1.035850998,0.0,0.05525412587072119,0.1010078189473684,-0.19999999999999998,0.05525412587072119,0.1010078189473684,-0.19999999999999998,0.1010078189473684,0.09652827197145085,0.0,1.0
149,1403637140438319104,0.04780173301696777,1.098980999,0.0,0.055262119094760434,0.11999428541353381,-0.19999999999999998,0.055262119094760434,0.11999428541353381,-0.19999999999999998,0.11999428541353381,0.11478183065873455,0.0,1.0
150,1403637140488318976,0.047844886779785156,1.016585829,0.0,0.05531200783790192,0.09521378315789476,-0.19999999999999998,0.05531200783790192,0.09521378315789476,-0.19999999999999998,0.09521378315789476,0.09096479349189236,0.0,1.0
151,1403637140538319104,0.04803586006164562,1.178856289,0.0,0.05553278619843424,0.14401692902255642,-0.19999999999999998,0.05553278619843424,0.14401692902255642,-0.19999999999999998,0.14401692902255642,0.1379268830590237,0.0,1.0
152,1403637140588318976,0.04805457592010498,1.182458539,0.0,0.0555544230290231,0.145100312481203,-0.19999999999999998,0.0555544230290231,0.145100312481203,-0.19999999999999998,0.145100312481203,0.1389719993962801,0.0,1.0
153,1403637140638319104,0.04816889762878418,1.095056988,0.0,0.05568658685408576,0.11881413172932334,-0.19999999999999998,0.05568658685408576,0.11881413172932334,-0.19999999999999998,0.11881413172932334,0.11364622235210234,0.0,1.0
154,1403637140688318976,0.04789495468139637,1.128497229,0.0,0.05536988980508251,0.12887134706766917,-0.19999999999999998,0.05536988980508251,0.12887134706766917,-0.19999999999999998,0.12887134706766917,0.12332812082367449,0.0,1.0
155,1403637140738319104,0.048131823539734,1.155381522,0.0,0.05564372663553063,0.13695684872180455,-0.19999999999999998,0.05564372663553063,0.13695684872180455,-0.19999999999999998,0.13695684872180455,0.13111895037674298,0.0,1.0
156,1403637140788318976,0.04797947406768799,1.092000045,0.0,0.05546760007825201,0.11789475037593987,-0.19999999999999998,0.05546760007825201,0.11789475037593987,-0.19999999999999998,0.11789475037593987,0.11276163628537005,0.0,1.0
157,1403637140838319104,0.04822373390197765,1.1017627,0.0,0.05574998138956954,0.12083088721804515,-0.19999999999999998,0.05574998138956954,0.12083088721804515,-0.19999999999999998,0.12083088721804515,0.11558693577083871,0.0,1.0
158,1403637140888318976,0.04805022478103638,1.141780278,0.0,0.05554939281044668,0.13286624902255637,-0.19999999999999998,0.05554939281044668,0.13286624902255637,-0.19999999999999998,0.13286624902255637,0.12717664325846847,0.0,1.0
159,1403637140938319104,0.04826450347900402,1.149830125,0.0,0.05579711384855956,0.13528725563909777,-0.19999999999999998,0.05579711384855956,0.13528725563909777,-0.19999999999999998,0.13528725563909777,0.12950968866752993,0.0,1.0
160,1403637140988318976,0.04811650514602661,1.120578732,0.0,0.05562601750985736,0.12648984421052634,-0.19999999999999998,0.05562601750985736,0.12648984421052634,-0.19999999999999998,0.12648984421052634,0.12103461133795909,0.0,1.0
161,1403637141038319104,0.04812520742416382,1.137465465,0.0,0.0556360779470102,0.13156856090225566,-0.19999999999999998,0.0556360779470102,0.13156856090225566,-0.19999999999999998,0.13156856090225566,0.12592633588289992,0.0,1.0
162,1403637141088318976,0.04782378673553478,1.164125919,0.0,0.05528761472316159,0.13958674255639097,-0.19999999999999998,0.05528761472316159,0.13958674255639097,-0.19999999999999998,0.13958674255639097,0.1336543570024392,0.0,1.0
163,1403637141138319104,0.0479741096496582,1.068782089,0.0,0.055461398438911215,0.1109119064661654,-0.19999999999999998,0.055461398438911215,0.1109119064661654,-0.19999999999999998,0.1109119064661654,0.10604572189556692,0.0,1.0
164,1403637141188318976,0.04783511161804199,1.089454197,0.0,0.055300707072880914,0.11712908180451129,-0.19999999999999998,0.055300707072880914,0.11712908180451129,-0.19999999999999998,0.11712908180451129,0.11202500758862367,0.0,1.0
165,1403637141238319104,0.04788339138030995,1.097634434,0.0,0.05535652182694792,0.1195893034586466,-0.19999999999999998,0.05535652182694792,0.1195893034586466,-0.19999999999999998,0.1195893034586466,0.11439211980719145,0.0,1.0
166,1403637141288318976,0.047761380672454834,1.040133487,0.0,0.05521546898549692,0.10229578556390981,-0.19999999999999998,0.05521546898549692,0.10229578556390981,-0.19999999999999998,0.10229578556390981,0.09776542557193947,0.0,1.0
167,1403637141338319104,0.04774320125579845,1.109743334,0.0,0.05519445231884214,0.12323107789473686,-0.19999999999999998,0.05519445231884214,0.12323107789473686,-0.19999999999999998,0.12323107789473686,0.11789713704295686,0.0,1.0
168,1403637141388318976,0.04766142368316639,1.033745179,0.0,0.0550999117724467,0.10037448992481206,-0.19999999999999998,0.0550999117724467,0.10037448992481206,-0.19999999999999998,0.10037448992481206,0.09591998756057582,0.0,1.0
169,1403637141438319104,0.04783344268798839,1.089343797,0.0,0.05529877767397502,0.11709587879699247,-0.19999999999999998,0.05529877767397502,0.11709587879699247,-0.19999999999999998,0.11709587879699247,0.11199306516323061,0.0,1.0
170,1403637141488318976,0.04758542776107799,1.186063343,0.0,0.055012055215119066,0.1461844640601504,-0.19999999999999998,0.055012055215119066,0.1461844640601504,-0.19999999999999998,0.1461844640601504,0.1400179700751593,0.0,1.0
171,1403637141538319104,0.04784524440765381,1.048660479,0.0,0.05531242128052463,0.10486029443609024,-0.19999999999999998,0.05531242128052463,0.10486029443609024,-0.19999999999999998,0.10486029443609024,0.10022923367465081,0.0,1.0
172,1403637141588318976,0.04752385616302479,1.141802427,0.0,0.054940874176907274,0.13287291037593985,-0.19999999999999998,0.054940874176907274,0.13287291037593985,-0.19999999999999998,0.13287291037593985,0.12718306181337996,0.0,1.0
173,1403637141638319104,0.04767268896102905,1.1966252,0.0,0.05511293521506249,0.149360962406015,-0.19999999999999998,0.05511293521506249,0.149360962406015,-0.19999999999999998,0.149360962406015,0.14308325364727875,0.0,1.0
174,1403637141688318976,0.04747414588928223,1.095431799,0.0,0.05488340565234939,0.11892685684210527,-0.19999999999999998,0.05488340565234939,0.11892685684210527,-0.19999999999999998,0.11892685684210527,0.11375468682084212,0.0,1.0
175,1403637141738319104,0.047776103019714355,1.154741795,0.0,0.055232489040132206,0.13676444962406017,-0.19999999999999998,0.055232489040132206,0.13676444962406017,-0.19999999999999998,0.13676444962406017,0.13093348999537247,0.0,1.0
176,1403637141788318976,0.04750710725784302,1.114750804,0.0,0.05492151128074337,0.12473708390977445,-0.19999999999999998,0.05492151128074337,0.12473708390977445,-0.19999999999999998,0.12473708390977445,0.11934696210241463,0.0,1.0
177,1403637141838319104,0.04769694805145264,1.198339619,0.0,0.05514098040630363,0.14987657714285713,-0.19999999999999998,0.05514098040630363,0.14987657714285713,-0.19999999999999998,0.14987657714285713,0.14358090766782533,0.0,1.0
178,1403637141888318976,0.04744112491607677,1.159159008,0.0,0.05484523111685176,0.13809293473684212,-0.19999999999999998,0.05484523111685176,0.13809293473684212,-0.19999999999999998,0.13809293473684212,0.13221413712234653,0.0,1.0
179,1403637141938319104,0.0476679801940918,1.095253808,0.0,0.05510749155386335,0.11887332571428573,-0.19999999999999998,0.05510749155386335,0.11887332571428573,-0.19999999999999998,0.11887332571428573,0.11370317884376976,0.0,1.0
180,1403637141988318976,0.04756641387939442,1.15834337,0.0,0.05499007384901089,0.137847630075188,-0.19999999999999998,0.05499007384901089,0.137847630075188,-0.19999999999999998,0.137847630075188,0.13197765293341276,0.0,1.0
181,1403637142038319104,0.04771047830581676,1.104182954,0.0,0.055156622318863306,0.12155878315789477,-0.19999999999999998,0.055156622318863306,0.12155878315789477,-0.19999999999999998,0.12155878315789477,0.11628748241464155,0.0,1.0
182,1403637142088318976,0.047559916973114014,1.164349722,0.0,0.05498256297469828,0.13965405172932335,-0.19999999999999998,0.05498256297469828,0.13965405172932335,-0.19999999999999998,0.13965405172932335,0.13371925663319664,0.0,1.0
183,1403637142138319104,0.04777646064758301,1.215456267,0.0,0.05523290248275492,0.1550244412030075,-0.19999999999999998,0.05523290248275492,0.1550244412030075,-0.19999999999999998,0.1550244412030075,0.14855086031858142,0.0,1.0
184,1403637142188318976,0.04746192693710316,1.173617107,0.0,0.05486927969607302,0.14244123518796997,-0.19999999999999998,0.05486927969607302,0.14244123518796997,-0.19999999999999998,0.14244123518796997,0.1364070477457422,0.0,1.0
185,1403637142238319104,0.04764270782470703,1.173653484,0.0,0.05507827494185784,0.14245217563909773,-0.19999999999999998,0.05507827494185784,0.14245217563909773,-0.19999999999999998,0.14245217563909773,0.13641759953107194,0.0,1.0
186,1403637142288318976,0.04753732681274403,1.182247327,0.0,0.05495644718236304,0.145036790075188,-0.19999999999999998,0.05495644718236304,0.145036790075188,-0.19999999999999998,0.145036790075188,0.13891071759510995,0.0,1.0
187,1403637142338319104,0.047647714614868164,1.176660848,0.0,0.05508406313857591,0.14335664601503761,-0.19999999999999998,0.05508406313857591,0.14335664601503761,-0.19999999999999998,0.14335664601503761,0.13728997800712028,0.0,1.0
188,1403637142388318976,0.047437429428100586,1.165522882,0.0,0.054840958876416865,0.14000688180451132,-0.19999999999999998,0.054840958876416865,0.14000688180451132,-0.19999999999999998,0.14000688180451132,0.1340594631999519,0.0,1.0
189,1403637142438319104,0.047500789165496826,1.20436738,0.0,0.054914207127742,0.151689437593985,-0.19999999999999998,0.054914207127742,0.151689437593985,-0.19999999999999998,0.151689437593985,0.14533082338947487,0.0,1.0
190,1403637142488318976,0.04738748073577881,1.133002418,0.0,0.05478321472344371,0.13022629112781955,-0.19999999999999998,0.05478321472344371,0.13022629112781955,-0.19999999999999998,0.13022629112781955,0.12463324529973842,0.0,1.0
191,1403637142538319104,0.047534167766571045,1.211089871,0.0,0.05495279510586248,0.15371123939849624,-0.19999999999999998,0.05495279510586248,0.15371123939849624,-0.19999999999999998,0.15371123939849624,0.1472827999887989,0.0,1.0
192,1403637142588318976,0.04741114377975464,1.284005569,0.0,0.05481057084364698,0.17564077263157898,-0.19999999999999998,0.05481057084364698,0.17564077263157898,-0.19999999999999998,0.17564077263157898,0.1684803465520092,0.0,1.0
