Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
138,1403638136495097088,0.18714654445648193,0.688746191,0.0,-0.36168029542603247,0.026690583759398503,0.0,-0.36168029542603247,0.026690583759398503,0.0,0.026690583759398503,0.015742451096459387,0.0,1.0
139,1403638136545096960,0.15878605842590332,0.617053289,0.0,-0.39446698447872447,0.005128808721804519,0.0,-0.39446698447872447,0.005128808721804519,0.0,0.005128808721804519,0.00299251466798453,0.0,1.0
140,1403638136595097088,0.15748584270477295,0.623023808,0.0,-0.3959701240407249,0.006924453533834597,0.0,-0.3959701240407249,0.006924453533834597,0.0,0.006924453533834597,0.00404385525047662,0.0,1.0
141,1403638136645096960,0.15458816289901733,0.603471418,0.0,-0.39932004289130946,0.0010440354887218224,0.0,-0.39932004289130946,0.0010440354887218224,0.0,0.0010440354887218224,0.0006079216262370812,0.0,1.0
142,1403638136695097088,0.16429579257965088,0.524963866,0.0,-0.38809734961890074,-0.022567258345864653,0.0,-0.38809734961890074,-0.022567258345864653,0.0,0.0,0.0,0.0,1.0
143,1403638136745096960,0.1624366044998169,0.59676032,0.0,-0.39024670000021167,-0.0009743398496240502,0.0,-0.39024670000021167,-0.0009743398496240502,0.0,0.0,0.0,0.0,1.0
144,1403638136795097088,0.15835118293762207,0.662033757,0.0,-0.3949697307079514,0.018656769022556398,0.0,-0.3949697307079514,0.018656769022556398,0.0,0.018656769022556398,0.010959723613910389,0.0,1.0
145,1403638136845096960,0.15553247928619385,0.77454166,0.0,-0.39822834764601867,0.052493732330827075,0.0,-0.39822834764601867,0.052493732330827075,0.0,0.052493732330827075,0.03136619132786399,0.0,1.0
146,1403638136895097088,0.15024042129516602,0.854650302,0.0,-0.40434633376281387,0.07658655699248121,0.0,-0.40434633376281387,0.07658655699248121,0.0,0.07658655699248121,0.04632280428380721,0.0,1.0
147,1403638136945096960,0.14877986907958984,0.613779474,0.0,-0.4060348334340002,0.0041442027067669215,0.0,-0.4060348334340002,0.0041442027067669215,0.0,0.0041442027067669215,0.002416833909723436,0.0,1.0
148,1403638136995097088,0.16637951135635376,0.637321725,0.0,-0.3856884261776257,0.011224578947368412,0.0,-0.3856884261776257,0.011224578947368412,0.0,0.011224578947368412,0.006569243013122554,0.0,1.0
149,1403638137045096960,0.1711820363998413,0.653513862,0.0,-0.3801363741042297,0.016094394586466155,0.0,-0.3801363741042297,0.016094394586466155,0.0,0.016094394586466155,0.009442343340654313,0.0,1.0
150,1403638137095097088,0.1797766089439392,0.577842936,0.0,-0.37020045208793156,-0.0066637786466165255,0.0,-0.37020045208793156,-0.0066637786466165255,0.0,0.0,0.0,0.0,1.0
151,1403638137145096960,0.1484774351119995,0.495097726,0.0,-0.4063844680786133,-0.03154955609022555,0.0,-0.4063844680786133,-0.03154955609022555,0.0,0.0,0.0,0.0,1.0
152,1403638137195097088,0.14644181728363037,0.644038724,0.0,-0.4087377834871325,0.013244729022556382,0.0,-0.4087377834871325,0.013244729022556382,0.0,0.013244729022556382,0.007759395896996289,0.0,1.0
153,1403638137245096960,0.13550221920013428,0.522133422,0.0,-0.421384717687706,-0.02341851969924811,0.0,-0.421384717687706,-0.02341851969924811,0.0,0.0,0.0,0.0,1.0
154,1403638137295097088,0.12291812896728516,0.487873965,0.0,-0.4359327988817513,-0.03372211578947367,0.0,-0.4359327988817513,-0.03372211578947367,0.0,0.0,0.0,0.0,1.0
155,1403638137345096960,0.11454403400421143,0.58577874,0.0,-0.44561383352114287,-0.004277070676691733,0.0,-0.44561383352114287,-0.004277070676691733,0.0,0.0,0.0,0.0,1.0
156,1403638137395097088,0.11133790016174316,0.584487411,0.0,-0.4493203466338229,-0.0046654403007518695,0.0,-0.4493203466338229,-0.0046654403007518695,0.0,0.0,0.0,0.0,1.0
157,1403638137445096960,0.07763153314590443,0.625138016,0.0,-0.48828724491802955,0.007560305563909769,0.0,-0.48828724491802955,0.007560305563909769,0.0,0.007560305563909769,0.004416596106022668,0.0,1.0
158,1403638137495097088,0.07324373722076416,0.685367912,0.0,-0.49335984136327843,0.025674560000000013,0.0,-0.49335984136327843,0.025674560000000013,0.0,0.025674560000000013,0.015135462640081518,0.0,1.0
159,1403638137545096960,0.06741833686828602,0.710831371,0.0,-0.500094408244756,0.03333274315789476,0.0,-0.500094408244756,0.03333274315789476,0.0,0.03333274315789476,0.01972581143143947,0.0,1.0
160,1403638137595097088,0.07097703218460083,0.572687082,0.0,-0.49598030961317824,-0.008214411428571433,0.0,-0.49598030961317824,-0.008214411428571433,0.0,0.0,0.0,0.0,1.0
161,1403638137645096960,0.07514119148254395,0.639843154,0.0,-0.4911662526213365,0.01198290345864663,0.0,-0.4911662526213365,0.01198290345864663,0.0,0.01198290345864663,0.007015721099174321,0.0,1.0
162,1403638137695097088,0.07816201448440563,0.752955468,0.0,-0.48767397169432875,0.0460016445112782,0.0,-0.48767397169432875,0.0460016445112782,0.0,0.0460016445112782,0.027397212787991173,0.0,1.0
163,1403638137745096960,0.06261718273162842,0.714955137,0.0,-0.5056448754547649,0.034572973533834594,0.0,-0.5056448754547649,0.034572973533834594,0.0,0.034572973533834594,0.020472524124083007,0.0,1.0
164,1403638137795097088,0.0564591884613036,0.678047294,0.0,-0.5127639439753716,0.023472870375939845,0.0,-0.5127639439753716,0.023472870375939845,0.0,0.023472870375939845,0.013822253142410264,0.0,1.0
165,1403638137845096960,0.049362242221832386,0.677579037,0.0,-0.5209685061019279,0.023332041203007522,0.0,-0.5209685061019279,0.023332041203007522,0.0,0.023332041203007522,0.013738353175558033,0.0,1.0
166,1403638137895097088,0.04853695631027222,0.866857071,0.0,-0.521922593860957,0.08025776571428571,0.0,-0.521922593860957,0.08025776571428571,0.0,0.08025776571428571,0.0486336621544085,0.0,1.0
167,1403638137945096960,0.04280650615692139,1.153571387,0.0,-0.5285473917261024,0.1664876351879699,0.0,-0.5285473917261024,0.1664876351879699,0.0,0.1664876351879699,0.10542445837189762,0.0,1.0
168,1403638137995097088,0.04196053743362438,1.092702503,0.0,-0.5295253902501452,0.1481812039097744,0.0,-0.5295253902501452,0.1481812039097744,0.0,0.1481812039097744,0.09295507932702649,0.0,1.0
169,1403638138045096960,0.04159998893737804,1.2335798,0.0,-0.5299422093209503,0.19055031578947368,0.0,-0.5299422093209503,0.19055031578947368,0.0,0.19055031578947368,0.12216578588577189,0.0,1.0
170,1403638138095097088,0.040577590465545654,1.275102467,0.0,-0.5311241728722016,0.2030383359398496,0.0,-0.5311241728722016,0.2030383359398496,0.0,0.2030383359398496,0.13101426653278536,0.0,1.0
171,1403638138145096960,0.04123765230178844,1.601313415,0.0,-0.5303610956048689,0.30114689172932324,0.0,-0.5303610956048689,0.30114689172932324,0.0,0.30114689172932324,0.20451117609057867,0.005638970113223327,1.5582580412091094
172,1403638138195097088,0.05293869972229004,1.334469241,0.0,-0.5168338731534219,0.22089300481203009,0.0,-0.5168338731534219,0.22089300481203009,0.0,0.22089300481203009,0.1438588105888535,0.0,1.0
173,1403638138245096960,0.050792038440704346,1.132707337,0.0,-0.5193155624962955,0.16021273293233085,0.0,-0.5193155624962955,0.16021273293233085,0.0,0.16021273293233085,0.10112458799149578,0.0,1.0
174,1403638138295097088,0.052301526069641224,1.395829681,0.0,-0.5175704900929003,0.239347272481203,0.0,-0.5175704900929003,0.239347272481203,0.0,0.239347272481203,0.15737793258934465,0.0,1.0
175,1403638138345096960,0.052849650382995605,1.272130596,0.0,-0.516936820366479,0.20214454015037595,0.0,-0.516936820366479,0.20214454015037595,0.0,0.20214454015037595,0.13037728291187073,0.0,1.0
176,1403638138395097088,0.054481565952301025,1.197246053,0.0,-0.5150502127719063,0.17962287308270675,0.0,-0.5150502127719063,0.17962287308270675,0.0,0.17962287308270675,0.11451319690148355,0.0,1.0
177,1403638138445096960,0.05392330884933483,1.078407687,0.0,-0.5156955967059713,0.1438820111278195,0.0,-0.5156955967059713,0.1438820111278195,0.0,0.1438820111278195,0.0900596459363701,0.0,1.0
178,1403638138495097088,0.05414521694183361,1.105101018,0.0,-0.5154390555585738,0.15191008060150377,0.0,-0.5154390555585738,0.15191008060150377,0.0,0.15191008060150377,0.09547651487258695,0.0,1.0
179,1403638138545096960,0.054228782653808594,1.01018971,0.0,-0.5153424477990652,0.12336532631578945,0.0,-0.5153424477990652,0.12336532631578945,0.0,0.12336532631578945,0.07641216713518358,0.0,1.0
180,1403638138595097088,0.05427885055542003,0.917497093,0.0,-0.5152845658318843,0.095487847518797,0.0,-0.5152845658318843,0.095487847518797,0.0,0.095487847518797,0.0583114191098686,0.0,1.0
181,1403638138645096960,0.05377948284149159,1.011591672,0.0,-0.5158618695474085,0.12378696902255638,0.0,-0.5158618695474085,0.12378696902255638,0.0,0.12378696902255638,0.07668983053538433,0.0,1.0
182,1403638138695097088,0.05393517017364502,1.043393805,0.0,-0.5156818841923179,0.13335152030075187,0.0,-0.5156818841923179,0.13335152030075187,0.0,0.13335152030075187,0.08301990430869584,0.0,1.0
183,1403638138745096960,0.05375140905380238,1.049473276,0.0,-0.515894324793292,0.13517993263157896,0.0,-0.515894324793292,0.13517993263157896,0.0,0.13517993263157896,0.08423690456262216,0.0,1.0
184,1403638138795097088,0.0539017915725708,1.04939247,0.0,-0.5157204721704384,0.13515563007518794,0.0,-0.5157204721704384,0.13515563007518794,0.0,0.13515563007518794,0.08422071406549793,0.0,1.0
185,1403638138845096960,0.053804874420166016,0.954142781,0.0,-0.5158325151211953,0.1065091070676692,0.0,-0.5158325151211953,0.1065091070676692,0.0,0.1065091070676692,0.06540723130014925,0.0,1.0
186,1403638138895097088,0.054226696491241566,1.127764041,0.0,-0.5153448595476976,0.15872602736842106,0.0,-0.5153448595476976,0.15872602736842106,0.0,0.15872602736842106,0.10010977204888645,0.0,1.0
187,1403638138945096960,0.05353224277496338,1.147000304,0.0,-0.5161476962139152,0.16451136962406018,0.0,-0.5161476962139152,0.16451136962406018,0.0,0.16451136962406018,0.10406731260237326,0.0,1.0
188,1403638138995097088,0.05413830280303955,0.995575499,0.0,-0.5154470487826133,0.11897007488721804,0.0,-0.5154470487826133,0.11897007488721804,0.0,0.11897007488721804,0.07352473264478755,0.0,1.0
189,1403638139045096960,0.053801774978637584,0.957291551,0.0,-0.5158360982905924,0.10745610556390976,0.0,-0.5158360982905924,0.10745610556390976,0.0,0.10745610556390976,0.06602059329669135,0.0,1.0
190,1403638139095097088,0.05388665199279796,1.082835831,0.0,-0.5157379745748001,0.14521378375939847,0.0,-0.5157379745748001,0.14521378375939847,0.0,0.14521378375939847,0.09095524179111665,0.0,1.0
191,1403638139145096960,0.05358576774597157,1.11392913,0.0,-0.516085817634715,0.15456515187969927,0.0,-0.516085817634715,0.15456515187969927,0.0,0.15456515187969927,0.09727759139918983,0.0,1.0
192,1403638139195097088,0.053643763065338024,1.185789201,0.0,-0.5160187710227306,0.17617720330827066,0.0,-0.5160187710227306,0.17617720330827066,0.0,0.17617720330827066,0.1121174525341546,0.0,1.0
193,1403638139245096960,0.05357718467712402,0.927151561,0.0,-0.5160957402576601,0.09839144691729322,0.0,-0.5160957402576601,0.09839144691729322,0.0,0.09839144691729322,0.060173261040799716,0.0,1.0
194,1403638139295097088,0.05373209714889515,1.214413728,0.0,-0.5159166506949189,0.18478608360902257,0.0,-0.5159166506949189,0.18478608360902257,0.0,0.18478608360902257,0.11811862067542782,0.0,1.0
195,1403638139345096960,0.05354714393615723,1.124269857,0.0,-0.5161304694379685,0.15767514496240603,0.0,-0.5161304694379685,0.15767514496240603,0.0,0.15767514496240603,0.09939335586932127,0.0,1.0
196,1403638139395097088,0.053802669048309215,1.095943763,0.0,-0.5158350646840356,0.1491560189473684,0.0,-0.5158350646840356,0.1491560189473684,0.0,0.1491560189473684,0.09361333376759813,0.0,1.0
197,1403638139445096960,0.05343419313430797,1.10506398,0.0,-0.5162610483996439,0.15189894135338344,0.0,-0.5162610483996439,0.15189894135338344,0.0,0.15189894135338344,0.09546896859509005,0.0,1.0
198,1403638139495097088,0.05385780334472656,1.151747181,0.0,-0.5157713256130328,0.16593900180451127,0.0,-0.5157713256130328,0.16593900180451127,0.0,0.16593900180451127,0.10504743057929179,0.0,1.0
199,1403638139545096960,0.05350005626678478,1.054967687,0.0,-0.5161849060499598,0.13683238706766918,0.0,-0.5161849060499598,0.13683238706766918,0.0,0.13683238706766918,0.08533870228476888,0.0,1.0
200,1403638139595097088,0.054093360900878795,1.01345363,0.0,-0.5154990047388684,0.12434695639097748,0.0,-0.5154990047388684,0.12434695639097748,0.0,0.12434695639097748,0.07705877876986658,0.0,1.0
201,1403638139645096960,0.053758740425109974,1.126118325,0.0,-0.5158858492195261,0.15823107518796992,0.0,-0.5158858492195261,0.15823107518796992,0.0,0.15823107518796992,0.09977225539308239,0.0,1.0
202,1403638139695097088,0.05405592918395996,1.075553926,0.0,-0.5155422784000463,0.14302373714285713,0.0,-0.5155422784000463,0.14302373714285713,0.0,0.14302373714285713,0.0894831020695009,0.0,1.0
203,1403638139745096960,0.05359077453613281,0.988894633,0.0,-0.5160800294379968,0.11696079187969925,0.0,-0.5160800294379968,0.11696079187969925,0.0,0.11696079187969925,0.07220896705635649,0.0,1.0
204,1403638139795097088,0.05387604236602783,0.950321926,0.0,-0.5157502400392742,0.1053599777443609,0.0,-0.5157502400392742,0.1053599777443609,0.0,0.1053599777443609,0.06466373070434413,0.0,1.0
205,1403638139845096960,0.05360615253448475,0.887334854,0.0,-0.51606225140522,0.08641649744360903,0.0,-0.51606225140522,0.08641649744360903,0.0,0.08641649744360903,0.05252940635086861,0.0,1.0
206,1403638139895097088,0.053833603858947754,0.92802071,0.0,-0.5157993018971703,0.09865284511278195,0.0,-0.5157993018971703,0.09865284511278195,0.0,0.09865284511278195,0.06034113982429422,0.0,1.0
207,1403638139945096960,0.05357009172439575,0.918803628,0.0,-0.5161039402030106,0.09588079037593986,0.0,-0.5161039402030106,0.09588079037593986,0.0,0.09588079037593986,0.05856306519351312,0.0,1.0
208,1403638139995097088,0.053791821002960205,0.951364905,0.0,-0.5158476057769247,0.10567365563909775,0.0,-0.5158476057769247,0.10567365563909775,0.0,0.10567365563909775,0.06486659933149243,0.0,1.0
209,1403638140045096960,0.053555667400359996,1.074756036,0.0,-0.5161206157221272,0.14278377022556388,0.0,-0.5161206157221272,0.14278377022556388,0.0,0.14278377022556388,0.08932199326022877,0.0,1.0
210,1403638140095097088,0.05381906032562256,0.986597661,0.0,-0.5158161152304942,0.11626997323308272,0.0,-0.5158161152304942,0.11626997323308272,0.0,0.11626997323308272,0.07175719945716641,0.0,1.0
211,1403638140145096960,0.053496479988098034,0.978816468,0.0,-0.5161890404761873,0.11392976481203007,0.0,-0.5161890404761873,0.11392976481203007,0.0,0.11392976481203007,0.07022911458039115,0.0,1.0
212,1403638140195097088,0.05391490459442139,0.915072751,0.0,-0.5157053126076053,0.09475872210526315,0.0,-0.5157053126076053,0.09475872210526315,0.0,0.09475872210526315,0.05784473892010135,0.0,1.0
213,1403638140245096960,0.0534912943840028,0.933007433,0.0,-0.5161950353942164,0.10015261142857143,0.0,-0.5161950353942164,0.10015261142857143,0.0,0.10015261142857143,0.061305189238511845,0.0,1.0
214,1403638140295097088,0.05356264114379883,1.000279826,0.0,-0.5161125535909841,0.12038491007518799,0.0,-0.5161125535909841,0.12038491007518799,0.0,0.12038491007518799,0.0744528155345255,0.0,1.0
215,1403638140345096960,0.053250670433044434,0.902596262,0.0,-0.516473213372203,0.09100639458646616,0.0,-0.516473213372203,0.09100639458646616,0.0,0.09100639458646616,0.05544841800408263,0.0,1.0
216,1403638140395097088,0.053669869899749756,1.057496739,0.0,-0.5159885897112719,0.13759300421052634,0.0,-0.5159885897112719,0.13759300421052634,0.0,0.13759300421052634,0.08584646690742226,0.0,1.0
217,1403638140445096960,0.053382277488708385,0.854605243,0.0,-0.5163210664870423,0.07657300541353383,0.0,-0.5163210664870423,0.07657300541353383,0.0,0.07657300541353383,0.04631428989107108,0.0,1.0
218,1403638140495097088,0.053792476654052845,1.042868779,0.0,-0.5158468477987829,0.1331936177443609,0.0,-0.5158468477987829,0.1331936177443609,0.0,0.1331936177443609,0.0829149079336157,0.0,1.0
219,1403638140545096960,0.05325031280517578,0.78135769,0.0,-0.5164736268148257,0.054543666165413535,0.0,-0.5164736268148257,0.054543666165413535,0.0,0.054543666165413535,0.03262479327169175,0.0,1.0
220,1403638140595097088,0.05377840995788563,1.021670949,0.0,-0.5158631098752767,0.12681833052631578,0.0,-0.5158631098752767,0.12681833052631578,0.0,0.12681833052631578,0.07868951627458765,0.0,1.0
221,1403638140645096960,0.05335342884063721,1.030320562,0.0,-0.5163544175252749,0.12941971789473683,0.0,-0.5163544175252749,0.12941971789473683,0.0,0.12941971789473683,0.08041040241748669,0.0,1.0
222,1403638140695097088,0.05375051498413075,1.043113853,0.0,-0.5158953583998489,0.13326732421052628,0.0,-0.5158953583998489,0.13326732421052628,0.0,0.13326732421052628,0.08296391655102962,0.0,1.0
223,1403638140745096960,0.05340164899826039,0.933748848,0.0,-0.5162986716783117,0.10037559338345865,0.0,-0.5162986716783117,0.10037559338345865,0.0,0.10037559338345865,0.06144864548673253,0.0,1.0
224,1403638140795097088,0.05365169048309315,0.929918973,0.0,-0.516009606377927,0.09922375127819551,0.0,-0.516009606377927,0.09922375127819551,0.0,0.09922375127819551,0.06070794773961399,0.0,1.0
225,1403638140845096960,0.05336916446685802,1.063078812,0.0,-0.5163362260498752,0.13927182315789477,0.0,-0.5163362260498752,0.13927182315789477,0.0,0.13927182315789477,0.08696856273937617,0.0,1.0
226,1403638140895097088,0.05372494459152222,0.965409508,0.0,-0.5159249195473732,0.10989759639097746,0.0,-0.5159249195473732,0.10989759639097746,0.0,0.10989759639097746,0.06760460564998468,0.0,1.0
227,1403638140945096960,0.05347418785095204,0.955002841,0.0,-0.5162148117330034,0.10676777172932331,0.0,-0.5162148117330034,0.10676777172932331,0.0,0.10676777172932331,0.06557470830673402,0.0,1.0
228,1403638140995097088,0.053719282150268555,1.085707,0.0,-0.5159314657222329,0.1460772932330827,0.0,-0.5159314657222329,0.1460772932330827,0.0,0.1460772932330827,0.09153657586154573,0.0,1.0
229,1403638141045096960,0.05345451831817638,0.946350451,0.0,-0.5162375510772528,0.10416554917293235,0.0,-0.5162375510772528,0.10416554917293235,0.0,0.10416554917293235,0.06389182597456726,0.0,1.0
230,1403638141095097088,0.0537724494934082,0.925837296,0.0,-0.5158700005856552,0.09799617924812029,0.0,-0.5158700005856552,0.09799617924812029,0.0,0.09799617924812029,0.05991949007675713,0.0,1.0
231,1403638141145096960,0.05317115783691395,0.970095845,0.0,-0.5165651354486543,0.11130702105263159,0.0,-0.5165651354486543,0.11130702105263159,0.0,0.11130702105263159,0.06852078706427447,0.0,1.0
232,1403638141195097088,0.05355548858642578,0.96154841,0.0,-0.5161208224434384,0.10873636390977444,0.0,-0.5161208224434384,0.10873636390977444,0.0,0.10873636390977444,0.06685072852871926,0.0,1.0
233,1403638141245096960,0.05325424671173096,0.955637377,0.0,-0.5164690789459758,0.10695860962406013,0.0,-0.5164690789459758,0.10695860962406013,0.0,0.10695860962406013,0.0656982974479107,0.0,1.0
