Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
137,1403638136445096960,0.18349593877792358,0.718371517,0.0,0.21213403326927582,-0.08470029563909774,0.0,0.21213403326927582,-0.08470029563909774,0.0,0.21213403326927582,0.04661486832262709,0.0,1.0
138,1403638136495097088,0.18714654445648193,0.688746191,0.0,0.2163543866548924,-0.09361016812030075,0.0,0.2163543866548924,-0.09361016812030075,0.0,0.2163543866548924,0.04787641645591004,0.0,1.0
139,1403638136545096960,0.15878605842590332,0.617053289,0.0,0.18356769760220037,-0.11517194315789472,0.0,0.18356769760220037,-0.11517194315789472,0.0,0.18356769760220037,0.03848317640003483,0.0,1.0
140,1403638136595097088,0.15748584270477295,0.623023808,0.0,0.18206455804019994,-0.11337629834586466,0.0,0.18206455804019994,-0.11337629834586466,0.0,0.18206455804019994,0.03807428812954995,0.0,1.0
141,1403638136645096960,0.15458816289901733,0.603471418,0.0,0.17871463918961542,-0.11925671639097743,0.0,0.17871463918961542,-0.11925671639097743,0.0,0.17871463918961542,0.03716964016868294,0.0,1.0
142,1403638136695097088,0.16429579257965088,0.524963866,0.0,0.18993733246202413,-0.1428680102255639,0.0,0.18993733246202413,-0.1428680102255639,0.0,0.18993733246202413,0.040236470524477604,0.0,1.0
143,1403638136745096960,0.1624366044998169,0.59676032,0.0,0.18778798208071318,-0.1212750917293233,0.0,0.18778798208071318,-0.1212750917293233,0.0,0.18778798208071318,0.03964109514228739,0.0,1.0
144,1403638136795097088,0.15835118293762207,0.662033757,0.0,0.1830649513729735,-0.10164398285714285,0.0,0.1830649513729735,-0.10164398285714285,0.0,0.1830649513729735,0.03834621268100087,0.0,1.0
145,1403638136845096960,0.15553247928619385,0.77454166,0.0,0.17980633443490618,-0.06780701954887217,0.0,0.17980633443490618,-0.06780701954887217,0.0,0.17980633443490618,0.0374634551972849,0.0,1.0
146,1403638136895097088,0.15024042129516602,0.854650302,0.0,0.173688348318111,-0.04371419488721803,0.0,0.173688348318111,-0.04371419488721803,0.0,0.173688348318111,0.03582922722219328,0.0,1.0
147,1403638136945096960,0.14877986907958984,0.613779474,0.0,0.17199984864692466,-0.11615654917293233,0.0,0.17199984864692466,-0.11615654917293233,0.0,0.17199984864692466,0.035383453943388224,0.0,1.0
148,1403638136995097088,0.16637951135635376,0.637321725,0.0,0.19234625590329915,-0.10907617293233084,0.0,0.19234625590329915,-0.10907617293233084,0.0,0.19234625590329915,0.040908326671090525,0.0,1.0
149,1403638137045096960,0.1711820363998413,0.653513862,0.0,0.19789830797669516,-0.10420635729323309,0.0,0.19789830797669516,-0.10420635729323309,0.0,0.19789830797669516,0.04247542776761017,0.0,1.0
150,1403638137095097088,0.1797766089439392,0.577842936,0.0,0.2078342299929933,-0.12696453052631576,0.0,0.2078342299929933,-0.12696453052631576,0.0,0.2078342299929933,0.04534589258462295,0.0,1.0
151,1403638137145096960,0.1484774351119995,0.495097726,0.0,0.17165021400231156,-0.1518503079699248,0.0,0.17165021400231156,-0.1518503079699248,0.0,0.17165021400231156,0.03529143031759684,0.0,1.0
152,1403638137195097088,0.14644181728363037,0.644038724,0.0,0.16929689859379235,-0.10705602285714287,0.0,0.16929689859379235,-0.10705602285714287,0.0,0.16929689859379235,0.03467454407179213,0.0,1.0
153,1403638137245096960,0.13550221920013428,0.522133422,0.0,0.15664996439321882,-0.14371927157894734,0.0,0.15664996439321882,-0.14371927157894734,0.0,0.15664996439321882,0.03143291315401392,0.0,1.0
154,1403638137295097088,0.12291812896728516,0.487873965,0.0,0.14210188319917358,-0.15402286766917292,0.0,0.14210188319917358,-0.15402286766917292,0.0,0.14210188319917358,0.02785296715772765,0.0,1.0
155,1403638137345096960,0.11454403400421143,0.58577874,0.0,0.132420848559782,-0.12457782255639098,0.0,0.132420848559782,-0.12457782255639098,0.0,0.132420848559782,0.02555581654075417,0.0,1.0
156,1403638137395097088,0.11133790016174316,0.584487411,0.0,0.12871433544710192,-0.12496619218045112,0.0,0.12871433544710192,-0.12496619218045112,0.0,0.12871433544710192,0.024693832937014798,0.0,1.0
157,1403638137445096960,0.07763153314590443,0.625138016,0.0,0.0897474371628953,-0.11274044631578947,0.0,0.0897474371628953,-0.11274044631578947,0.0,0.0897474371628953,0.016188817893215388,0.0,1.0
158,1403638137495097088,0.07324373722076416,0.685367912,0.0,0.08467484071764643,-0.09462619187969924,0.0,0.08467484071764643,-0.09462619187969924,0.0,0.08467484071764643,0.015153014509757194,0.0,1.0
159,1403638137545096960,0.06741833686828602,0.710831371,0.0,0.0779402738361688,-0.08696800872180449,0.0,0.0779402738361688,-0.08696800872180449,0.0,0.0779402738361688,0.013801974533776034,0.0,1.0
160,1403638137595097088,0.07097703218460083,0.572687082,0.0,0.08205437246774662,-0.12851516330827067,0.0,0.08205437246774662,-0.12851516330827067,0.0,0.08205437246774662,0.014624068605323339,0.0,1.0
161,1403638137645096960,0.07514119148254395,0.639843154,0.0,0.08686842945958838,-0.10831784842105262,0.0,0.08686842945958838,-0.10831784842105262,0.0,0.08686842945958838,0.0155990026480358,0.0,1.0
162,1403638137695097088,0.07816201448440563,0.752955468,0.0,0.0903607103865961,-0.07429910736842105,0.0,0.0903607103865961,-0.07429910736842105,0.0,0.0903607103865961,0.01631511718024305,0.0,1.0
163,1403638137745096960,0.06261718273162842,0.714955137,0.0,0.07238980662616003,-0.08572777834586465,0.0,0.07238980662616003,-0.08572777834586465,0.0,0.07238980662616003,0.012708817086537313,0.0,1.0
164,1403638137795097088,0.0564591884613036,0.678047294,0.0,0.0652707381055533,-0.0968278815037594,0.0,0.0652707381055533,-0.0968278815037594,0.0,0.0652707381055533,0.011333109532980504,0.0,1.0
165,1403638137845096960,0.049362242221832386,0.677579037,0.0,0.05706617597899698,-0.09696871067669173,0.0,0.05706617597899698,-0.09696871067669173,0.0,0.05706617597899698,0.009783655797434959,0.0,1.0
166,1403638137895097088,0.04853695631027222,0.866857071,0.0,0.05611208821996788,-0.04004298616541354,0.0,0.05611208821996788,-0.04004298616541354,0.0,0.05611208821996788,0.009605936581709495,0.0,1.0
167,1403638137945096960,0.04280650615692139,1.153571387,0.0,0.04948729035482241,0.04618688330827066,0.0,0.04948729035482241,0.04618688330827066,0.0,0.04948729035482241,0.008385856062542841,0.0,1.0
168,1403638137995097088,0.04196053743362438,1.092702503,0.0,0.04850929183077963,0.027880452030075168,0.0,0.04850929183077963,0.027880452030075168,0.0,0.04850929183077963,0.008207784614644198,0.0,1.0
169,1403638138045096960,0.04159998893737804,1.2335798,0.0,0.048092472759974615,0.07024956390977444,0.0,0.048092472759974615,0.07024956390977444,0.0,0.07024956390977444,0.01229213782718798,0.0,1.0
170,1403638138095097088,0.040577590465545654,1.275102467,0.0,0.0469105092087233,0.08273758406015036,0.0,0.0469105092087233,0.08273758406015036,0.0,0.08273758406015036,0.014761575517962037,0.0,1.0
171,1403638138145096960,0.04123765230178844,1.601313415,0.0,0.047673586476056004,0.18084613984962403,0.0,0.047673586476056004,0.18084613984962403,0.0,0.18084613984962403,0.03774420094852072,0.0,1.0
172,1403638138195097088,0.05293869972229004,1.334469241,0.0,0.06120080892750294,0.10059225293233084,0.0,0.06120080892750294,0.10059225293233084,0.0,0.10059225293233084,0.0184568720509592,0.0,1.0
173,1403638138245096960,0.050792038440704346,1.132707337,0.0,0.058719119584629303,0.039911981052631586,0.0,0.058719119584629303,0.039911981052631586,0.0,0.058719119584629303,0.010092758446206301,0.0,1.0
174,1403638138295097088,0.052301526069641224,1.395829681,0.0,0.06046419198802454,0.11904652060150374,0.0,0.06046419198802454,0.11904652060150374,0.0,0.11904652060150374,0.02249008368607965,0.0,1.0
175,1403638138345096960,0.052849650382995605,1.272130596,0.0,0.06109786171444579,0.08184378827067669,0.0,0.06109786171444579,0.08184378827067669,0.0,0.08184378827067669,0.014581742066419377,0.0,1.0
176,1403638138395097088,0.054481565952301025,1.197246053,0.0,0.06298446930901852,0.05932212120300751,0.0,0.06298446930901852,0.05932212120300751,0.0,0.06298446930901852,0.010897501574044602,0.0,1.0
177,1403638138445096960,0.05392330884933483,1.078407687,0.0,0.06233908537495356,0.023581259248120268,0.0,0.06233908537495356,0.023581259248120268,0.0,0.06233908537495356,0.010775074891110101,0.0,1.0
178,1403638138495097088,0.05414521694183361,1.105101018,0.0,0.062595626522351,0.031609328721804525,0.0,0.062595626522351,0.031609328721804525,0.0,0.062595626522351,0.010823711311091123,0.0,1.0
179,1403638138545096960,0.054228782653808594,1.01018971,0.0,0.06269223428185965,0.0030645744360901974,0.0,0.06269223428185965,0.0030645744360901974,0.0,0.06269223428185965,0.010842036422520537,0.0,1.0
180,1403638138595097088,0.05427885055542003,0.917497093,0.0,0.0627501162490405,-0.024812904360902242,0.0,0.0627501162490405,-0.024812904360902242,0.0,0.0627501162490405,0.01085301834911954,0.0,1.0
181,1403638138645096960,0.05377948284149159,1.011591672,0.0,0.06217281253351629,0.0034862171428571417,0.0,0.06217281253351629,0.0034862171428571417,0.0,0.06217281253351629,0.010743571997916068,0.0,1.0
182,1403638138695097088,0.05393517017364502,1.043393805,0.0,0.06235279788860696,0.013050768421052633,0.0,0.06235279788860696,0.013050768421052633,0.0,0.06235279788860696,0.010777673634757921,0.0,1.0
183,1403638138745096960,0.05375140905380238,1.049473276,0.0,0.06214035728763281,0.014879180751879719,0.0,0.06214035728763281,0.014879180751879719,0.0,0.06214035728763281,0.010737424695738068,0.0,1.0
184,1403638138795097088,0.0539017915725708,1.04939247,0.0,0.06231420991048647,0.014854878195488695,0.0,0.06231420991048647,0.014854878195488695,0.0,0.06231420991048647,0.010770360860171208,0.0,1.0
185,1403638138845096960,0.053804874420166016,0.954142781,0.0,0.0622021669597295,-0.01379164481203006,0.0,0.0622021669597295,-0.01379164481203006,0.0,0.0622021669597295,0.010749132493744285,0.0,1.0
186,1403638138895097088,0.054226696491241566,1.127764041,0.0,0.06268982253322725,0.038425275488721815,0.0,0.06268982253322725,0.038425275488721815,0.0,0.06268982253322725,0.010841578883628133,0.0,1.0
187,1403638138945096960,0.05353224277496338,1.147000304,0.0,0.061886985867009685,0.04421061774436093,0.0,0.061886985867009685,0.04421061774436093,0.0,0.061886985867009685,0.010689454543635553,0.0,1.0
188,1403638138995097088,0.05413830280303955,0.995575499,0.0,0.06258763329831162,-0.0013306769924812105,0.0,0.06258763329831162,-0.0013306769924812105,0.0,0.06258763329831162,0.010822195348596731,0.0,1.0
189,1403638139045096960,0.053801774978637584,0.957291551,0.0,0.06219858379033247,-0.012844646315789484,0.0,0.06219858379033247,-0.012844646315789484,0.0,0.06219858379033247,0.010748453721536133,0.0,1.0
190,1403638139095097088,0.05388665199279796,1.082835831,0.0,0.062296707506124815,0.024913031879699222,0.0,0.062296707506124815,0.024913031879699222,0.0,0.062296707506124815,0.010767044273611245,0.0,1.0
191,1403638139145096960,0.05358576774597157,1.11392913,0.0,0.06194886444620991,0.034264400000000014,0.0,0.06194886444620991,0.034264400000000014,0.0,0.06194886444620991,0.01070116648922376,0.0,1.0
192,1403638139195097088,0.053643763065338024,1.185789201,0.0,0.06201591105819425,0.055876451428571415,0.0,0.06201591105819425,0.055876451428571415,0.0,0.06201591105819425,0.010713859058340646,0.0,1.0
193,1403638139245096960,0.05357718467712402,0.927151561,0.0,0.061938941823264766,-0.021909304962406027,0.0,0.061938941823264766,-0.021909304962406027,0.0,0.061938941823264766,0.010699288258038234,0.0,1.0
194,1403638139295097088,0.05373209714889515,1.214413728,0.0,0.06211803138600596,0.06448533172932332,0.0,0.06211803138600596,0.06448533172932332,0.0,0.06448533172932332,0.0111831272661096,0.0,1.0
195,1403638139345096960,0.05354714393615723,1.124269857,0.0,0.061904212642956334,0.03737439308270678,0.0,0.061904212642956334,0.03737439308270678,0.0,0.061904212642956334,0.010692714889170006,0.0,1.0
196,1403638139395097088,0.053802669048309215,1.095943763,0.0,0.06219961739688927,0.02885526706766916,0.0,0.06219961739688927,0.02885526706766916,0.0,0.06219961739688927,0.010748649520462743,0.0,1.0
197,1403638139445096960,0.05343419313430797,1.10506398,0.0,0.061773633681280894,0.031598189473684195,0.0,0.061773633681280894,0.031598189473684195,0.0,0.061773633681280894,0.010668005671486543,0.0,1.0
198,1403638139495097088,0.05385780334472656,1.151747181,0.0,0.06226335646789198,0.04563824992481201,0.0,0.06226335646789198,0.04563824992481201,0.0,0.06226335646789198,0.010760724960803556,0.0,1.0
199,1403638139545096960,0.05350005626678478,1.054967687,0.0,0.061849776030965066,0.01653163518796992,0.0,0.061849776030965066,0.01653163518796992,0.0,0.061849776030965066,0.010682412772297017,0.0,1.0
200,1403638139595097088,0.054093360900878795,1.01345363,0.0,0.06253567734205641,0.004046204511278227,0.0,0.06253567734205641,0.004046204511278227,0.0,0.06253567734205641,0.010812342478420691,0.0,1.0
201,1403638139645096960,0.053758740425109974,1.126118325,0.0,0.062148832861398814,0.03793032330827067,0.0,0.062148832861398814,0.03793032330827067,0.0,0.062148832861398814,0.01073902998442369,0.0,1.0
202,1403638139695097088,0.05405592918395996,1.075553926,0.0,0.06249240368087857,0.022722985263157892,0.0,0.06249240368087857,0.022722985263157892,0.0,0.06249240368087857,0.010804137281249331,0.0,1.0
203,1403638139745096960,0.05359077453613281,0.988894633,0.0,0.061954652642928106,-0.003339959999999993,0.0,0.061954652642928106,-0.003339959999999993,0.0,0.061954652642928106,0.010702262149902273,0.0,1.0
204,1403638139795097088,0.05387604236602783,0.950321926,0.0,0.06228444204165067,-0.01494077413533835,0.0,0.06228444204165067,-0.01494077413533835,0.0,0.06228444204165067,0.010764720155312265,0.0,1.0
205,1403638139845096960,0.05360615253448475,0.887334854,0.0,0.06197243067570492,-0.03388425443609022,0.0,0.06197243067570492,-0.03388425443609022,0.0,0.06197243067570492,0.010705627512376383,0.0,1.0
206,1403638139895097088,0.053833603858947754,0.92802071,0.0,0.06223538018375463,-0.021647906766917302,0.0,0.06223538018375463,-0.021647906766917302,0.0,0.06223538018375463,0.010755424537260982,0.0,1.0
207,1403638139945096960,0.05357009172439575,0.918803628,0.0,0.06193074187791416,-0.024419961503759385,0.0,0.06193074187791416,-0.024419961503759385,0.0,0.06193074187791416,0.010697736150848585,0.0,1.0
208,1403638139995097088,0.053791821002960205,0.951364905,0.0,0.062187076304000236,-0.014627096240601491,0.0,0.062187076304000236,-0.014627096240601491,0.0,0.062187076304000236,0.0107462738678267,0.0,1.0
209,1403638140045096960,0.053555667400359996,1.074756036,0.0,0.06191406635879768,0.022483018345864636,0.0,0.06191406635879768,0.022483018345864636,0.0,0.06191406635879768,0.01069457988257141,0.0,1.0
210,1403638140095097088,0.05381906032562256,0.986597661,0.0,0.0622185668504307,-0.004030778646616537,0.0,0.0622185668504307,-0.004030778646616537,0.0,0.0622185668504307,0.01075223927505107,0.0,1.0
211,1403638140145096960,0.053496479988098034,0.978816468,0.0,0.061845641604737614,-0.006370987067669174,0.0,0.061845641604737614,-0.006370987067669174,0.0,0.061845641604737614,0.010681630401781066,0.0,1.0
212,1403638140195097088,0.05391490459442139,0.915072751,0.0,0.062329369473319525,-0.0255420297744361,0.0,0.062329369473319525,-0.0255420297744361,0.0,0.062329369473319525,0.01077323363494174,0.0,1.0
213,1403638140245096960,0.0534912943840028,0.933007433,0.0,0.06183964668670844,-0.02014814045112782,0.0,0.06183964668670844,-0.02014814045112782,0.0,0.06183964668670844,0.010680495981769551,0.0,1.0
214,1403638140295097088,0.05356264114379883,1.000279826,0.0,0.061922128489940845,8.415819548875008e-05,0.0,0.061922128489940845,8.415819548875008e-05,0.0,0.061922128489940845,0.010696105827270846,0.0,1.0
215,1403638140345096960,0.053250670433044434,0.902596262,0.0,0.06156146870872189,-0.029294357293233087,0.0,0.06156146870872189,-0.029294357293233087,0.0,0.06156146870872189,0.010627878717225994,0.0,1.0
216,1403638140395097088,0.053669869899749756,1.057496739,0.0,0.062046092369652896,0.01729225233082709,0.0,0.062046092369652896,0.01729225233082709,0.0,0.062046092369652896,0.01071957350449714,0.0,1.0
217,1403638140445096960,0.053382277488708385,0.854605243,0.0,0.061713615593882526,-0.043727746466165424,0.0,0.061713615593882526,-0.043727746466165424,0.0,0.061713615593882526,0.01065665180530901,0.0,1.0
218,1403638140495097088,0.053792476654052845,1.042868779,0.0,0.062187834282142015,0.012892865864661644,0.0,0.062187834282142015,0.012892865864661644,0.0,0.062187834282142015,0.010746417448690022,0.0,1.0
219,1403638140545096960,0.05325031280517578,0.78135769,0.0,0.06156105526609917,-0.0657570857142857,0.0,0.06156105526609917,-0.0657570857142857,0.0,0.06156105526609917,0.010627800547377783,0.0,1.0
220,1403638140595097088,0.05377840995788563,1.021670949,0.0,0.06217157220564813,0.006517578646616539,0.0,0.06217157220564813,0.006517578646616539,0.0,0.06217157220564813,0.010743337058170323,0.0,1.0
221,1403638140645096960,0.05335342884063721,1.030320562,0.0,0.06168026455564995,0.009118966015037592,0.0,0.06168026455564995,0.009118966015037592,0.0,0.06168026455564995,0.010650343537059135,0.0,1.0
222,1403638140695097088,0.05375051498413075,1.043113853,0.0,0.06213932368107601,0.012966572330827044,0.0,0.06213932368107601,0.012966572330827044,0.0,0.06213932368107601,0.010737228931617557,0.0,1.0
223,1403638140745096960,0.05340164899826039,0.933748848,0.0,0.061736010402613166,-0.019925158496240596,0.0,0.061736010402613166,-0.019925158496240596,0.0,0.061736010402613166,0.010660888083453734,0.0,1.0
224,1403638140795097088,0.05365169048309315,0.929918973,0.0,0.06202507570299786,-0.021077000601503748,0.0,0.06202507570299786,-0.021077000601503748,0.0,0.06202507570299786,0.01071559421217461,0.0,1.0
225,1403638140845096960,0.05336916446685802,1.063078812,0.0,0.06169845603104974,0.018971071278195518,0.0,0.06169845603104974,0.018971071278195518,0.0,0.06169845603104974,0.010653784332406695,0.0,1.0
226,1403638140895097088,0.05372494459152222,0.965409508,0.0,0.062109762533551695,-0.010403155488721796,0.0,0.062109762533551695,-0.010403155488721796,0.0,0.062109762533551695,0.01073163033470645,0.0,1.0
227,1403638140945096960,0.05347418785095204,0.955002841,0.0,0.061819870347921434,-0.013532980150375943,0.0,0.061819870347921434,-0.013532980150375943,0.0,0.061819870347921434,0.010676753844324096,0.0,1.0
