Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
131,1403638136795097088,0.15835118293762207,1.904329872,0.0,-0.3949697307079514,0.39227966075187964,0.0,-0.3949697307079514,0.39227966075187964,0.0,0.39227966075187964,0.27955347127463587,0.09944183909329482,10.844742070236187
132,1403638136845096960,0.15553247928619385,1.780914261,0.0,-0.39822834764601867,0.35516218375939845,0.0,-0.39822834764601867,0.35516218375939845,0.0,0.35516218375939845,0.24816183778292972,0.06020229722866213,6.960027425637551
133,1403638136895097088,0.15024042129516602,1.689749271,0.0,-0.40434633376281387,0.32774414165413535,0.0,-0.40434633376281387,0.32774414165413535,0.0,0.32774414165413535,0.22571025984544038,0.03213782480680046,4.181644655873246
134,1403638136945096960,0.14877986907958984,1.752705489,0.0,-0.4060348334340002,0.346678342556391,0.0,-0.4060348334340002,0.346678342556391,0.0,0.346678342556391,0.2411488647319727,0.051436080914965855,6.09217201058162
135,1403638136995097088,0.16637951135635376,1.575091356,0.0,-0.3856884261776257,0.2932605581954887,0.0,-0.3856884261776257,0.2932605581954887,0.0,0.2932605581954887,0.1983330636730305,0.0,1.0
136,1403638137045096960,0.1711820363998413,1.51416307,0.0,-0.3801363741042297,0.2749362616541353,0.0,-0.3801363741042297,0.2749362616541353,0.0,0.2749362616541353,0.1841646456437891,0.0,1.0
137,1403638137095097088,0.1797766089439392,1.529357577,0.0,-0.37020045208793156,0.27950603819548875,0.0,-0.37020045208793156,0.27950603819548875,0.0,0.27950603819548875,0.18767375223367316,0.0,1.0
138,1403638137145096960,0.1484774351119995,1.451682336,0.0,-0.4063844680786133,0.25614506345864657,0.0,-0.4063844680786133,0.25614506345864657,0.0,0.25614506345864657,0.1699023540928926,0.0,1.0
139,1403638137195097088,0.14644181728363037,1.467627582,0.0,-0.4087377834871325,0.2609406261654135,0.0,-0.4087377834871325,0.2609406261654135,0.0,0.2609406261654135,0.17351669675436945,0.0,1.0
140,1403638137245096960,0.13550221920013428,1.36117792,0.0,-0.421384717687706,0.22892569022556392,0.0,-0.421384717687706,0.22892569022556392,0.0,0.22892569022556392,0.14971269870707474,0.0,1.0
141,1403638137295097088,0.12291812896728516,1.269007003,0.0,-0.4359327988817513,0.20120511368421054,0.0,-0.4359327988817513,0.20120511368421054,0.0,0.20120511368421054,0.12970839295624786,0.0,1.0
142,1403638137345096960,0.11454403400421143,1.188889562,0.0,-0.44561383352114287,0.1771096427067669,0.0,-0.44561383352114287,0.1771096427067669,0.0,0.1771096427067669,0.11276495510618899,0.0,1.0
143,1403638137395097088,0.11133790016174316,1.134479253,0.0,-0.4493203466338229,0.16074564000000002,0.0,-0.4493203466338229,0.16074564000000002,0.0,0.16074564000000002,0.10148871451364239,0.0,1.0
144,1403638137445096960,0.07763153314590443,1.124631677,0.0,-0.48828724491802955,0.1577839630075188,0.0,-0.48828724491802955,0.1577839630075188,0.0,0.1577839630075188,0.0994675052618696,0.0,1.0
145,1403638137495097088,0.07324373722076416,1.140739319,0.0,-0.49335984136327843,0.16262836661654131,0.0,-0.49335984136327843,0.16262836661654131,0.0,0.16262836661654131,0.10277670514062594,0.0,1.0
146,1403638137545096960,0.06741833686828602,1.170919685,0.0,-0.500094408244756,0.17170516842105266,0.0,-0.500094408244756,0.17170516842105266,0.0,0.17170516842105266,0.10902036953147615,0.0,1.0
147,1403638137595097088,0.07097703218460083,1.001799922,0.0,-0.49598030961317824,0.12084208180451128,0.0,-0.49598030961317824,0.12084208180451128,0.0,0.12084208180451128,0.07475298516376781,0.0,1.0
148,1403638137645096960,0.07514119148254395,1.099570956,0.0,-0.4911662526213365,0.15024690406015037,0.0,-0.4911662526213365,0.15024690406015037,0.0,0.15024690406015037,0.09435072701780554,0.0,1.0
149,1403638137695097088,0.07816201448440563,1.350841537,0.0,-0.48767397169432875,0.22581700360902254,0.0,-0.48767397169432875,0.22581700360902254,0.0,0.22581700360902254,0.14744163748226005,0.0,1.0
150,1403638137745096960,0.06261718273162842,1.366265189,0.0,-0.5056448754547649,0.2304556959398496,0.0,-0.5056448754547649,0.2304556959398496,0.0,0.2304556959398496,0.15083304452788976,0.0,1.0
151,1403638137795097088,0.0564591884613036,1.279349504,0.0,-0.5127639439753716,0.2043156403007519,0.0,-0.5127639439753716,0.2043156403007519,0.0,0.2043156403007519,0.13192555488479124,0.0,1.0
152,1403638137845096960,0.049362242221832386,0.95634532,0.0,-0.5209685061019279,0.10717152481203009,0.0,-0.5209685061019279,0.10717152481203009,0.0,0.10717152481203009,0.06583621197472606,0.0,1.0
153,1403638137895097088,0.04853695631027222,1.161242854,0.0,-0.521922593860957,0.16879484330827066,0.0,-0.521922593860957,0.16879484330827066,0.0,0.16879484330827066,0.10701226692028144,0.0,1.0
154,1403638137945096960,0.04280650615692139,1.331945661,0.0,-0.5285473917261024,0.22013403338345863,0.0,-0.5285473917261024,0.22013403338345863,0.0,0.22013403338345863,0.143308131170667,0.0,1.0
155,1403638137995097088,0.04196053743362438,0.968201047,0.0,-0.5295253902501452,0.1107371569924812,0.0,-0.5295253902501452,0.1107371569924812,0.0,0.1107371569924812,0.06815019752412278,0.0,1.0
156,1403638138045096960,0.04159998893737804,1.02991323,0.0,-0.5299422093209503,0.1292972120300752,0.0,-0.5299422093209503,0.1292972120300752,0.0,0.1292972120300752,0.08032926108216897,0.0,1.0
157,1403638138095097088,0.040577590465545654,1.018842323,0.0,-0.5311241728722016,0.12596761593984965,0.0,-0.5311241728722016,0.12596761593984965,0.0,0.12596761593984965,0.07812771688112487,0.0,1.0
158,1403638138145096960,0.04123765230178844,0.93276714,0.0,-0.5303610956048689,0.10008034285714287,0.0,-0.5303610956048689,0.10008034285714287,0.0,0.10008034285714287,0.06125870185466289,0.0,1.0
159,1403638138195097088,0.05293869972229004,1.059654652,0.0,-0.5168338731534219,0.1382420006015038,0.0,-0.5168338731534219,0.1382420006015038,0.0,0.1382420006015038,0.08628002240977502,0.0,1.0
160,1403638138245096960,0.050792038440704346,1.226994657,0.0,-0.5193155624962955,0.18856982165413536,0.0,-0.5193155624962955,0.18856982165413536,0.0,0.18856982165413536,0.12077261584635003,0.0,1.0
161,1403638138295097088,0.052301526069641224,0.878689516,0.0,-0.5175704900929003,0.08381639578947368,0.0,-0.5175704900929003,0.08381639578947368,0.0,0.08381639578947368,0.05088176889700202,0.0,1.0
162,1403638138345096960,0.052849650382995605,1.087863715,0.0,-0.516936820366479,0.14672592932330825,0.0,-0.516936820366479,0.14672592932330825,0.0,0.14672592932330825,0.09197358259781983,0.0,1.0
163,1403638138395097088,0.054481565952301025,0.804938213,0.0,-0.5150502127719063,0.06163555278195489,0.0,-0.5150502127719063,0.06163555278195489,0.0,0.06163555278195489,0.036998969673389955,0.0,1.0
164,1403638138445096960,0.05392330884933483,0.963229775,0.0,-0.5156955967059713,0.10924203759398494,0.0,-0.5156955967059713,0.10924203759398494,0.0,0.10924203759398494,0.06717890645687176,0.0,1.0
165,1403638138495097088,0.05414521694183361,0.820718419,0.0,-0.5154390555585738,0.06638147939849624,0.0,-0.5154390555585738,0.06638147939849624,0.0,0.06638147939849624,0.0399435647006847,0.0,1.0
166,1403638138545096960,0.054228782653808594,0.792942727,0.0,-0.5153424477990652,0.05802788781954888,0.0,-0.5153424477990652,0.05802788781954888,0.0,0.05802788781954888,0.03476993603344468,0.0,1.0
167,1403638138595097088,0.05427885055542003,0.922148953,0.0,-0.5152845658318843,0.09688690315789474,0.0,-0.5152845658318843,0.09688690315789474,0.0,0.09688690315789474,0.059207844751622975,0.0,1.0
168,1403638138645096960,0.05377948284149159,0.94620726,0.0,-0.5158618695474085,0.10412248421052632,0.0,-0.5158618695474085,0.10412248421052632,0.0,0.10412248421052632,0.06386401226938358,0.0,1.0
169,1403638138695097088,0.05393517017364502,0.891636811,0.0,-0.5156818841923179,0.08771031909774438,0.0,-0.5156818841923179,0.08771031909774438,0.0,0.08771031909774438,0.053350875402464595,0.0,1.0
170,1403638138745096960,0.05375140905380238,0.841094111,0.0,-0.515894324793292,0.07250950706766916,0.0,-0.515894324793292,0.07250950706766916,0.0,0.07250950706766916,0.043766410622495186,0.0,1.0
171,1403638138795097088,0.0539017915725708,1.014949391,0.0,-0.5157204721704384,0.12479680932330828,0.0,-0.5157204721704384,0.12479680932330828,0.0,0.12479680932330828,0.07735531450932669,0.0,1.0
172,1403638138845096960,0.053804874420166016,0.77242091,0.0,-0.5158325151211953,0.051855912781954894,0.0,-0.5158325151211953,0.051855912781954894,0.0,0.051855912781954894,0.03097511396888217,0.0,1.0
173,1403638138895097088,0.054226696491241566,0.811648463,0.0,-0.5153448595476976,0.06365367308270678,0.0,-0.5153448595476976,0.06365367308270678,0.0,0.06365367308270678,0.03824939838527997,0.0,1.0
174,1403638138945096960,0.05353224277496338,0.902751084,0.0,-0.5161476962139152,0.09105295759398498,0.0,-0.5161476962139152,0.09105295759398498,0.0,0.09105295759398498,0.055478099125980555,0.0,1.0
175,1403638138995097088,0.05413830280303955,0.931137939,0.0,-0.5154470487826133,0.09959035759398495,0.0,-0.5154470487826133,0.09959035759398495,0.0,0.09959035759398495,0.060943603186802905,0.0,1.0
176,1403638139045096960,0.053801774978637584,0.783225495,0.0,-0.5158360982905924,0.055105412030075206,0.0,-0.5158360982905924,0.055105412030075206,0.0,0.055105412030075206,0.03297014011230916,0.0,1.0
177,1403638139095097088,0.05388665199279796,0.883930147,0.0,-0.5157379745748001,0.08539252541353386,0.0,-0.5157379745748001,0.08539252541353386,0.0,0.08539252541353386,0.05188002237027686,0.0,1.0
178,1403638139145096960,0.05358576774597157,0.918282574,0.0,-0.516085817634715,0.09572408240601504,0.0,-0.516085817634715,0.09572408240601504,0.0,0.09572408240601504,0.05846269537075803,0.0,1.0
179,1403638139195097088,0.053643763065338024,0.97482459,0.0,-0.5160187710227306,0.1127292,0.0,-0.5160187710227306,0.1127292,0.0,0.1127292,0.0694465690632571,0.0,1.0
180,1403638139245096960,0.05357718467712402,1.051704892,0.0,-0.5160957402576601,0.13585109533834588,0.0,-0.5160957402576601,0.13585109533834588,0.0,0.13585109533834588,0.08468419237801585,0.0,1.0
181,1403638139295097088,0.05373209714889515,0.969487649,0.0,-0.5159166506949189,0.111124104962406,0.0,-0.5159166506949189,0.111124104962406,0.0,0.111124104962406,0.06840181148758798,0.0,1.0
182,1403638139345096960,0.05354714393615723,0.996076311,0.0,-0.5161304694379685,0.119120695037594,0.0,-0.5161304694379685,0.119120695037594,0.0,0.119120695037594,0.07362347180604585,0.0,1.0
183,1403638139395097088,0.053802669048309215,0.94775576,0.0,-0.5158350646840356,0.10458819849624058,0.0,-0.5158350646840356,0.10458819849624058,0.0,0.10458819849624058,0.06416485956758716,0.0,1.0
184,1403638139445096960,0.05343419313430797,0.933836096,0.0,-0.5162610483996439,0.10040183338345864,0.0,-0.5162610483996439,0.10040183338345864,0.0,0.10040183338345864,0.061465529189491545,0.0,1.0
185,1403638139495097088,0.05385780334472656,0.723338849,0.0,-0.5157713256130328,0.037094390676691735,0.0,-0.5157713256130328,0.037094390676691735,0.0,0.037094390676691735,0.021993466602241496,0.0,1.0
186,1403638139545096960,0.05350005626678478,0.986034523,0.0,-0.5161849060499598,0.11610060842105265,0.0,-0.5161849060499598,0.11610060842105265,0.0,0.11610060842105265,0.07164648931246978,0.0,1.0
187,1403638139595097088,0.054093360900878795,0.806923037,0.0,-0.5154990047388684,0.062232492330827074,0.0,-0.5154990047388684,0.062232492330827074,0.0,0.062232492330827074,0.03736857103836899,0.0,1.0
188,1403638139645096960,0.053758740425109974,0.867188981,0.0,-0.5158858492195261,0.08035758827067668,0.0,-0.5158858492195261,0.08035758827067668,0.0,0.08035758827067668,0.0486966144355076,0.0,1.0
189,1403638139695097088,0.05405592918395996,0.899695889,0.0,-0.5155422784000463,0.0901341019548872,0.0,-0.5155422784000463,0.0901341019548872,0.0,0.0901341019548872,0.05489263920059055,0.0,1.0
190,1403638139745096960,0.05359077453613281,0.782718574,0.0,-0.5160800294379968,0.05495295458646617,0.0,-0.5160800294379968,0.05495295458646617,0.0,0.05495295458646617,0.03287639403438818,0.0,1.0
191,1403638139795097088,0.05387604236602783,1.008963866,0.0,-0.5157502400392742,0.12299665142857143,0.0,-0.5157502400392742,0.12299665142857143,0.0,0.12299665142857143,0.07616948043030997,0.0,1.0
192,1403638139845096960,0.05360615253448475,0.858165641,0.0,-0.51606225140522,0.07764380180451129,0.0,-0.51606225140522,0.07764380180451129,0.0,0.07764380180451129,0.0469874219522586,0.0,1.0
193,1403638139895097088,0.053833603858947754,0.713399752,0.0,-0.5157993018971703,0.034105188571428594,0.0,-0.5157993018971703,0.034105188571428594,0.0,0.034105188571428594,0.020190773337739516,0.0,1.0
194,1403638139945096960,0.05357009172439575,0.876867106,0.0,-0.5161039402030106,0.08326830255639096,0.0,-0.5161039402030106,0.08326830255639096,0.0,0.08326830255639096,0.05053499848887349,0.0,1.0
195,1403638139995097088,0.053791821002960205,0.945796446,0.0,-0.5158476057769247,0.10399893112781955,0.0,-0.5158476057769247,0.10399893112781955,0.0,0.10399893112781955,0.06378422158689033,0.0,1.0
196,1403638140045096960,0.053555667400359996,0.888527602,0.0,-0.5161206157221272,0.08677521864661655,0.0,-0.5161206157221272,0.08677521864661655,0.0,0.08677521864661655,0.052757057976409893,0.0,1.0
197,1403638140095097088,0.05381906032562256,0.94834229,0.0,-0.5158161152304942,0.10476459849624062,0.0,-0.5158161152304942,0.10476459849624062,0.0,0.10476459849624062,0.06427884899347842,0.0,1.0
198,1403638140145096960,0.053496479988098034,0.942674978,0.0,-0.5161890404761873,0.1030601437593985,0.0,-0.5161890404761873,0.1030601437593985,0.0,0.1030601437593985,0.06317827385677613,0.0,1.0
199,1403638140195097088,0.05391490459442139,0.945073256,0.0,-0.5157053126076053,0.10378143037593986,0.0,-0.5157053126076053,0.10378143037593986,0.0,0.10378143037593986,0.06364378337267872,0.0,1.0
200,1403638140245096960,0.0534912943840028,1.003141852,0.0,-0.5161950353942164,0.12124566977443607,0.0,-0.5161950353942164,0.12124566977443607,0.0,0.12124566977443607,0.07501808685929394,0.0,1.0
201,1403638140295097088,0.05356264114379883,0.835283065,0.0,-0.5161125535909841,0.0707618240601504,0.0,-0.5161125535909841,0.0707618240601504,0.0,0.0707618240601504,0.04267376508611576,0.0,1.0
202,1403638140345096960,0.053250670433044434,0.85445822,0.0,-0.516473213372203,0.07652878796992482,0.0,-0.516473213372203,0.07652878796992482,0.0,0.07652878796992482,0.046286509083554514,0.0,1.0
203,1403638140395097088,0.053669869899749756,0.917334406,0.0,-0.5159885897112719,0.09543891909774438,0.0,-0.5159885897112719,0.09543891909774438,0.0,0.09543891909774438,0.05828009158925499,0.0,1.0
204,1403638140445096960,0.053382277488708385,0.877655039,0.0,-0.5163210664870423,0.08350527488721804,0.0,-0.5163210664870423,0.08350527488721804,0.0,0.08350527488721804,0.05068490402299796,0.0,1.0
205,1403638140495097088,0.053792476654052845,0.890922144,0.0,-0.5158468477987829,0.08749538165413535,0.0,-0.5158468477987829,0.08749538165413535,0.0,0.08749538165413535,0.05321433439049042,0.0,1.0
206,1403638140545096960,0.05325031280517578,0.855411006,0.0,-0.5164736268148257,0.07681534015037593,0.0,-0.5164736268148257,0.07681534015037593,0.0,0.07681534015037593,0.04646656507446932,0.0,1.0
207,1403638140595097088,0.05377840995788563,0.830607645,0.0,-0.5158631098752767,0.06935568270676691,0.0,-0.5158631098752767,0.06935568270676691,0.0,0.06935568270676691,0.0417960354766622,0.0,1.0
208,1403638140645096960,0.05335342884063721,0.813789887,0.0,-0.5163544175252749,0.06429771037593986,0.0,-0.5163544175252749,0.06429771037593986,0.0,0.06429771037593986,0.03864897578486265,0.0,1.0
209,1403638140695097088,0.05375051498413075,0.793010526,0.0,-0.5158953583998489,0.058048278496240606,0.0,-0.5158953583998489,0.058048278496240606,0.0,0.058048278496240606,0.034782512043057046,0.0,1.0
210,1403638140745096960,0.05340164899826039,0.837666837,0.0,-0.5162986716783117,0.07147874796992482,0.0,-0.5162986716783117,0.07147874796992482,0.0,0.07147874796992482,0.04312175251197287,0.0,1.0
211,1403638140795097088,0.05365169048309315,1.024064868,0.0,-0.516009606377927,0.12753830616541353,0.0,-0.516009606377927,0.12753830616541353,0.0,0.12753830616541353,0.07916535113502518,0.0,1.0
212,1403638140845096960,0.05336916446685802,0.846339143,0.0,-0.5163362260498752,0.07408696030075189,0.0,-0.5163362260498752,0.07408696030075189,0.0,0.07408696030075189,0.04475427007245777,0.0,1.0
213,1403638140895097088,0.05372494459152222,0.959319908,0.0,-0.5159249195473732,0.1080661377443609,0.0,-0.5159249195473732,0.1080661377443609,0.0,0.1080661377443609,0.0664160130997778,0.0,1.0
214,1403638140945096960,0.05347418785095204,0.960325668,0.0,-0.5162148117330034,0.10836862195488721,0.0,-0.5162148117330034,0.10836862195488721,0.0,0.10836862195488721,0.066612171325676,0.0,1.0
215,1403638140995097088,0.053719282150268555,0.92878042,0.0,-0.5159314657222329,0.09888132932330829,0.0,-0.5159314657222329,0.09888132932330829,0.0,0.09888132932330829,0.060487916077792594,0.0,1.0
216,1403638141045096960,0.05345451831817638,0.895718197,0.0,-0.5162375510772528,0.08893780360902255,0.0,-0.5162375510772528,0.08893780360902255,0.0,0.08893780360902255,0.05413120899501165,0.0,1.0
217,1403638141095097088,0.0537724494934082,0.79237842,0.0,-0.5158700005856552,0.05785817142857144,0.0,-0.5158700005856552,0.05785817142857144,0.0,0.05785817142857144,0.034665272900839476,0.0,1.0
218,1403638141145096960,0.05317115783691395,0.877491365,0.0,-0.5165651354486543,0.08345604962406016,0.0,-0.5165651354486543,0.08345604962406016,0.0,0.08345604962406016,0.05065376185520894,0.0,1.0
219,1403638141195097088,0.05355548858642578,0.737245381,0.0,-0.5161208224434384,0.04127680631578949,0.0,-0.5161208224434384,0.04127680631578949,0.0,0.04127680631578949,0.024524810778070446,0.0,1.0
220,1403638141245096960,0.05325424671173096,0.81506581,0.0,-0.5164690789459758,0.06468144661654136,0.0,-0.5164690789459758,0.06468144661654136,0.0,0.06468144661654136,0.03888717805164318,0.0,1.0
221,1403638141295097088,0.05363112688064575,0.761925265,0.0,-0.5160333793287333,0.04869932781954888,0.0,-0.5160333793287333,0.04869932781954888,0.0,0.04869932781954888,0.029043329992698753,0.0,1.0
