Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
123,1403638135745096960,0.14983677864074707,0.66372175,0.0,0.1732217094112683,-0.010910751879699235,-0.19999999999999998,0.1732217094112683,-0.010910751879699235,-0.19999999999999998,0.1732217094112683,0.1661397475958859,0.0,1.0
124,1403638135795097088,0.15099859237670898,0.599161087,0.0,0.1745648466782763,-0.030327492631578922,-0.19999999999999998,0.1745648466782763,-0.030327492631578922,-0.19999999999999998,0.1745648466782763,0.1674392492112475,0.0,1.0
125,1403638135845096960,0.15349048376083374,0.571232428,0.0,0.1774456459662818,-0.03872708932330827,-0.19999999999999998,0.1774456459662818,-0.03872708932330827,-0.19999999999999998,0.1774456459662818,0.17022704622280485,0.0,1.0
126,1403638135895097088,0.1567753553390503,0.598432524,0.0,0.1812431853630639,-0.03054660932330825,-0.19999999999999998,0.1812431853630639,-0.03054660932330825,-0.19999999999999998,0.1812431853630639,0.173903215105672,0.0,1.0
127,1403638135945096960,0.15725213289260864,0.594857087,0.0,0.18179437328625278,-0.03162192872180451,-0.19999999999999998,0.18179437328625278,-0.03162192872180451,-0.19999999999999998,0.18179437328625278,0.17443690292261269,0.0,1.0
128,1403638135995097088,0.1598602533340454,0.594369949,0.0,0.1848095414266421,-0.03176843639097744,-0.19999999999999998,0.1848095414266421,-0.03176843639097744,-0.19999999999999998,0.1848095414266421,0.177356860722709,0.0,1.0
129,1403638136045096960,0.15738803148269653,0.655339247,0.0,0.18195148148288617,-0.013431805413533816,-0.19999999999999998,0.18195148148288617,-0.013431805413533816,-0.19999999999999998,0.18195148148288617,0.1745890283528255,0.0,1.0
130,1403638136095097088,0.1556640863418579,0.604931062,0.0,0.17995848132006695,-0.028592161804511258,-0.19999999999999998,0.17995848132006695,-0.028592161804511258,-0.19999999999999998,0.17995848132006695,0.17265941433766321,0.0,1.0
131,1403638136145096960,0.15444564819335938,0.557706743,0.0,0.1785498823044617,-0.04279496451127818,-0.19999999999999998,0.1785498823044617,-0.04279496451127818,-0.19999999999999998,0.1785498823044617,0.17129584688605382,0.0,1.0
132,1403638136195097088,0.15661215782165527,0.527195325,0.0,0.18105451771289627,-0.051971330827067654,-0.19999999999999998,0.18105451771289627,-0.051971330827067654,-0.19999999999999998,0.18105451771289627,0.17372054437328363,0.0,1.0
133,1403638136245096960,0.16614925861358643,0.607275638,0.0,0.1920800677613716,-0.027887026165413532,-0.19999999999999998,0.1920800677613716,-0.027887026165413532,-0.19999999999999998,0.1920800677613716,0.18440142685060706,0.0,1.0
134,1403638136295097088,0.16746211051940918,0.638951362,0.0,0.19359781562937478,-0.018360492631578927,-0.19999999999999998,0.19359781562937478,-0.018360492631578927,-0.19999999999999998,0.19359781562937478,0.185872651036142,0.0,1.0
135,1403638136345096960,0.16975271701812744,0.616056857,0.0,0.196245915627893,-0.025246058045112763,-0.19999999999999998,0.196245915627893,-0.025246058045112763,-0.19999999999999998,0.196245915627893,0.18844011328355875,0.0,1.0
136,1403638136395097088,0.17876183986663818,0.645668378,0.0,0.2066610865510268,-0.01634033744360901,-0.19999999999999998,0.2066610865510268,-0.01634033744360901,-0.19999999999999998,0.2066610865510268,0.19854472827348274,0.0,1.0
137,1403638136445096960,0.18349593877792358,0.718371517,0.0,0.21213403326927582,0.005525268270676709,-0.19999999999999998,0.21213403326927582,0.005525268270676709,-0.19999999999999998,0.21213403326927582,0.20385870417941154,0.0,1.0
138,1403638136495097088,0.18714654445648193,0.688746191,0.0,0.2163543866548924,-0.0033846042105262998,-0.19999999999999998,0.2163543866548924,-0.0033846042105262998,-0.19999999999999998,0.2163543866548924,0.20795845690753303,0.0,1.0
139,1403638136545096960,0.15878605842590332,0.617053289,0.0,0.18356769760220037,-0.024946379248120286,-0.19999999999999998,0.18356769760220037,-0.024946379248120286,-0.19999999999999998,0.18356769760220037,0.17615412412194906,0.0,1.0
140,1403638136595097088,0.15748584270477295,0.623023808,0.0,0.18206455804019994,-0.02315073443609021,-0.19999999999999998,0.18206455804019994,-0.02315073443609021,-0.19999999999999998,0.18206455804019994,0.17469852010871,0.0,1.0
141,1403638136645096960,0.15458816289901733,0.603471418,0.0,0.17871463918961542,-0.02903115248120298,-0.19999999999999998,0.17871463918961542,-0.02903115248120298,-0.19999999999999998,0.17871463918961542,0.1714553267322601,0.0,1.0
142,1403638136695097088,0.16429579257965088,0.524963866,0.0,0.18993733246202413,-0.05264244631578946,-0.19999999999999998,0.18993733246202413,-0.05264244631578946,-0.19999999999999998,0.18993733246202413,0.18232475315240068,0.0,1.0
143,1403638136745096960,0.1624366044998169,0.59676032,0.0,0.18778798208071318,-0.031049527819548853,-0.19999999999999998,0.18778798208071318,-0.031049527819548853,-0.19999999999999998,0.18778798208071318,0.1802421153094565,0.0,1.0
144,1403638136795097088,0.15835118293762207,0.662033757,0.0,0.1830649513729735,-0.011418418947368407,-0.19999999999999998,0.1830649513729735,-0.011418418947368407,-0.19999999999999998,0.1830649513729735,0.17566725247538342,0.0,1.0
145,1403638136845096960,0.15553247928619385,0.77454166,0.0,0.17980633443490618,0.022418544360902275,-0.19999999999999998,0.17980633443490618,0.022418544360902275,-0.19999999999999998,0.17980633443490618,0.1725121221901117,0.0,1.0
146,1403638136895097088,0.15024042129516602,0.854650302,0.0,0.173688348318111,0.04651136902255641,-0.19999999999999998,0.173688348318111,0.04651136902255641,-0.19999999999999998,0.173688348318111,0.16659120661870191,0.0,1.0
147,1403638136945096960,0.14877986907958984,0.613779474,0.0,0.17199984864692466,-0.02593098526315788,-0.19999999999999998,0.17199984864692466,-0.02593098526315788,-0.19999999999999998,0.17199984864692466,0.1649577340724881,0.0,1.0
148,1403638136995097088,0.16637951135635376,0.637321725,0.0,0.19234625590329915,-0.01885060902255639,-0.19999999999999998,0.19234625590329915,-0.01885060902255639,-0.19999999999999998,0.19234625590329915,0.18465943935322524,0.0,1.0
149,1403638137045096960,0.1711820363998413,0.653513862,0.0,0.19789830797669516,-0.013980793383458649,-0.19999999999999998,0.19789830797669516,-0.013980793383458649,-0.19999999999999998,0.19789830797669516,0.19004253286688585,0.0,1.0
150,1403638137095097088,0.1797766089439392,0.577842936,0.0,0.2078342299929933,-0.03673896661654133,-0.19999999999999998,0.2078342299929933,-0.03673896661654133,-0.19999999999999998,0.2078342299929933,0.1996835509433918,0.0,1.0
151,1403638137145096960,0.1484774351119995,0.495097726,0.0,0.17165021400231156,-0.06162474406015035,-0.19999999999999998,0.17165021400231156,-0.06162474406015035,-0.19999999999999998,0.17165021400231156,0.16461952826503576,0.0,1.0
152,1403638137195097088,0.14644181728363037,0.644038724,0.0,0.16929689859379235,-0.016830458947368423,-0.19999999999999998,0.16929689859379235,-0.016830458947368423,-0.19999999999999998,0.16929689859379235,0.16234344551783314,0.0,1.0
153,1403638137245096960,0.13550221920013428,0.522133422,0.0,0.15664996439321882,-0.05349370766917291,-0.19999999999999998,0.15664996439321882,-0.05349370766917291,-0.19999999999999998,0.15664996439321882,0.15012073660312258,0.0,1.0
154,1403638137295097088,0.12291812896728516,0.487873965,0.0,0.14210188319917358,-0.06379730375939847,-0.19999999999999998,0.14210188319917358,-0.06379730375939847,-0.19999999999999998,0.14210188319917358,0.1360797571632548,0.0,1.0
155,1403638137345096960,0.11454403400421143,0.58577874,0.0,0.132420848559782,-0.034352258646616535,-0.19999999999999998,0.132420848559782,-0.034352258646616535,-0.19999999999999998,0.132420848559782,0.1267474868174463,0.0,1.0
156,1403638137395097088,0.11133790016174316,0.584487411,0.0,0.12871433544710192,-0.03474062827067667,-0.19999999999999998,0.12871433544710192,-0.03474062827067667,-0.19999999999999998,0.12871433544710192,0.12317689375533342,0.0,1.0
157,1403638137445096960,0.07763153314590443,0.625138016,0.0,0.0897474371628953,-0.022514882406015034,-0.19999999999999998,0.0897474371628953,-0.022514882406015034,-0.19999999999999998,0.0897474371628953,0.08571891968257937,0.0,1.0
158,1403638137495097088,0.07324373722076416,0.685367912,0.0,0.08467484071764643,-0.004400627969924791,-0.19999999999999998,0.08467484071764643,-0.004400627969924791,-0.19999999999999998,0.08467484071764643,0.0808534789767093,0.0,1.0
159,1403638137545096960,0.06741833686828602,0.710831371,0.0,0.0779402738361688,0.0032575551879699518,-0.19999999999999998,0.0779402738361688,0.0032575551879699518,-0.19999999999999998,0.0779402738361688,0.07439775198945056,0.0,1.0
160,1403638137595097088,0.07097703218460083,0.572687082,0.0,0.08205437246774662,-0.03828959939849624,-0.19999999999999998,0.08205437246774662,-0.03828959939849624,-0.19999999999999998,0.08205437246774662,0.07834099259109262,0.0,1.0
161,1403638137645096960,0.07514119148254395,0.639843154,0.0,0.08686842945958838,-0.018092284511278173,-0.19999999999999998,0.08686842945958838,-0.018092284511278173,-0.19999999999999998,0.08686842945958838,0.08295718262030014,0.0,1.0
162,1403638137695097088,0.07816201448440563,0.752955468,0.0,0.0903607103865961,0.0159264565413534,-0.19999999999999998,0.0903607103865961,0.0159264565413534,-0.19999999999999998,0.0903607103865961,0.08630731517495503,0.0,1.0
163,1403638137745096960,0.06261718273162842,0.714955137,0.0,0.07238980662616003,0.004497785563909793,-0.19999999999999998,0.07238980662616003,0.004497785563909793,-0.19999999999999998,0.07238980662616003,0.0690803651286083,0.0,1.0
164,1403638137795097088,0.0564591884613036,0.678047294,0.0,0.0652707381055533,-0.006602317593984958,-0.19999999999999998,0.0652707381055533,-0.006602317593984958,-0.19999999999999998,0.0652707381055533,0.06226456607506185,0.0,1.0
165,1403638137845096960,0.049362242221832386,0.677579037,0.0,0.05706617597899698,-0.006743146766917281,-0.19999999999999998,0.05706617597899698,-0.006743146766917281,-0.19999999999999998,0.05706617597899698,0.05441553104398929,0.0,1.0
166,1403638137895097088,0.04853695631027222,0.866857071,0.0,0.05611208821996788,0.050182577744360905,-0.19999999999999998,0.05611208821996788,0.050182577744360905,-0.19999999999999998,0.05611208821996788,0.053503204535721716,0.0,1.0
167,1403638137945096960,0.04280650615692139,1.153571387,0.0,0.04948729035482241,0.1364124472180451,-0.19999999999999998,0.04948729035482241,0.1364124472180451,-0.19999999999999998,0.1364124472180451,0.13059419150457585,0.0,1.0
168,1403638137995097088,0.04196053743362438,1.092702503,0.0,0.04850929183077963,0.11810601593984961,-0.19999999999999998,0.04850929183077963,0.11810601593984961,-0.19999999999999998,0.11810601593984961,0.11296489900856607,0.0,1.0
169,1403638138045096960,0.04159998893737804,1.2335798,0.0,0.048092472759974615,0.16047512781954887,-0.19999999999999998,0.048092472759974615,0.16047512781954887,-0.19999999999999998,0.16047512781954887,0.15381595929477618,0.0,1.0
170,1403638138095097088,0.040577590465545654,1.275102467,0.0,0.0469105092087233,0.1729631479699248,-0.19999999999999998,0.0469105092087233,0.1729631479699248,-0.19999999999999998,0.1729631479699248,0.16588960629524405,0.0,1.0
171,1403638138145096960,0.04123765230178844,1.601313415,0.0,0.047673586476056004,0.2710717037593985,-0.19999999999999998,0.047673586476056004,0.2710717037593985,-0.19999999999999998,0.2710717037593985,0.26126910898978273,0.015228525661868551,2.5076240405249868
172,1403638138195097088,0.05293869972229004,1.334469241,0.0,0.06120080892750294,0.1908178168421053,-0.19999999999999998,0.06120080892750294,0.1908178168421053,-0.19999999999999998,0.1908178168421053,0.18317803790256873,0.0,1.0
173,1403638138245096960,0.050792038440704346,1.132707337,0.0,0.058719119584629303,0.13013754496240604,-0.19999999999999998,0.058719119584629303,0.13013754496240604,-0.19999999999999998,0.13013754496240604,0.12454775680685938,0.0,1.0
174,1403638138295097088,0.052301526069641224,1.395829681,0.0,0.06046419198802454,0.20927208451127818,-0.19999999999999998,0.06046419198802454,0.20927208451127818,-0.19999999999999998,0.20927208451127818,0.20107952269560983,0.0,1.0
175,1403638138345096960,0.052849650382995605,1.272130596,0.0,0.06109786171444579,0.17206935218045114,-0.19999999999999998,0.06109786171444579,0.17206935218045114,-0.19999999999999998,0.17206935218045114,0.1650249670874837,0.0,1.0
176,1403638138395097088,0.054481565952301025,1.197246053,0.0,0.06298446930901852,0.14954768511278196,-0.19999999999999998,0.06298446930901852,0.14954768511278196,-0.19999999999999998,0.14954768511278196,0.14326346916678906,0.0,1.0
177,1403638138445096960,0.05392330884933483,1.078407687,0.0,0.06233908537495356,0.11380682315789471,-0.19999999999999998,0.06233908537495356,0.11380682315789471,-0.19999999999999998,0.11380682315789471,0.10882940704174134,0.0,1.0
178,1403638138495097088,0.05414521694183361,1.105101018,0.0,0.062595626522351,0.12183489263157897,-0.19999999999999998,0.062595626522351,0.12183489263157897,-0.19999999999999998,0.12183489263157897,0.11655323094385357,0.0,1.0
179,1403638138545096960,0.054228782653808594,1.01018971,0.0,0.06269223428185965,0.09329013834586464,-0.19999999999999998,0.06269223428185965,0.09329013834586464,-0.19999999999999998,0.09329013834586464,0.08911840735017164,0.0,1.0
180,1403638138595097088,0.05427885055542003,0.917497093,0.0,0.0627501162490405,0.06541265954887221,-0.19999999999999998,0.0627501162490405,0.06541265954887221,-0.19999999999999998,0.06541265954887221,0.06240039432593124,0.0,1.0
181,1403638138645096960,0.05377948284149159,1.011591672,0.0,0.06217281253351629,0.09371178105263159,-0.19999999999999998,0.06217281253351629,0.09371178105263159,-0.19999999999999998,0.09371178105263159,0.08952308537604159,0.0,1.0
182,1403638138695097088,0.05393517017364502,1.043393805,0.0,0.06235279788860696,0.10327633233082707,-0.19999999999999998,0.06235279788860696,0.10327633233082707,-0.19999999999999998,0.10327633233082707,0.09870739452533239,0.0,1.0
183,1403638138745096960,0.05375140905380238,1.049473276,0.0,0.06214035728763281,0.10510474466165416,-0.19999999999999998,0.06214035728763281,0.10510474466165416,-0.19999999999999998,0.10510474466165416,0.10046411804025793,0.0,1.0
184,1403638138795097088,0.0539017915725708,1.04939247,0.0,0.06231420991048647,0.10508044210526314,-0.19999999999999998,0.06231420991048647,0.10508044210526314,-0.19999999999999998,0.10508044210526314,0.10044076623781723,0.0,1.0
185,1403638138845096960,0.053804874420166016,0.954142781,0.0,0.0622021669597295,0.07643391909774438,-0.19999999999999998,0.0622021669597295,0.07643391909774438,-0.19999999999999998,0.07643391909774438,0.07295436167649534,0.0,1.0
186,1403638138895097088,0.054226696491241566,1.127764041,0.0,0.06268982253322725,0.12865083939849625,-0.19999999999999998,0.06268982253322725,0.12865083939849625,-0.19999999999999998,0.12865083939849625,0.12311573767415739,0.0,1.0
187,1403638138945096960,0.05353224277496338,1.147000304,0.0,0.061886985867009685,0.13443618165413537,-0.19999999999999998,0.061886985867009685,0.13443618165413537,-0.19999999999999998,0.13443618165413537,0.1286894719427391,0.0,1.0
188,1403638138995097088,0.05413830280303955,0.995575499,0.0,0.06258763329831162,0.08889488691729323,-0.19999999999999998,0.06258763329831162,0.08889488691729323,-0.19999999999999998,0.08889488691729323,0.08490101350629913,0.0,1.0
189,1403638139045096960,0.053801774978637584,0.957291551,0.0,0.06219858379033247,0.07738091759398497,-0.19999999999999998,0.06219858379033247,0.07738091759398497,-0.19999999999999998,0.07738091759398497,0.07386175101306085,0.0,1.0
190,1403638139095097088,0.05388665199279796,1.082835831,0.0,0.062296707506124815,0.11513859578947366,-0.19999999999999998,0.062296707506124815,0.11513859578947366,-0.19999999999999998,0.11513859578947366,0.11011027955957728,0.0,1.0
191,1403638139145096960,0.05358576774597157,1.11392913,0.0,0.06194886444620991,0.12448996390977446,-0.19999999999999998,0.06194886444620991,0.12448996390977446,-0.19999999999999998,0.12448996390977446,0.11910904584097355,0.0,1.0
192,1403638139195097088,0.053643763065338024,1.185789201,0.0,0.06201591105819425,0.14610201533834585,-0.19999999999999998,0.06201591105819425,0.14610201533834585,-0.19999999999999998,0.14610201533834585,0.13993842099129608,0.0,1.0
193,1403638139245096960,0.05357718467712402,0.927151561,0.0,0.061938941823264766,0.06831625894736842,-0.19999999999999998,0.061938941823264766,0.06831625894736842,-0.19999999999999998,0.06831625894736842,0.0651797550802132,0.0,1.0
194,1403638139295097088,0.05373209714889515,1.214413728,0.0,0.06211803138600596,0.15471089563909776,-0.19999999999999998,0.06211803138600596,0.15471089563909776,-0.19999999999999998,0.15471089563909776,0.1482480777889385,0.0,1.0
195,1403638139345096960,0.05354714393615723,1.124269857,0.0,0.061904212642956334,0.12759995699248122,-0.19999999999999998,0.061904212642956334,0.12759995699248122,-0.19999999999999998,0.12759995699248122,0.12210363896353112,0.0,1.0
