Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
137,1403636866451666432,0.09962040185928345,1.564609354,0.0,0.11516809463500977,0.16980732451127817,0.0,0.11516809463500977,0.16980732451127817,0.0,0.16980732451127817,0.034807974927845604,0.0,1.0
138,1403636866501666560,0.102916419506073,1.581146269,0.0,0.1189785196602,0.1747808327819549,0.0,0.1189785196602,0.1747808327819549,0.0,0.1747808327819549,0.036118854658589834,0.0,1.0
139,1403636866551666432,0.1084134578704834,1.899657219,0.0,0.1253334773069172,0.2705735996992481,0.0,0.1253334773069172,0.2705735996992481,0.0,0.2705735996992481,0.06558785953234804,0.0,1.0
140,1403636866601666560,0.05709618330001842,1.870168392,0.0,0.06600714832372072,0.26170477954887217,0.0,0.06600714832372072,0.26170477954887217,0.0,0.26170477954887217,0.06249012729939094,0.0,1.0
141,1403636866651666432,0.05100846290588379,1.525543657,1.0,0.05896932127847837,0.15805824270676694,0.3333333333333333,0.05896932127847837,0.15805824270676694,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
142,1403636866701666560,0.04619950056076039,1.658731893,1.0,0.053409827237873284,0.19811485503759393,0.3333333333333333,0.053409827237873284,0.19811485503759393,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
143,1403636866751666432,0.055119335651397594,1.595844496,1.0,0.0637217753195348,0.1792013521804511,0.3333333333333333,0.0637217753195348,0.1792013521804511,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
144,1403636866801666560,0.051744818687438965,1.672083171,1.0,0.05982059963865776,0.20213027699248118,0.3333333333333333,0.05982059963865776,0.20213027699248118,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
145,1403636866851666432,0.04832768440246582,1.744617768,1.0,0.055870155378573205,0.2239451933834586,0.3333333333333333,0.055870155378573205,0.2239451933834586,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
146,1403636866901666560,0.044780611991882435,1.50781314,0.0,0.05176949363223403,0.15272575639097746,0.0,0.05176949363223403,0.15272575639097746,0.0,0.15272575639097746,0.030451816821970654,0.0,1.0
147,1403636866951666432,0.04252672195434559,1.588511812,0.0,0.04916384040964809,0.1769960336842105,0.0,0.04916384040964809,0.1769960336842105,0.0,0.1769960336842105,0.036709046116172074,0.0,1.0
148,1403636867001666560,0.04253447055816639,1.646989502,0.0,0.04917279833314034,0.19458330887218045,0.0,0.04917279833314034,0.19458330887218045,0.0,0.19458330887218045,0.04153661069598753,0.0,1.0
149,1403636867051666432,0.04307103157043457,1.700903911,0.0,0.04979310008142725,0.21079816872180449,0.0,0.04979310008142725,0.21079816872180449,0.0,0.21079816872180449,0.046218868246247984,0.0,1.0
150,1403636867101666560,0.04277479648590077,1.861820046,0.0,0.04945063177560782,0.2591939987969925,0.0,0.04945063177560782,0.2591939987969925,0.0,0.2591939987969925,0.06162801887818146,0.0,1.0
151,1403636867151666432,0.04216313362121582,1.684277551,0.0,0.048743507076550084,0.20579775969924813,0.0,0.048743507076550084,0.20579775969924813,0.0,0.20579775969924813,0.04475056944530309,0.0,1.0
152,1403636867201666560,0.040967941284179576,1.771060163,0.0,0.04736178183142148,0.23189779338345864,0.0,0.04736178183142148,0.23189779338345864,0.0,0.23189779338345864,0.05266285626987212,0.0,1.0
153,1403636867251666432,0.04201948642730724,1.800688788,0.0,0.04857744095642456,0.24080865804511276,0.0,0.04857744095642456,0.24080865804511276,0.0,0.24080865804511276,0.05550921973853721,0.0,1.0
154,1403636867301666560,0.042642295360565186,1.713401555,0.0,0.04929745128389039,0.2145568586466165,0.0,0.04929745128389039,0.2145568586466165,0.0,0.2145568586466165,0.047337145998950815,0.0,1.0
155,1403636867351666432,0.04299795627594005,1.728469561,0.0,0.04970861997218503,0.2190885897744361,0.0,0.04970861997218503,0.2190885897744361,0.0,0.2190885897744361,0.04870229196447175,0.0,1.0
156,1403636867401666560,0.04272019863128662,1.720857794,0.0,0.04938751286853945,0.2167993365413534,0.0,0.04938751286853945,0.2167993365413534,0.0,0.2167993365413534,0.04801035402509471,0.0,1.0
157,1403636867451666432,0.04192858934402477,1.745458787,0.0,0.048472357623150025,0.22419813142857142,0.0,0.048472357623150025,0.22419813142857142,0.0,0.22419813142857142,0.05026392336751598,0.0,1.0
158,1403636867501666560,0.04003632068634044,1.603029288,0.0,0.04628476379923751,0.18136219187969926,0.0,0.04628476379923751,0.18136219187969926,0.0,0.18136219187969926,0.03788385965856134,0.0,1.0
159,1403636867551666432,0.03763413429260243,1.812056859,0.0,0.04350766970243055,0.24422762676691726,0.0,0.04350766970243055,0.24422762676691726,0.0,0.24422762676691726,0.05662168581619387,0.0,1.0
160,1403636867601666560,0.034985125064849965,2.33195807,0.0,0.04044523128884389,0.4005888932330828,0.0,0.04044523128884389,0.4005888932330828,0.0,0.4005888932330828,0.12187174506120864,0.0,1.0
161,1403636867651666432,0.03287541866302479,2.687434094,0.0,0.038006264350317676,0.5074989756390977,0.0,0.038006264350317676,0.5074989756390977,0.0,0.5074989756390977,0.18776815065226587,0.0,1.0
162,1403636867701666560,0.03387808799743641,2.384335285,0.0,0.039165419650215506,0.4163414390977444,0.0,0.039165419650215506,0.4163414390977444,0.0,0.4163414390977444,0.13030490894723926,0.0,1.0
163,1403636867751666432,0.03711986541748036,1.905389447,0.0,0.042913139210959954,0.27229757804511273,0.0,0.042913139210959954,0.27229757804511273,0.0,0.27229757804511273,0.06619964350938722,0.0,1.0
164,1403636867801666560,0.04077601432800282,2.462881194,0.0,0.04713990095722869,0.43996426887218043,0.0,0.04713990095722869,0.43996426887218043,0.0,0.43996426887218043,0.14372245013610857,0.0,1.0
165,1403636867851666432,0.04344898462295521,2.207062861,0.0,0.05023004002653782,0.36302642436090216,0.0,0.05023004002653782,0.36302642436090216,0.0,0.36302642436090216,0.10330004582085349,0.0,1.0
166,1403636867901666560,0.044287264347076416,2.687897803,0.0,0.05119914953419239,0.5076384369924811,0.0,0.05119914953419239,0.5076384369924811,0.0,0.5076384369924811,0.18786865240043377,0.0,1.0
167,1403636867951666432,0.03413659334182739,1.78127003,0.0,0.039464269759338026,0.23496843007518795,0.0,0.039464269759338026,0.23496843007518795,0.0,0.23496843007518795,0.05363511752673086,0.0,1.0
168,1403636868001666560,0.03405010700225841,1.46039234,0.0,0.03936428555174383,0.13846386165413535,0.0,0.03936428555174383,0.13846386165413535,0.0,0.13846386165413535,0.02698189019754553,0.0,1.0
169,1403636868051666432,0.03464090824127197,0.78563823,0.0,0.04004729276447627,-0.06446970526315789,0.0,0.04004729276447627,-0.06446970526315789,0.0,0.04004729276447627,0.006688668533181902,0.0,1.0
170,1403636868101666560,0.03500032424926758,0.766472341,0.0,0.040462802600309336,-0.07023388240601505,0.0,0.040462802600309336,-0.07023388240601505,0.0,0.040462802600309336,0.006762364860397282,0.0,1.0
171,1403636868151666432,0.03522598743438721,0.644996806,0.0,0.040723684895245325,-0.10676787789473684,0.0,0.040723684895245325,-0.10676787789473684,0.0,0.040723684895245325,0.006808682855778545,0.0,1.0
172,1403636868201666560,0.03551214933395397,0.76756432,0.0,0.04105450790052482,-0.06990546766917294,0.0,0.04105450790052482,-0.06990546766917294,0.0,0.04105450790052482,0.006867470535532292,0.0,1.0
173,1403636868251666432,0.0357588529586792,0.776146579,0.0,0.04133971440309734,-0.06732433714285715,0.0,0.04133971440309734,-0.06732433714285715,0.0,0.04133971440309734,0.006918198956347965,0.0,1.0
174,1403636868301666560,0.03559541702270519,0.85874084,0.0,0.04115077112451467,-0.04248395789473686,0.0,0.04115077112451467,-0.04248395789473686,0.0,0.04115077112451467,0.006884587597594247,0.0,1.0
175,1403636868351666432,0.03581416606903076,0.799441579,0.0,0.041403660195411286,-0.06031832210526315,0.0,0.041403660195411286,-0.06031832210526315,0.0,0.041403660195411286,0.006929578669959151,0.0,1.0
176,1403636868401666560,0.035840094089507946,0.874035114,0.0,0.04143363478555832,-0.0378841762406015,0.0,0.04143363478555832,-0.0378841762406015,0.0,0.04143363478555832,0.006934913662251809,0.0,1.0
177,1403636868451666432,0.035843849182128795,0.798403497,0.0,0.04143797593309687,-0.060630527218045106,0.0,0.04143797593309687,-0.060630527218045106,0.0,0.04143797593309687,0.006935686356080062,0.0,1.0
178,1403636868501666560,0.03512793779373158,0.834815216,0.0,0.04061033270951628,-0.04967963428571429,0.0,0.04061033270951628,-0.04967963428571429,0.0,0.04061033270951628,0.00678855344113109,0.0,1.0
179,1403636868551666432,0.034806251525878795,0.886260249,0.0,0.04023844107038011,-0.03420744390977443,0.0,0.04023844107038011,-0.03420744390977443,0.0,0.04023844107038011,0.006722559878502502,0.0,1.0
180,1403636868601666560,0.03493213653564442,0.88706637,0.0,0.04038397287357737,-0.0339650015037594,0.0,0.04038397287357737,-0.0339650015037594,0.0,0.04038397287357737,0.0067483762731062125,0.0,1.0
181,1403636868651666432,0.035604000091552845,0.935774327,0.0,0.04116069374745994,-0.01931599187969926,0.0,0.04116069374745994,-0.01931599187969926,0.0,0.04116069374745994,0.00688635227158071,0.0,1.0
182,1403636868701666560,0.035324811935424805,1.039193257,0.0,0.040837932873323476,0.011787445714285708,0.0,0.040837932873323476,0.011787445714285708,0.0,0.040837932873323476,0.006828978275547181,0.0,1.0
183,1403636868751666432,0.03514206409454357,1.113671514,0.0,0.04062666369311395,0.03418692150375939,0.0,0.04062666369311395,0.03418692150375939,0.0,0.04062666369311395,0.00679145312320716,0.0,1.0
184,1403636868801666560,0.03490978479385376,1.052512088,0.0,0.040358132709657525,0.015793109172932352,0.0,0.040358132709657525,0.015793109172932352,0.0,0.040358132709657525,0.006743791573207258,0.0,1.0
185,1403636868851666432,0.035235702991485596,0.989007851,0.0,0.04073491675316254,-0.003305909473684212,0.0,0.04073491675316254,-0.003305909473684212,0.0,0.04073491675316254,0.006810677814919707,0.0,1.0
186,1403636868901666560,0.03487926721572876,0.998266733,0.0,0.0403228522725188,-0.0005212833082706715,0.0,0.0403228522725188,-0.0005212833082706715,0.0,0.0403228522725188,0.006737532503473942,0.0,1.0
187,1403636868951666432,0.034699440002441406,0.94546152,0.0,0.04011495954039469,-0.016402550375939833,0.0,0.04011495954039469,-0.016402550375939833,0.0,0.04011495954039469,0.006700663896137189,0.0,1.0
188,1403636869001666560,0.034625649452209584,0.991713524,0.0,0.040029652545907034,-0.0024921732330827027,0.0,0.040029652545907034,-0.0024921732330827027,0.0,0.040029652545907034,0.006685541832576984,0.0,1.0
189,1403636869051666432,0.03533923625946045,1.045414726,0.0,0.040854608392439824,0.013658564210526303,0.0,0.040854608392439824,0.013658564210526303,0.0,0.040854608392439824,0.006831941156246626,0.0,1.0
190,1403636869101666560,0.0357171893119812,1.057112176,0.0,0.04129154833755052,0.01717659428571427,0.0,0.04129154833755052,0.01717659428571427,0.0,0.04129154833755052,0.006909628824619273,0.0,1.0
191,1403636869151666432,0.036637067794799805,1.041046721,0.0,0.04235499167028879,0.01234487849624062,0.0,0.04235499167028879,0.01234487849624062,0.0,0.04235499167028879,0.0070991345151374214,0.0,1.0
192,1403636869201666560,0.036842942237854004,1.167920601,0.0,0.04259299680676763,0.050502436390977457,0.0,0.04259299680676763,0.050502436390977457,0.0,0.050502436390977457,0.00857124467046238,0.0,1.0
193,1403636869251666432,0.037207961082458385,1.122165581,0.0,0.04301498391035651,0.03674152812030074,0.0,0.04301498391035651,0.03674152812030074,0.0,0.04301498391035651,0.007217049591533656,0.0,1.0
194,1403636869301666560,0.03703701496124279,1.122544683,0.0,0.042817358336696865,0.03685554375939852,0.0,0.042817358336696865,0.03685554375939852,0.0,0.042817358336696865,0.007181717057061093,0.0,1.0
195,1403636869351666432,0.037506937980651966,1.082112501,0.0,0.04336062194295025,0.024695489022556357,0.0,0.04336062194295025,0.024695489022556357,0.0,0.04336062194295025,0.007278894946973524,0.0,1.0
196,1403636869401666560,0.03742802143096924,1.080820989,0.0,0.04326938893753669,0.024307064360902256,0.0,0.04326938893753669,0.024307064360902256,0.0,0.04326938893753669,0.007262564304944601,0.0,1.0
197,1403636869451666432,0.03774750232696522,1.139123613,0.0,0.04363873101383262,0.041841688120300743,0.0,0.04363873101383262,0.041841688120300743,0.0,0.04363873101383262,0.007328703858089698,0.0,1.0
198,1403636869501666560,0.03711390495300282,1.062121562,0.0,0.04290624850058129,0.01868317654135337,0.0,0.04290624850058129,0.01868317654135337,0.0,0.04290624850058129,0.007197606713780581,0.0,1.0
199,1403636869551666432,0.036619484424591175,1.080361107,0.0,0.04233466407467188,0.024168753984962436,0.0,0.04233466407467188,0.024168753984962436,0.0,0.04233466407467188,0.007095506465164851,0.0,1.0
200,1403636869601666560,0.03542029857635498,1.127082197,0.0,0.04094832205358957,0.03822020962406015,0.0,0.04094832205358957,0.03822020962406015,0.0,0.04094832205358957,0.0068485948134453115,0.0,1.0
201,1403636869651666432,0.03439217805862438,1.230171393,0.0,0.039759743420375006,0.06922447909774436,0.0,0.039759743420375006,0.06922447909774436,0.0,0.06922447909774436,0.01209351184698942,0.0,1.0
202,1403636869701666560,0.032733142375946045,1.339609681,0.0,0.037841783093579245,0.10213824992481202,0.0,0.037841783093579245,0.10213824992481202,0.0,0.10213824992481202,0.018786248857481043,0.0,1.0
203,1403636869751666432,0.032004594802856445,1.534676371,0.0,0.036999531563995894,0.16080492360902254,0.0,0.036999531563995894,0.16080492360902254,0.0,0.16080492360902254,0.0324843660183187,0.0,1.0
204,1403636869801666560,0.030498504638671986,1.67670176,0.0,0.035258386865516744,0.20351932631578948,0.0,0.035258386865516744,0.20351932631578948,0.0,0.20351932631578948,0.04408880979856702,0.0,1.0
205,1403636869851666432,0.029249370098114014,2.033212456,0.0,0.03381430069146129,0.31074058827067663,0.0,0.03381430069146129,0.31074058827067663,0.0,0.31074058827067663,0.08069704966801074,0.0,1.0
206,1403636869901666560,0.0287325382232666,1.751935848,0.0,0.03321680719452786,0.2261461196992481,0.0,0.03321680719452786,0.2261461196992481,0.0,0.2261461196992481,0.05086561900523317,0.0,1.0
207,1403636869951666432,0.029664039611816406,2.071411081,0.0,0.03429368741250451,0.32222889654135334,0.0,0.03429368741250451,0.32222889654135334,0.0,0.32222889654135334,0.08536404298684966,0.0,1.0
208,1403636870001666560,0.030811429023742787,1.929513811,0.0,0.03562014916039628,0.2795530258646617,0.0,0.03562014916039628,0.2795530258646617,0.0,0.2795530258646617,0.06880932903562574,0.0,1.0
209,1403636870051666432,0.03150099515914917,2.138862658,0.0,0.03641733544410309,0.3425150851127819,0.0,0.03641733544410309,0.3425150851127819,0.0,0.3425150851127819,0.09400827301350434,0.0,1.0
210,1403636870101666560,0.03162711858749401,2.035201773,1.0,0.03656314287571562,0.31133887909774427,0.3333333333333333,0.03656314287571562,0.31133887909774427,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
211,1403636870151666432,0.03393071889877319,2.003872579,0.0,0.039226264622859185,0.30191656511278187,0.0,0.039226264622859185,0.30191656511278187,0.0,0.30191656511278187,0.07722003418966499,0.0,1.0
212,1403636870201666560,0.035455524921417236,1.522452248,0.0,0.040989046151927444,0.15712849563909773,0.0,0.040989046151927444,0.15712849563909773,0.0,0.15712849563909773,0.03155334340482922,0.0,1.0
213,1403636870251666432,0.036702096462249756,1.52306087,0.0,0.04243016932051995,0.157311539849624,0.0,0.04243016932051995,0.157311539849624,0.0,0.157311539849624,0.03159945522161879,0.0,1.0
214,1403636870301666560,0.03581345081329357,1.749500825,0.0,0.041402833310165976,0.22541378195488718,0.0,0.041402833310165976,0.22541378195488718,0.0,0.22541378195488718,0.05063900156053862,0.0,1.0
215,1403636870351666432,0.03422421216964722,1.268056545,0.0,0.0395655632019043,0.08061850977443612,0.0,0.0395655632019043,0.08061850977443612,0.0,0.08061850977443612,0.014335995958662712,0.0,1.0
216,1403636870401666560,0.033840179443359375,1.452243735,0.0,0.039121594732207374,0.13601315338345862,0.0,0.039121594732207374,0.13601315338345862,0.0,0.13601315338345862,0.026400436352695452,0.0,1.0
217,1403636870451666432,0.033857882022857555,1.373995546,0.0,0.03914206014203186,0.11247986345864659,0.0,0.03914206014203186,0.11247986345864659,0.0,0.11247986345864659,0.02102927217214248,0.0,1.0
218,1403636870501666560,0.024218440055847168,1.700837007,0.0,0.027998196596355107,0.21077804721804513,0.0,0.027998196596355107,0.21077804721804513,0.0,0.21077804721804513,0.04621291560590862,0.0,1.0
219,1403636870551666432,0.023699283599853627,1.362197126,0.0,0.027398015722374134,0.10893146646616543,0.0,0.027398015722374134,0.10893146646616543,0.0,0.10893146646616543,0.02025179489721302,0.0,1.0
220,1403636870601666560,0.024285197257995605,1.208138936,0.0,0.028075372552596074,0.06259817624060153,0.0,0.028075372552596074,0.06259817624060153,0.0,0.06259817624060153,0.010824194887974186,0.0,1.0
221,1403636870651666432,0.025675058364868164,0.963139829,1.0,0.02968214839869152,-0.011085765714285729,0.3333333333333333,0.02968214839869152,-0.011085765714285729,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
222,1403636870701666560,0.026219785213470348,1.166105105,1.0,0.030311890420196934,0.04995642255639097,0.3333333333333333,0.030311890420196934,0.04995642255639097,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
223,1403636870751666432,0.028327703475952037,1.273666252,1.0,0.032748790145609295,0.0823056396992481,0.3333333333333333,0.032748790145609295,0.0823056396992481,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
224,1403636870801666560,0.028818726539611816,1.198876198,1.0,0.033316446866603254,0.05981239037593985,0.3333333333333333,0.033316446866603254,0.05981239037593985,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
225,1403636870851666432,0.029816925525665172,1.108905146,1.0,0.03447043413371696,0.03275342736842102,0.3333333333333333,0.03447043413371696,0.03275342736842102,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
