Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
120,1403636865601666560,0.02946162223815918,1.930098737,0.0,0.03405967888804529,0.36995450736842106,-0.19999999999999998,0.03405967888804529,0.36995450736842106,-0.19999999999999998,0.36995450736842106,0.35835286788271226,0.14642279443609765,15.495856649173668
121,1403636865651666432,0.029439032077789196,1.873966772,1.0,0.034033563095710054,0.35307271338345864,0.13333333333333333,0.034033563095710054,0.35307271338345864,0.13333333333333333,0.35307271338345864,0.341710185719676,0.12393268340496755,13.269335657091787
122,1403636865701666560,0.028694987297057994,2.001905553,0.0,0.03317339571914219,0.39155054225563907,-0.19999999999999998,0.03317339571914219,0.39155054225563907,-0.19999999999999998,0.39155054225563907,0.3796840199509527,0.17524867560939553,18.349618885330155
123,1403636865751666432,0.028822481632232777,2.261494317,0.0,0.03332078801414194,0.4696223509774436,-0.19999999999999998,0.03332078801414194,0.4696223509774436,-0.19999999999999998,0.4696223509774436,0.4571836823488209,0.27997794912002827,28.7178169628828
124,1403636865801666560,0.03054666519165039,2.30992496,0.0,0.035314063805376175,0.48418795789473684,-0.19999999999999998,0.035314063805376175,0.48418795789473684,-0.19999999999999998,0.48418795789473684,0.47170963708329094,0.2996076176801229,30.661154150332166
125,1403636865851666432,0.03384828567504883,2.367787604,0.0,0.039130966098322346,0.5015902568421052,-0.19999999999999998,0.039130966098322346,0.5015902568421052,-0.19999999999999998,0.5015902568421052,0.4890923243439572,0.3230977355999422,32.98667582439428
126,1403636865901666560,0.039842844009399414,2.439413874,0.0,0.046061091340346146,0.5231319921804511,-0.19999999999999998,0.046061091340346146,0.5231319921804511,-0.19999999999999998,0.5231319921804511,0.5106517241180754,0.35223205961902077,35.870973902283055
127,1403636865951666432,0.04626774787902843,1.898391521,0.0,0.05348872587170917,0.36041850255639096,-0.19999999999999998,0.05348872587170917,0.36041850255639096,-0.19999999999999998,0.36041850255639096,0.3489484772258703,0.13371415841333825,14.237701682920488
128,1403636866001666560,0.059608638286590576,2.19004828,0.0,0.06891172056253246,0.4481348210526316,-0.19999999999999998,0.06891172056253246,0.4481348210526316,-0.19999999999999998,0.4481348210526316,0.4357932404416708,0.25107194654279835,25.856122707737036
129,1403636866051666432,0.06537038087844838,1.687347477,0.0,0.07557269465716575,0.29694660962406016,-0.19999999999999998,0.07557269465716575,0.29694660962406016,-0.19999999999999998,0.29694660962406016,0.2865805922403256,0.04943323275719678,5.893890042962481
130,1403636866101666560,0.07358151674270641,1.744266474,0.0,0.0850653372748051,0.314065104962406,-0.19999999999999998,0.0850653372748051,0.314065104962406,-0.19999999999999998,0.314065104962406,0.30336236854058446,0.07211130883862765,8.139019575024138
131,1403636866151666432,0.08922547101974476,1.754120836,0.0,0.10315083354883788,0.31702882285714284,-0.19999999999999998,0.10315083354883788,0.31702882285714284,-0.19999999999999998,0.31702882285714284,0.30627070889572033,0.07604149850773018,8.528108352265289
132,1403636866201666560,0.09196102619171143,1.58198284,0.0,0.10631332507712303,0.2652579969924812,-0.19999999999999998,0.10631332507712303,0.2652579969924812,-0.19999999999999998,0.2652579969924812,0.25559100011707475,0.0075554055636145295,1.7479851507978386
133,1403636866251666432,0.09356200695037842,1.809930484,0.0,0.10816416988483055,0.3338136793984962,-0.19999999999999998,0.10816416988483055,0.3338136793984962,-0.19999999999999998,0.3338136793984962,0.3227582117986187,0.0983219078359712,10.733868875761148
134,1403636866301666560,0.10223495960235596,1.598647484,0.0,0.11819070474260804,0.27026992,-0.19999999999999998,0.11819070474260804,0.27026992,-0.19999999999999998,0.27026992,0.2604858296451641,0.014170040061032556,2.4028339660422233
135,1403636866351666432,0.10199475288391113,1.464368455,0.0,0.11791300911434813,0.22988524962406015,-0.19999999999999998,0.11791300911434813,0.22988524962406015,-0.19999999999999998,0.22988524962406015,0.22111433481878168,0.0,1.0
136,1403636866401666560,0.10436087846755981,1.491714972,0.0,0.12064841441336395,0.2381097660150376,-0.19999999999999998,0.12064841441336395,0.2381097660150376,-0.19999999999999998,0.2381097660150376,0.2291196253898727,0.0,1.0
137,1403636866451666432,0.09962040185928345,1.564609354,0.0,0.11516809463500977,0.2600328884210526,-0.19999999999999998,0.11516809463500977,0.2600328884210526,-0.19999999999999998,0.2600328884210526,0.2504905769993318,0.0006629418909889248,1.0656312472079035
138,1403636866501666560,0.102916419506073,1.581146269,0.0,0.1189785196602,0.2650063966917293,-0.19999999999999998,0.1189785196602,0.2650063966917293,-0.19999999999999998,0.2650063966917293,0.2553453426125171,0.007223435962860978,1.7151201603232367
139,1403636866551666432,0.1084134578704834,1.899657219,0.0,0.1253334773069172,0.3607991636090226,-0.19999999999999998,0.1253334773069172,0.3607991636090226,-0.19999999999999998,0.3607991636090226,0.34932371264185424,0.13422123329980304,14.2879020966805
140,1403636866601666560,0.05709618330001842,1.870168392,0.0,0.06600714832372072,0.35193034345864666,-0.19999999999999998,0.06600714832372072,0.35193034345864666,-0.19999999999999998,0.35193034345864666,0.34058501080039727,0.12241217675729361,13.118805498972067
141,1403636866651666432,0.05100846290588379,1.525543657,1.0,0.05896932127847837,0.24828380661654137,0.13333333333333333,0.05896932127847837,0.24828380661654137,0.13333333333333333,0.24828380661654137,0.23903158953416048,0.0,1.0
142,1403636866701666560,0.04619950056076039,1.658731893,1.0,0.053409827237873284,0.2883404189473684,0.13333333333333333,0.053409827237873284,0.2883404189473684,0.13333333333333333,0.2883404189473684,0.2781545300797729,0.03804666226996341,4.766619564726377
143,1403636866751666432,0.055119335651397594,1.595844496,1.0,0.0637217753195348,0.26942691609022557,0.13333333333333333,0.0637217753195348,0.26942691609022557,0.13333333333333333,0.26942691609022557,0.25966234919774217,0.013057228645597527,2.2926656359141555
144,1403636866801666560,0.051744818687438965,1.672083171,1.0,0.05982059963865776,0.29235584090225564,0.13333333333333333,0.05982059963865776,0.29235584090225564,0.13333333333333333,0.29235584090225564,0.28208500641824463,0.04335811678141167,5.292453561359755
145,1403636866851666432,0.04832768440246582,1.744617768,1.0,0.055870155378573205,0.31417075729323307,0.13333333333333333,0.055870155378573205,0.31417075729323307,0.13333333333333333,0.31417075729323307,0.30346603192555416,0.07225139449399211,8.152888054905219
146,1403636866901666560,0.044780611991882435,1.50781314,0.0,0.05176949363223403,0.24295132030075192,-0.19999999999999998,0.05176949363223403,0.24295132030075192,-0.19999999999999998,0.24295132030075192,0.23383520687309334,0.0,1.0
147,1403636866951666432,0.04252672195434559,1.588511812,0.0,0.04916384040964809,0.26722159759398495,-0.19999999999999998,0.04916384040964809,0.26722159759398495,-0.19999999999999998,0.26722159759398495,0.25750843286128144,0.010146530893623574,2.0045065584687336
148,1403636867001666560,0.04253447055816639,1.646989502,0.0,0.04917279833314034,0.2848088727819549,-0.19999999999999998,0.04917279833314034,0.2848088727819549,-0.19999999999999998,0.2848088727819549,0.27469899740603126,0.03337702352166387,4.304325328644723
149,1403636867051666432,0.04307103157043457,1.700903911,0.0,0.04979310008142725,0.30102373263157894,-0.19999999999999998,0.04979310008142725,0.30102373263157894,-0.19999999999999998,0.30102373263157894,0.2905749127779331,0.054830963213423144,6.4282653581288915
150,1403636867101666560,0.04277479648590077,1.861820046,0.0,0.04945063177560782,0.34941956270676694,-0.19999999999999998,0.04945063177560782,0.34941956270676694,-0.19999999999999998,0.34941956270676694,0.33811247410137285,0.11907091094780115,12.788020183832314
151,1403636867151666432,0.04216313362121582,1.684277551,0.0,0.048743507076550084,0.29602332360902256,-0.19999999999999998,0.048743507076550084,0.29602332360902256,-0.19999999999999998,0.29602332360902256,0.285676283411359,0.04821119379913375,5.7729081861142415
152,1403636867201666560,0.040967941284179576,1.771060163,0.0,0.04736178183142148,0.3221233572932331,-0.19999999999999998,0.04736178183142148,0.3221233572932331,-0.19999999999999998,0.3221233572932331,0.3112720658863853,0.08280008903565579,9.197208814529922
153,1403636867251666432,0.04201948642730724,1.800688788,0.0,0.04857744095642456,0.3310342219548872,-0.19999999999999998,0.04857744095642456,0.3310342219548872,-0.19999999999999998,0.3310342219548872,0.32002608183670805,0.09462984031987574,10.368354191667699
154,1403636867301666560,0.042642295360565186,1.713401555,0.0,0.04929745128389039,0.30478242255639093,-0.19999999999999998,0.04929745128389039,0.30478242255639093,-0.19999999999999998,0.30478242255639093,0.2942587102951589,0.059809067966430915,6.921097728676661
155,1403636867351666432,0.04299795627594005,1.728469561,0.0,0.04970861997218503,0.30931415368421056,-0.19999999999999998,0.04970861997218503,0.30931415368421056,-0.19999999999999998,0.30931415368421056,0.2987019875264898,0.06581349665741865,7.515536169084446
156,1403636867401666560,0.04272019863128662,1.720857794,0.0,0.04938751286853945,0.30702490045112785,-0.19999999999999998,0.04938751286853945,0.30702490045112785,-0.19999999999999998,0.30702490045112785,0.2964571660708841,0.06277995414984341,7.215215460834498
157,1403636867451666432,0.04192858934402477,1.745458787,0.0,0.048472357623150025,0.31442369533834585,-0.19999999999999998,0.048472357623150025,0.31442369533834585,-0.19999999999999998,0.31442369533834585,0.30371421276418514,0.0725867740056556,8.186090626559903
158,1403636867501666560,0.04003632068634044,1.603029288,0.0,0.04628476379923751,0.2715877557894737,-0.19999999999999998,0.04628476379923751,0.2715877557894737,-0.19999999999999998,0.2715877557894737,0.26177328424438656,0.015909843573495355,2.5750745137760402
159,1403636867551666432,0.03763413429260243,1.812056859,0.0,0.04350766970243055,0.3344531906766917,-0.19999999999999998,0.04350766970243055,0.3344531906766917,-0.19999999999999998,0.3344531906766917,0.3233869412055901,0.09917154216971633,10.817982674801916
160,1403636867601666560,0.034985125064849965,2.33195807,0.0,0.04044523128884389,0.4908144571428572,-0.19999999999999998,0.04044523128884389,0.4908144571428572,-0.19999999999999998,0.4908144571428572,0.47832510251389065,0.308547435829582,31.54619614712862
161,1403636867651666432,0.03287541866302479,2.687434094,0.0,0.038006264350317676,0.5977245395488722,-0.19999999999999998,0.038006264350317676,0.5977245395488722,-0.19999999999999998,0.5977245395488722,0.5856653003800044,0.45360175727027624,45.906573969757346
162,1403636867701666560,0.03387808799743641,2.384335285,0.0,0.039165419650215506,0.5065670030075188,-0.19999999999999998,0.039165419650215506,0.5065670030075188,-0.19999999999999998,0.5065670030075188,0.49406902692004534,0.3298230093514126,33.65247792578985
163,1403636867751666432,0.03711986541748036,1.905389447,0.0,0.042913139210959954,0.36252314195488716,-0.19999999999999998,0.042913139210959954,0.36252314195488716,-0.19999999999999998,0.36252314195488716,0.3510232976294672,0.1365179697695503,14.51527900718548
164,1403636867801666560,0.04077601432800282,2.462881194,0.0,0.04713990095722869,0.5301898327819549,-0.19999999999999998,0.04713990095722869,0.5301898327819549,-0.19999999999999998,0.5301898327819549,0.5177254590615331,0.3617911608939637,36.8173249285024
165,1403636867851666432,0.04344898462295521,2.207062861,0.0,0.05023004002653782,0.45325198827067664,-0.19999999999999998,0.05023004002653782,0.45325198827067664,-0.19999999999999998,0.45325198827067664,0.4408831177592623,0.25795015913413827,26.537065754279688
166,1403636867901666560,0.044287264347076416,2.687897803,0.0,0.05119914953419239,0.5978640009022556,-0.19999999999999998,0.05119914953419239,0.5978640009022556,-0.19999999999999998,0.5978640009022556,0.5858060736133094,0.453791991369337,45.925407145564364
167,1403636867951666432,0.03413659334182739,1.78127003,0.0,0.039464269759338026,0.3251939939849624,-0.19999999999999998,0.039464269759338026,0.3251939939849624,-0.19999999999999998,0.3251939939849624,0.31428777250699763,0.08687536825269951,9.600661457017251
168,1403636868001666560,0.03405010700225841,1.46039234,0.0,0.03936428555174383,0.22868942556390978,-0.19999999999999998,0.03936428555174383,0.22868942556390978,-0.19999999999999998,0.22868942556390978,0.21995093378600555,0.0,1.0
169,1403636868051666432,0.03464090824127197,0.78563823,0.0,0.04004729276447627,0.02575585864661655,-0.19999999999999998,0.04004729276447627,0.02575585864661655,-0.19999999999999998,0.04004729276447627,0.038154643825791666,0.0,1.0
170,1403636868101666560,0.03500032424926758,0.766472341,0.0,0.040462802600309336,0.019991681503759396,-0.19999999999999998,0.040462802600309336,0.019991681503759396,-0.19999999999999998,0.040462802600309336,0.03855131797435718,0.0,1.0
171,1403636868151666432,0.03522598743438721,0.644996806,0.0,0.040723684895245325,-0.0165423139849624,-0.19999999999999998,0.040723684895245325,-0.0165423139849624,-0.19999999999999998,0.040723684895245325,0.03880038250467592,0.0,1.0
172,1403636868201666560,0.03551214933395397,0.76756432,0.0,0.04105450790052482,0.020320096240601507,-0.19999999999999998,0.04105450790052482,0.020320096240601507,-0.19999999999999998,0.04105450790052482,0.03911622882994076,0.0,1.0
173,1403636868251666432,0.0357588529586792,0.776146579,0.0,0.04133971440309734,0.02290122676691729,-0.19999999999999998,0.04133971440309734,0.02290122676691729,-0.19999999999999998,0.04133971440309734,0.039388532143263696,0.0,1.0
174,1403636868301666560,0.03559541702270519,0.85874084,0.0,0.04115077112451467,0.04774160601503759,-0.19999999999999998,0.04115077112451467,0.04774160601503759,-0.19999999999999998,0.04774160601503759,0.04550283625348229,0.0,1.0
175,1403636868351666432,0.03581416606903076,0.799441579,0.0,0.041403660195411286,0.029907241804511295,-0.19999999999999998,0.041403660195411286,0.029907241804511295,-0.19999999999999998,0.041403660195411286,0.03944958599353849,0.0,1.0
176,1403636868401666560,0.035840094089507946,0.874035114,0.0,0.04143363478555832,0.05234138766917294,-0.19999999999999998,0.04143363478555832,0.05234138766917294,-0.19999999999999998,0.05234138766917294,0.04989840250347142,0.0,1.0
177,1403636868451666432,0.035843849182128795,0.798403497,0.0,0.04143797593309687,0.02959503669172934,-0.19999999999999998,0.04143797593309687,0.02959503669172934,-0.19999999999999998,0.04143797593309687,0.039482349966404234,0.0,1.0
178,1403636868501666560,0.03512793779373158,0.834815216,0.0,0.04061033270951628,0.04054592962406015,-0.19999999999999998,0.04061033270951628,0.04054592962406015,-0.19999999999999998,0.04061033270951628,0.03869216428634158,0.0,1.0
179,1403636868551666432,0.034806251525878795,0.886260249,0.0,0.04023844107038011,0.05601812000000001,-0.19999999999999998,0.04023844107038011,0.05601812000000001,-0.19999999999999998,0.05601812000000001,0.05341335409501631,0.0,1.0
180,1403636868601666560,0.03493213653564442,0.88706637,0.0,0.04038397287357737,0.05626056240601505,-0.19999999999999998,0.04038397287357737,0.05626056240601505,-0.19999999999999998,0.05626056240601505,0.05364517415875064,0.0,1.0
181,1403636868651666432,0.035604000091552845,0.935774327,0.0,0.04116069374745994,0.07090957203007518,-0.19999999999999998,0.04116069374745994,0.07090957203007518,-0.19999999999999998,0.07090957203007518,0.06766278834429798,0.0,1.0
182,1403636868701666560,0.035324811935424805,1.039193257,0.0,0.040837932873323476,0.10201300962406015,-0.19999999999999998,0.040837932873323476,0.10201300962406015,-0.19999999999999998,0.10201300962406015,0.09749379209130865,0.0,1.0
183,1403636868751666432,0.03514206409454357,1.113671514,0.0,0.04062666369311395,0.12441248541353384,-0.19999999999999998,0.04062666369311395,0.12441248541353384,-0.19999999999999998,0.12441248541353384,0.11903445416487575,0.0,1.0
184,1403636868801666560,0.03490978479385376,1.052512088,0.0,0.040358132709657525,0.1060186730827068,-0.19999999999999998,0.040358132709657525,0.1060186730827068,-0.19999999999999998,0.1060186730827068,0.10134233335233332,0.0,1.0
