Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
129,1403636866051666432,0.06537038087844838,1.687347477,0.0,-0.5024619874237591,0.32702179759398503,0.0,-0.5024619874237591,0.32702179759398503,0.0,0.32702179759398503,0.22512704262967834,0.03140880328709791,4.109471525422693
130,1403636866101666560,0.07358151674270641,1.744266474,0.0,-0.49296934480611976,0.34414029293233084,0.0,-0.49296934480611976,0.34414029293233084,0.0,0.34414029293233084,0.23906238010521846,0.048827975131523066,5.833969538020783
131,1403636866151666432,0.08922547101974476,1.754120836,0.0,-0.474883848532087,0.3471040108270677,0.0,-0.474883848532087,0.3471040108270677,0.0,0.3471040108270677,0.24149931775366007,0.051874147192075074,6.135540572015432
132,1403636866201666560,0.09196102619171143,1.58198284,0.0,-0.4717213570038018,0.295333184962406,0.0,-0.4717213570038018,0.295333184962406,0.0,0.295333184962406,0.1999520317686876,0.0,1.0
133,1403636866251666432,0.09356200695037842,1.809930484,0.0,-0.4698705121960943,0.363888867368421,0.0,-0.4698705121960943,0.363888867368421,0.0,0.363888867368421,0.25543789596698124,0.06929736995872654,7.860439625913927
134,1403636866301666560,0.10223495960235596,1.598647484,0.0,-0.45984397733831683,0.3003451079699248,0.0,-0.45984397733831683,0.3003451079699248,0.0,0.3003451079699248,0.20388083561120562,0.004851044514007016,1.4802534068866946
135,1403636866351666432,0.10199475288391113,1.464368455,0.0,-0.46012167296657674,0.25996043759398496,0.0,-0.46012167296657674,0.25996043759398496,0.0,0.25996043759398496,0.17277653356335881,0.0,1.0
136,1403636866401666560,0.10436087846755981,1.491714972,0.0,-0.4573862676675609,0.2681849539849624,0.0,-0.4573862676675609,0.2681849539849624,0.0,0.2681849539849624,0.1790096108484633,0.0,1.0
137,1403636866451666432,0.09962040185928345,1.564609354,0.0,-0.4628665874459151,0.2901080763909774,0.0,-0.4628665874459151,0.2901080763909774,0.0,0.2901080763909774,0.19587702466269727,0.0,1.0
138,1403636866501666560,0.102916419506073,1.581146269,0.0,-0.4590561624207249,0.29508158466165413,0.0,-0.4590561624207249,0.29508158466165413,0.0,0.29508158466165413,0.19975532300990878,0.0,1.0
139,1403636866551666432,0.1084134578704834,1.899657219,0.0,-0.45270120477400766,0.3908743515789474,0.0,-0.45270120477400766,0.3908743515789474,0.0,0.3908743515789474,0.27834360532950064,0.09792950666187579,10.695021159525703
140,1403636866601666560,0.05709618330001842,1.870168392,0.0,-0.5120275337572041,0.3820055314285714,0.0,-0.5120275337572041,0.3820055314285714,0.0,0.3820055314285714,0.2707473140704605,0.0884341425880756,9.754980116219484
141,1403636866651666432,0.05100846290588379,1.525543657,1.0,-0.5190653608024465,0.2783589945864662,0.3333333333333333,-0.5190653608024465,0.2783589945864662,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
142,1403636866701666560,0.04619950056076039,1.658731893,1.0,-0.5246248548430515,0.3184156069172932,0.3333333333333333,-0.5246248548430515,0.3184156069172932,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
143,1403636866751666432,0.055119335651397594,1.595844496,1.0,-0.5143129067613901,0.2995021040601504,0.3333333333333333,-0.5143129067613901,0.2995021040601504,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
144,1403636866801666560,0.051744818687438965,1.672083171,1.0,-0.5182140824422671,0.32243102887218045,0.3333333333333333,-0.5182140824422671,0.32243102887218045,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
145,1403636866851666432,0.04832768440246582,1.744617768,1.0,-0.5221645267023517,0.3442459452631578,0.3333333333333333,-0.5221645267023517,0.3442459452631578,0.3333333333333333,0.3442459452631578,0.2391491293810082,0.04893641172626025,5.844704760899765
146,1403636866901666560,0.044780611991882435,1.50781314,0.0,-0.5262651884486909,0.2730265082706767,0.0,-0.5262651884486909,0.2730265082706767,0.0,0.2730265082706767,0.18270290083393562,0.0,1.0
147,1403636866951666432,0.04252672195434559,1.588511812,0.0,-0.5288708416712767,0.29729678556390976,0.0,-0.5288708416712767,0.29729678556390976,0.0,0.29729678556390976,0.2014889359493735,0.0018611699367168666,1.1842558237349698
148,1403636867001666560,0.04253447055816639,1.646989502,0.0,-0.5288618837477845,0.31488406075187975,0.0,-0.5288618837477845,0.31488406075187975,0.0,0.31488406075187975,0.2153898430409145,0.0192373038011431,2.904493076313167
149,1403636867051666432,0.04307103157043457,1.700903911,0.0,-0.5282415819994977,0.33109892060150375,0.0,-0.5282415819994977,0.33109892060150375,0.0,0.33109892060150375,0.228424421237635,0.03553052654704375,4.5175221281573315
150,1403636867101666560,0.04277479648590077,1.861820046,0.0,-0.5285840503053171,0.3794947506766917,0.0,-0.5285840503053171,0.3794947506766917,0.0,0.3794947506766917,0.26860899655857734,0.08576124569822166,9.490363324123944
151,1403636867151666432,0.04216313362121582,1.684277551,0.0,-0.5292911750043747,0.32609851157894737,0.0,-0.5292911750043747,0.32609851157894737,0.0,0.32609851157894737,0.22438219892987935,0.030477748662349168,4.017297117572568
152,1403636867201666560,0.040967941284179576,1.771060163,0.0,-0.5306729002495034,0.35219854526315786,0.0,-0.5306729002495034,0.35219854526315786,0.0,0.35219854526315786,0.24570524925300272,0.05713156156625338,6.656024595059085
153,1403636867251666432,0.04201948642730724,1.800688788,0.0,-0.5294572411245003,0.361109409924812,0.0,-0.5294572411245003,0.361109409924812,0.0,0.361109409924812,0.2531135693954956,0.06639196174436951,7.572804212692581
154,1403636867301666560,0.042642295360565186,1.713401555,0.0,-0.5287372307970345,0.33485761052631574,0.0,-0.5287372307970345,0.33485761052631574,0.0,0.33485761052631574,0.23147619954419785,0.039345249430247295,4.895179693594482
155,1403636867351666432,0.04299795627594005,1.728469561,0.0,-0.5283260621087398,0.33938934165413537,0.0,-0.5283260621087398,0.33938934165413537,0.0,0.33938934165413537,0.23517091480622004,0.04396364350777504,5.352400707269729
156,1403636867401666560,0.04272019863128662,1.720857794,0.0,-0.5286471692123854,0.3371000884210526,0.0,-0.5286471692123854,0.3371000884210526,0.0,0.3371000884210526,0.23330239654315632,0.04162799567894539,5.1211715722155935
157,1403636867451666432,0.04192858934402477,1.745458787,0.0,-0.5295623244577748,0.3444988833082706,0.0,-0.5295623244577748,0.3444988833082706,0.0,0.3444988833082706,0.23935684961388842,0.049196062017360515,5.8704101397186905
158,1403636867501666560,0.04003632068634044,1.603029288,0.0,-0.5317499182816874,0.3016629437593985,0.0,-0.5317499182816874,0.3016629437593985,0.0,0.3016629437593985,0.20491714950190174,0.006146436877377155,1.6084972508603383
159,1403636867551666432,0.03763413429260243,1.812056859,0.0,-0.5345270123784943,0.3645283786466165,0.0,-0.5345270123784943,0.3645283786466165,0.0,0.3645283786466165,0.2559736033272124,0.06996700415901551,7.926733411742536
160,1403636867601666560,0.034985125064849965,2.33195807,0.0,-0.537589450792081,0.520889645112782,0.0,-0.537589450792081,0.520889645112782,0.0,0.520889645112782,0.39779546747771644,0.24724433434714552,25.477189100367408
161,1403636867651666432,0.03287541866302479,2.687434094,0.0,-0.5400284177306072,0.6277997275187969,0.0,-0.5400284177306072,0.6277997275187969,0.0,0.6277997275187969,0.5083472638312163,0.38543407978902033,39.15797389911301
162,1403636867701666560,0.03387808799743641,2.384335285,0.0,-0.5388692624307093,0.5366421909774436,0.0,-0.5388692624307093,0.5366421909774436,0.0,0.5366421909774436,0.41335157607151696,0.26668947008939614,27.40225753885022
163,1403636867751666432,0.03711986541748036,1.905389447,0.0,-0.5351215428699649,0.39259832992481203,0.0,-0.5351215428699649,0.39259832992481203,0.0,0.39259832992481203,0.2798280581328211,0.09978507266602633,10.878722193936607
164,1403636867801666560,0.04077601432800282,2.462881194,0.0,-0.5308947811236961,0.5602650207518797,0.0,-0.5308947811236961,0.5602650207518797,0.0,0.5602650207518797,0.4371439619992904,0.29642995249911297,30.346565297412184
165,1403636867851666432,0.04344898462295521,2.207062861,0.0,-0.527804642054387,0.4833271762406014,0.0,-0.527804642054387,0.4833271762406014,0.0,0.4833271762406014,0.3616754313738565,0.2020942892173206,21.007334632514738
166,1403636867901666560,0.044287264347076416,2.687897803,0.0,-0.5268355325467324,0.6279391888721804,0.0,-0.5268355325467324,0.6279391888721804,0.0,0.6279391888721804,0.5084993324914008,0.38562416561425095,39.17679239581084
167,1403636867951666432,0.03413659334182739,1.78127003,0.0,-0.5385704123215869,0.35526918195488716,0.0,-0.5385704123215869,0.35526918195488716,0.0,0.35526918195488716,0.2482506658613505,0.06031333232668811,6.971019900342123
168,1403636868001666560,0.03405010700225841,1.46039234,0.0,-0.538670396529181,0.2587646135338346,0.0,-0.538670396529181,0.2587646135338346,0.0,0.2587646135338346,0.17187452091067876,0.0,1.0
169,1403636868051666432,0.03464090824127197,0.78563823,0.0,-0.5379873893164486,0.055831046616541355,0.0,-0.5379873893164486,0.055831046616541355,0.0,0.055831046616541355,0.033416528751248044,0.0,1.0
170,1403636868101666560,0.03500032424926758,0.766472341,0.0,-0.5375718794806156,0.050066869473684196,0.0,-0.5375718794806156,0.050066869473684196,0.0,0.050066869473684196,0.029879496960883756,0.0,1.0
171,1403636868151666432,0.03522598743438721,0.644996806,0.0,-0.5373109971856795,0.013532873984962406,0.0,-0.5373109971856795,0.013532873984962406,0.0,0.013532873984962406,0.007929349868671812,0.0,1.0
172,1403636868201666560,0.03551214933395397,0.76756432,0.0,-0.5369801741804,0.05039528421052631,0.0,-0.5369801741804,0.05039528421052631,0.0,0.05039528421052631,0.03008047255491687,0.0,1.0
173,1403636868251666432,0.0357588529586792,0.776146579,0.0,-0.5366949676778275,0.052976414736842094,0.0,-0.5366949676778275,0.052976414736842094,0.0,0.052976414736842094,0.03166231261419614,0.0,1.0
174,1403636868301666560,0.03559541702270519,0.85874084,0.0,-0.5368839109564102,0.0778167939849624,0.0,-0.5368839109564102,0.0778167939849624,0.0,0.0778167939849624,0.047096237240154576,0.0,1.0
175,1403636868351666432,0.03581416606903076,0.799441579,0.0,-0.5366310218855136,0.059982429774436095,0.0,-0.5366310218855136,0.059982429774436095,0.0,0.059982429774436095,0.035976572048756025,0.0,1.0
176,1403636868401666560,0.035840094089507946,0.874035114,0.0,-0.5366010472953665,0.08241657563909775,0.0,-0.5366010472953665,0.08241657563909775,0.0,0.08241657563909775,0.04999650060304295,0.0,1.0
177,1403636868451666432,0.035843849182128795,0.798403497,0.0,-0.536596706147828,0.05967022466165414,0.0,-0.536596706147828,0.05967022466165414,0.0,0.05967022466165414,0.035783673989064575,0.0,1.0
178,1403636868501666560,0.03512793779373158,0.834815216,0.0,-0.5374243493714086,0.07062111759398496,0.0,-0.5374243493714086,0.07062111759398496,0.0,0.07062111759398496,0.042585878908840066,0.0,1.0
179,1403636868551666432,0.034806251525878795,0.886260249,0.0,-0.5377962410105448,0.08609330796992481,0.0,-0.5377962410105448,0.08609330796992481,0.0,0.08609330796992481,0.052324373788055226,0.0,1.0
180,1403636868601666560,0.03493213653564442,0.88706637,0.0,-0.5376507092073475,0.08633575037593985,0.0,-0.5376507092073475,0.08633575037593985,0.0,0.08633575037593985,0.05247817391127044,0.0,1.0
181,1403636868651666432,0.035604000091552845,0.935774327,0.0,-0.5368739883334649,0.10098475999999999,0.0,-0.5368739883334649,0.10098475999999999,0.0,0.10098475999999999,0.061840718138285164,0.0,1.0
182,1403636868701666560,0.035324811935424805,1.039193257,0.0,-0.5371967492076014,0.13208819759398496,0.0,-0.5371967492076014,0.13208819759398496,0.0,0.13208819759398496,0.08218032942853905,0.0,1.0
183,1403636868751666432,0.03514206409454357,1.113671514,0.0,-0.5374080183878109,0.15448767338345865,0.0,-0.5374080183878109,0.15448767338345865,0.0,0.15448767338345865,0.09722496583629614,0.0,1.0
184,1403636868801666560,0.03490978479385376,1.052512088,0.0,-0.5376765493712673,0.1360938610526316,0.0,-0.5376765493712673,0.1360938610526316,0.0,0.1360938610526316,0.08484605443389179,0.0,1.0
185,1403636868851666432,0.035235702991485596,0.989007851,0.0,-0.5372997653277624,0.11699484240601504,0.0,-0.5372997653277624,0.11699484240601504,0.0,0.11699484240601504,0.0722312428021102,0.0,1.0
186,1403636868901666560,0.03487926721572876,0.998266733,0.0,-0.537711829808406,0.11977946857142857,0.0,-0.537711829808406,0.11977946857142857,0.0,0.11977946857142857,0.07405550614330333,0.0,1.0
187,1403636868951666432,0.034699440002441406,0.94546152,0.0,-0.5379197225405302,0.10389820150375942,0.0,-0.5379197225405302,0.10389820150375942,0.0,0.10389820150375942,0.06371917760731695,0.0,1.0
188,1403636869001666560,0.034625649452209584,0.991713524,0.0,-0.5380050295350178,0.11780857864661655,0.0,-0.5380050295350178,0.11780857864661655,0.0,0.11780857864661655,0.07276381217575999,0.0,1.0
189,1403636869051666432,0.03533923625946045,1.045414726,0.0,-0.5371800736884851,0.13395931609022554,0.0,-0.5371800736884851,0.13395931609022554,0.0,0.13395931609022554,0.08342420930397468,0.0,1.0
190,1403636869101666560,0.0357171893119812,1.057112176,0.0,-0.5367431337433743,0.13747734616541352,0.0,-0.5367431337433743,0.13747734616541352,0.0,0.13747734616541352,0.08576923225115306,0.0,1.0
191,1403636869151666432,0.036637067794799805,1.041046721,0.0,-0.5356796904106361,0.13264563037593988,0.0,-0.5356796904106361,0.13264563037593988,0.0,0.13264563037593988,0.08255065553930531,0.0,1.0
192,1403636869201666560,0.036842942237854004,1.167920601,0.0,-0.5354416852741573,0.1708031882706767,0.0,-0.5354416852741573,0.1708031882706767,0.0,0.1708031882706767,0.10839738488672332,0.0,1.0
193,1403636869251666432,0.037207961082458385,1.122165581,0.0,-0.5350196981705684,0.15704227999999998,0.0,-0.5350196981705684,0.15704227999999998,0.0,0.15704227999999998,0.09896227705190921,0.0,1.0
194,1403636869301666560,0.03703701496124279,1.122544683,0.0,-0.535217323744228,0.15715629563909778,0.0,-0.535217323744228,0.15715629563909778,0.0,0.15715629563909778,0.09903991917147142,0.0,1.0
195,1403636869351666432,0.037506937980651966,1.082112501,0.0,-0.5346740601379746,0.1449962409022556,0.0,-0.5346740601379746,0.1449962409022556,0.0,0.1449962409022556,0.09080886617440444,0.0,1.0
196,1403636869401666560,0.03742802143096924,1.080820989,0.0,-0.5347652931433882,0.1446078162406015,0.0,-0.5347652931433882,0.1446078162406015,0.0,0.1446078162406015,0.09054759041208894,0.0,1.0
197,1403636869451666432,0.03774750232696522,1.139123613,0.0,-0.5343959510670923,0.16214244,0.0,-0.5343959510670923,0.16214244,0.0,0.16214244,0.10244404606245884,0.0,1.0
198,1403636869501666560,0.03711390495300282,1.062121562,0.0,-0.5351284335803436,0.13898392842105262,0.0,-0.5351284335803436,0.13898392842105262,0.0,0.13898392842105262,0.0867760046365826,0.0,1.0
199,1403636869551666432,0.036619484424591175,1.080361107,0.0,-0.535700018006253,0.14446950586466167,0.0,-0.535700018006253,0.14446950586466167,0.0,0.14446950586466167,0.09045457975602103,0.0,1.0
200,1403636869601666560,0.03542029857635498,1.127082197,0.0,-0.5370863600273353,0.1585209615037594,0.0,-0.5370863600273353,0.1585209615037594,0.0,0.1585209615037594,0.09996991373588619,0.0,1.0
201,1403636869651666432,0.03439217805862438,1.230171393,0.0,-0.5382749386605499,0.18952523097744362,0.0,-0.5382749386605499,0.18952523097744362,0.0,0.18952523097744362,0.12144434994063248,0.0,1.0
202,1403636869701666560,0.032733142375946045,1.339609681,0.0,-0.5401928989873456,0.22243900180451126,0.0,-0.5401928989873456,0.22243900180451126,0.0,0.22243900180451126,0.1449818179752251,0.0,1.0
203,1403636869751666432,0.032004594802856445,1.534676371,0.0,-0.541035150516929,0.2811056754887218,0.0,-0.541035150516929,0.2811056754887218,0.0,0.2811056754887218,0.18890589904206218,0.0,1.0
204,1403636869801666560,0.030498504638671986,1.67670176,0.0,-0.5427762952154082,0.32382007819548875,0.0,-0.5427762952154082,0.32382007819548875,0.0,0.32382007819548875,0.2225470553000042,0.028183819125005248,3.7901980933755195
205,1403636869851666432,0.029249370098114014,2.033212456,0.0,-0.5442203813894636,0.4310413401503758,0.0,-0.5442203813894636,0.4310413401503758,0.0,0.4310413401503758,0.31360348249417963,0.14200435311772452,15.058430958654728
206,1403636869901666560,0.0287325382232666,1.751935848,0.0,-0.544817874886397,0.3464468715789473,0.0,-0.544817874886397,0.3464468715789473,0.0,0.3464468715789473,0.2409583571006996,0.051197946375874485,6.068596691211574
207,1403636869951666432,0.029664039611816406,2.071411081,0.0,-0.5437409946684203,0.4425296484210526,0.0,-0.5437409946684203,0.4425296484210526,0.0,0.4425296484210526,0.3239515106475377,0.15493938830942208,16.338999442632787
208,1403636870001666560,0.030811429023742787,1.929513811,0.0,-0.5424145329205285,0.39985377774436087,0.0,-0.5424145329205285,0.39985377774436087,0.0,0.39985377774436087,0.28610357595259656,0.10762946994074568,11.655317524133823
209,1403636870051666432,0.03150099515914917,2.138862658,0.0,-0.5416173466368218,0.46281583699248113,0.0,-0.5416173466368218,0.46281583699248113,0.0,0.46281583699248113,0.34251701629114606,0.17814627036393255,18.636480766029322
210,1403636870101666560,0.03162711858749401,2.035201773,1.0,-0.5414715392052093,0.4316396309774435,0.3333333333333333,-0.5414715392052093,0.4316396309774435,0.3333333333333333,0.4316396309774435,0.3141394602256716,0.14267432528208945,15.124758202926856
211,1403636870151666432,0.03393071889877319,2.003872579,0.0,-0.5388084174580656,0.4222173169924811,0.0,-0.5388084174580656,0.4222173169924811,0.0,0.4222173169924811,0.3057356262875959,0.13216953285949481,14.084783753089987
212,1403636870201666560,0.035455524921417236,1.522452248,0.0,-0.5370456359289975,0.277429247518797,0.0,-0.5370456359289975,0.277429247518797,0.0,0.277429247518797,0.18607700796160948,0.0,1.0
